"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
504276;4798;48301;"2002-08-13 20:14:00";"2002-08-13 20:25:00";15.0000;60.0000;0.1800;1.0000;5.9;PER;C;3
123166;1788;10868;"2002-08-13 20:15:00";"2002-08-13 20:30:00";285.0000;30.0000;0.2300;2.2200;5.9;PER;C;4
610251;5622;57440;"2002-08-13 20:16:00";"2002-08-13 20:30:00";0.0000;60.0000;0.2300;1.1400;6.2;PER;C;4
93321;1560;8109;"2002-08-13 20:18:00";"2002-08-13 21:15:00";300.0000;30.0000;0.8500;1.0000;6.33;PER;C;19
215657;2596;19583;"2002-08-13 20:20:00";"2002-08-13 20:35:00";345.0000;30.0000;0.2330;2.3200;5.6;PER;C;3
209603;131;19248;"2002-08-13 20:21:00";"2002-08-13 21:27:00";290.0000;20.0000;1.1000;1.0000;6.63;PER;C;22
260726;2892;23586;"2002-08-13 20:21:00";"2002-08-13 20:37:00";322.0000;30.0000;0.2600;1.5000;6.31;PER;C;3
622893;5736;58747;"2002-08-13 20:21:00";"2002-08-13 21:38:00";270.0000;45.0000;1.2800;1.0000;6.7;PER;C;19
226170;2773;20962;"2002-08-13 20:25:00";"2002-08-13 22:00:00";305.0000;30.0000;1.5800;1.0000;6.65;PER;C;30
494884;4730;47332;"2002-08-13 20:26:00";"2002-08-13 21:26:00";290.0000;30.0000;1.0000;1.0000;6.42;PER;C;16
404421;3932;37424;"2002-08-13 20:30:00";"2002-08-13 20:45:00";312.0000;34.0000;0.2500;1.0000;5.4;PER;C;3
510019;4862;48767;"2002-08-13 20:30:00";"2002-08-13 21:45:00";310.0000;40.0000;1.1400;1.0000;6.03;PER;C;17
123170;1788;10868;"2002-08-13 20:30:00";"2002-08-13 20:45:00";285.0000;30.0000;0.2300;3.0000;5.9;PER;C;2
114327;1714;10067;"2002-08-13 20:38:00";"2002-08-13 22:05:00";315.0000;40.0000;0.9200;1.0000;6.28;PER;C;17
404426;3932;37424;"2002-08-13 20:45:00";"2002-08-13 21:00:00";316.0000;34.0000;0.2500;1.0000;5.9;PER;C;4
393419;3871;36005;"2002-08-13 20:58:00";"2002-08-13 22:15:00";340.0000;33.0000;1.1000;1.0600;5.57;PER;C;29
404431;3932;37424;"2002-08-13 21:00:00";"2002-08-13 21:15:00";320.0000;34.0000;0.2400;1.0000;5.9;PER;C;5
565446;211;54139;"2002-08-13 21:00:00";"2002-08-13 22:00:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;26
597589;5580;56234;"2002-08-13 21:00:00";"2002-08-13 21:15:00";300.0000;60.0000;0.2500;1.0000;5.73;PER;C;2
123401;27;10878;"2002-08-13 21:00:00";"2002-08-13 21:15:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;3
73471;307;6448;"2002-08-13 21:00:00";"2002-08-13 22:30:00";999.0000;999.0000;1.4810;1.0900;6;PER;C;15
13069;422;1068;"2002-08-13 21:01:00";"2002-08-13 22:01:00";315.0000;35.0000;0.9900;1.0000;7.11;PER;C;54
275445;3048;25278;"2002-08-13 21:03:00";"2002-08-13 22:04:00";310.0000;35.0000;1.0200;1.0000;6.47;PER;C;43
85771;1493;7629;"2002-08-13 21:05:00";"2002-08-13 22:05:00";300.0000;45.0000;1.0000;1.0000;6.37;PER;C;36
347504;7220;31353;"2002-08-13 21:15:00";"2002-08-13 21:45:00";338.0000;45.0000;0.5000;1.0000;6.3;PER;C;13
597591;5580;56234;"2002-08-13 21:15:00";"2002-08-13 21:30:00";300.0000;60.0000;0.2500;1.0000;5.73;PER;C;9
404436;3932;37424;"2002-08-13 21:15:00";"2002-08-13 21:30:00";323.0000;34.0000;0.2400;1.0000;5.9;PER;C;6
123403;27;10878;"2002-08-13 21:15:00";"2002-08-13 21:30:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;8
93325;1560;8109;"2002-08-13 21:20:00";"2002-08-13 22:09:00";315.0000;30.0000;0.7800;1.0000;6.39;PER;C;23
541215;295;52033;"2002-08-13 21:20:00";"2002-08-13 22:36:00";320.0000;60.0000;1.2400;1.1000;5.65;PER;C;26
69740;1300;5969;"2002-08-13 21:24:00";"2002-08-13 22:24:00";340.0000;45.0000;1.0000;1.0000;6.76;PER;C;33
158654;119;14522;"2002-08-13 21:25:00";"2002-08-13 22:37:00";345.0000;30.0000;1.0000;1.0000;6.76;PER;C;59
494886;4730;47332;"2002-08-13 21:26:00";"2002-08-13 22:26:00";305.0000;30.0000;0.7300;1.0000;6.55;PER;C;20
209607;131;19248;"2002-08-13 21:27:00";"2002-08-13 22:32:00";305.0000;20.0000;1.0800;1.0000;6.72;PER;C;26
123405;27;10878;"2002-08-13 21:30:00";"2002-08-13 21:45:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;3
597593;5580;56234;"2002-08-13 21:30:00";"2002-08-13 21:45:00";300.0000;60.0000;0.2500;1.0000;5.82;PER;C;4
404441;3932;37424;"2002-08-13 21:30:00";"2002-08-13 21:45:00";327.0000;34.0000;0.2400;1.0000;5.9;PER;C;10
544403;5196;52489;"2002-08-13 21:33:00";"2002-08-14 00:43:00";330.0000;65.0000;2.3500;1.0000;6.54;PER;C;87
413939;4129;38265;"2002-08-13 21:34:00";"2002-08-13 22:18:00";300.0000;40.0000;0.7200;1.0000;5.44;PER;C;17
238231;2851;22099;"2002-08-13 21:34:00";"2002-08-13 22:34:00";270.0000;55.0000;1.0000;1.2100;5.7;PER;C;16
388348;3797;35446;"2002-08-13 21:34:00";"2002-08-13 22:05:00";0.0000;60.0000;0.5200;1.0000;5.2;PER;C;5
420706;4187;38953;"2002-08-13 21:36:00";"2002-08-13 23:04:00";340.0000;45.0000;1.3500;1.0000;6.69;PER;C;50
622898;5736;58747;"2002-08-13 21:38:00";"2002-08-13 22:27:00";285.0000;45.0000;0.8200;1.0000;6.71;PER;C;21
45336;962;3707;"2002-08-13 21:40:00";"2002-08-13 22:59:00";315.0000;45.0000;1.3200;1.0000;5.95;PER;C;39
597595;5580;56234;"2002-08-13 21:45:00";"2002-08-13 22:00:00";300.0000;60.0000;0.2500;1.0000;5.82;PER;C;3
347507;7220;31353;"2002-08-13 21:45:00";"2002-08-13 22:15:00";338.0000;45.0000;0.5000;1.0000;6.4;PER;C;12
123407;27;10878;"2002-08-13 21:45:00";"2002-08-13 22:00:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;3
404446;3932;37424;"2002-08-13 21:45:00";"2002-08-13 22:00:00";331.0000;34.0000;0.2400;1.0000;5.9;PER;C;8
510021;4862;48767;"2002-08-13 21:45:00";"2002-08-13 23:00:00";325.0000;40.0000;1.0800;1.0000;6.12;PER;C;25
404451;3932;37424;"2002-08-13 22:00:00";"2002-08-13 22:15:00";335.0000;34.0000;0.2500;1.0000;5.9;PER;C;5
77004;1399;6817;"2002-08-13 22:00:00";"2002-08-13 23:10:00";999.0000;999.0000;0.9420;1.0600;6.2;PER;C;28
565450;211;54139;"2002-08-13 22:00:00";"2002-08-13 23:00:00";999.0000;999.0000;1.0000;1.0000;6.45;PER;C;16
597597;5580;56234;"2002-08-13 22:00:00";"2002-08-13 22:15:00";300.0000;60.0000;0.2500;1.0000;5.73;PER;C;6
13074;422;1068;"2002-08-13 22:01:00";"2002-08-13 23:01:00";330.0000;35.0000;0.9700;1.0000;7;PER;C;47
359773;214;32427;"2002-08-13 22:03:00";"2002-08-13 23:04:00";999.0000;999.0000;0.9700;1.0000;6.8;PER;C;28
275447;3048;25278;"2002-08-13 22:04:00";"2002-08-13 23:07:00";325.0000;35.0000;1.0500;1.0000;6.47;PER;C;18
388350;3797;35446;"2002-08-13 22:05:00";"2002-08-13 22:27:00";0.0000;60.0000;0.3700;1.0000;5.2;PER;C;5
85773;1493;7629;"2002-08-13 22:05:00";"2002-08-13 23:05:00";315.0000;45.0000;1.0000;1.0000;6.33;PER;C;19
114331;1714;10067;"2002-08-13 22:05:00";"2002-08-13 23:03:00";330.0000;40.0000;0.9600;1.0000;6.4;PER;C;22
243413;33;22542;"2002-08-13 22:05:00";"2002-08-13 23:11:00";0.0000;40.0000;1.1000;1.0000;7.1;PER;C;23
277384;3055;25403;"2002-08-13 22:10:00";"2002-08-13 22:30:00";999.0000;999.0000;0.3300;1.0000;6.9;PER;C;13
93329;1560;8109;"2002-08-13 22:11:00";"2002-08-13 22:54:00";330.0000;30.0000;0.7100;1.0000;6.41;PER;C;17
123409;27;10878;"2002-08-13 22:15:00";"2002-08-13 22:30:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;5
597599;5580;56234;"2002-08-13 22:15:00";"2002-08-13 22:30:00";300.0000;60.0000;0.2500;1.0000;5.73;PER;C;5
404456;3932;37424;"2002-08-13 22:15:00";"2002-08-13 22:45:00";342.0000;34.0000;0.4800;1.0000;5.9;PER;C;8
347510;7220;31353;"2002-08-13 22:15:00";"2002-08-13 22:45:00";355.0000;43.0000;0.5000;1.0000;6.4;PER;C;7
69745;1300;5969;"2002-08-13 22:26:00";"2002-08-13 23:30:00";340.0000;45.0000;1.0100;1.0000;6.96;PER;C;40
494888;4730;47332;"2002-08-13 22:26:00";"2002-08-13 23:42:00";320.0000;30.0000;1.2000;1.0000;6.49;PER;C;45
388352;3797;35446;"2002-08-13 22:27:00";"2002-08-13 23:37:00";0.0000;60.0000;1.1700;1.2500;5.2;PER;C;9
622903;5736;58747;"2002-08-13 22:27:00";"2002-08-13 23:03:00";300.0000;45.0000;0.6000;1.0000;6.7;PER;C;20
597601;5580;56234;"2002-08-13 22:30:00";"2002-08-13 22:45:00";300.0000;60.0000;0.2500;1.0000;5.67;PER;C;5
277389;3055;25403;"2002-08-13 22:30:00";"2002-08-13 22:45:00";999.0000;999.0000;0.2500;1.0000;6.9;PER;C;7
123411;27;10878;"2002-08-13 22:30:00";"2002-08-13 22:45:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;5
73478;307;6448;"2002-08-13 22:30:00";"2002-08-13 23:30:00";999.0000;999.0000;0.9940;1.0900;6;PER;C;20
238233;2851;22099;"2002-08-13 22:34:00";"2002-08-13 23:34:00";270.0000;55.0000;1.0000;1.1200;6.2;PER;C;14
209611;131;19248;"2002-08-13 22:36:00";"2002-08-13 23:49:00";320.0000;20.0000;1.2200;1.0000;6.63;PER;C;48
158659;119;14522;"2002-08-13 22:37:00";"2002-08-13 23:38:00";345.0000;30.0000;1.0000;1.0000;6.81;PER;C;32
123413;27;10878;"2002-08-13 22:45:00";"2002-08-13 23:00:00";999.0000;999.0000;0.2500;1.0000;6;PER;C;8
277394;3055;25403;"2002-08-13 22:45:00";"2002-08-13 23:15:00";999.0000;999.0000;0.5000;1.0000;6.8;PER;C;25
404461;3932;37424;"2002-08-13 22:45:00";"2002-08-13 23:00:00";346.0000;34.0000;0.2200;1.0000;5.9;PER;C;4
597603;5580;56234;"2002-08-13 22:45:00";"2002-08-13 23:00:00";300.0000;60.0000;0.2500;1.0000;5.67;PER;C;6
177524;2200;16213;"2002-08-13 22:50:00";"2002-08-13 23:50:00";999.0000;999.0000;0.6700;1.0000;6.4;PER;C;20
318118;52;28920;"2002-08-13 22:53:00";"2002-08-14 00:05:00";345.0000;46.0000;1.1000;1.0000;6.3;PER;C;30
404466;3932;37424;"2002-08-13 23:00:00";"2002-08-13 23:15:00";350.0000;34.0000;0.2300;1.0000;5.9;PER;C;13
565454;211;54139;"2002-08-13 23:00:00";"2002-08-14 00:00:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;18
13079;422;1068;"2002-08-13 23:01:00";"2002-08-14 00:01:00";345.0000;35.0000;0.9900;1.0000;7.12;PER;C;61
114335;1714;10067;"2002-08-13 23:03:00";"2002-08-13 23:55:00";345.0000;40.0000;0.7300;1.0000;6.4;PER;C;14
413941;4129;38265;"2002-08-13 23:03:00";"2002-08-13 23:42:00";330.0000;40.0000;0.6500;1.2300;5.45;PER;C;12
622908;5736;58747;"2002-08-13 23:03:00";"2002-08-13 23:55:00";315.0000;45.0000;0.6300;1.0000;6.75;PER;C;23
359778;214;32427;"2002-08-13 23:04:00";"2002-08-14 00:07:00";999.0000;999.0000;1.0300;1.0000;6.8;PER;C;39
85775;1493;7629;"2002-08-13 23:05:00";"2002-08-13 23:58:00";330.0000;45.0000;0.8800;1.0000;6.33;PER;C;33
420711;4187;38953;"2002-08-13 23:05:00";"2002-08-14 00:28:00";350.0000;28.0000;1.2500;1.0000;6.76;PER;C;38
275449;3048;25278;"2002-08-13 23:07:00";"2002-08-14 00:23:00";340.0000;35.0000;1.2600;1.0000;6.33;PER;C;31
347513;7220;31353;"2002-08-13 23:10:00";"2002-08-13 23:40:00";355.0000;43.0000;0.5000;1.0000;6.4;PER;C;23
277399;3055;25403;"2002-08-13 23:15:00";"2002-08-13 23:30:00";999.0000;999.0000;0.2500;1.0000;6.8;PER;C;16
550023;137;52886;"2002-08-13 23:15:00";"2002-08-14 00:15:00";305.0000;60.0000;0.8500;1.1100;5.7;PER;C;7
134082;1930;12110;"2002-08-13 23:20:00";"2002-08-13 23:50:00";330.0000;60.0000;0.5000;1.0000;5.8;PER;C;17
277404;3055;25403;"2002-08-13 23:30:00";"2002-08-13 23:45:00";999.0000;999.0000;0.2500;1.0000;6.8;PER;C;16
69750;1300;5969;"2002-08-13 23:32:00";"2002-08-14 00:40:00";350.0000;28.0000;1.0000;1.0000;6.96;PER;C;29
238235;2851;22099;"2002-08-13 23:34:00";"2002-08-14 01:00:00";270.0000;55.0000;1.4300;2.0000;6.3;PER;C;14
158664;119;14522;"2002-08-13 23:38:00";"2002-08-14 00:41:00";5.0000;27.0000;1.0000;1.0000;6.81;PER;C;55
347516;7220;31353;"2002-08-13 23:40:00";"2002-08-14 00:10:00";355.0000;43.0000;0.5000;1.0000;6.4;PER;C;7
277409;3055;25403;"2002-08-13 23:45:00";"2002-08-14 00:15:00";999.0000;999.0000;0.3700;1.0000;6.7;PER;C;13
134086;1930;12110;"2002-08-13 23:50:00";"2002-08-14 00:25:00";330.0000;60.0000;0.5500;1.0000;6;PER;C;12
177531;2200;16213;"2002-08-13 23:50:00";"2002-08-14 01:00:00";999.0000;999.0000;0.6600;1.0000;6.5;PER;C;25
85777;1493;7629;"2002-08-13 23:58:00";"2002-08-14 01:04:00";345.0000;45.0000;1.1000;1.0000;6.35;PER;C;50
209615;131;19248;"2002-08-13 23:59:00";"2002-08-14 00:59:00";335.0000;20.0000;1.0000;1.0000;6.44;PER;C;50
565458;211;54139;"2002-08-14 00:00:00";"2002-08-14 01:00:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;19
613456;5634;57717;"2002-08-14 00:00:00";"2002-08-14 00:13:00";300.0000;40.0000;0.2100;1.0000;6.04;PER;C;3
13084;422;1068;"2002-08-14 00:01:00";"2002-08-14 01:01:00";0.0000;35.0000;0.9900;1.0000;7.1;PER;C;51
359783;214;32427;"2002-08-14 00:07:00";"2002-08-14 01:15:00";999.0000;999.0000;1.1300;1.0000;6.7;PER;C;29
347519;7220;31353;"2002-08-14 00:10:00";"2002-08-14 00:40:00";358.0000;40.0000;0.5000;1.0000;6.3;PER;C;13
142861;153;13216;"2002-08-14 00:10:00";"2002-08-14 01:20:00";999.0000;999.0000;1.1700;1.0400;5.2;PER;C;6
93333;1560;8109;"2002-08-14 00:13:00";"2002-08-14 00:52:00";0.0000;30.0000;0.6500;1.0000;6.5;PER;C;25
510023;4862;48767;"2002-08-14 00:14:00";"2002-08-14 01:05:00";340.0000;40.0000;0.8500;1.0000;6.12;PER;C;37
277414;3055;25403;"2002-08-14 00:15:00";"2002-08-14 00:30:00";999.0000;999.0000;0.2500;1.0000;6.7;PER;C;9
134090;1930;12110;"2002-08-14 00:25:00";"2002-08-14 00:55:00";330.0000;60.0000;0.5000;1.0000;6.1;PER;C;16
420716;4187;38953;"2002-08-14 00:29:00";"2002-08-14 01:47:00";350.0000;28.0000;1.2000;1.0000;6.68;PER;C;40
39174;135;3217;"2002-08-14 00:30:00";"2002-08-14 00:51:00";352.0000;20.0000;0.3500;1.0000;6.4;PER;C;7
277419;3055;25403;"2002-08-14 00:30:00";"2002-08-14 00:45:00";999.0000;999.0000;0.2500;1.0000;6.7;PER;C;8
347522;7220;31353;"2002-08-14 00:40:00";"2002-08-14 01:10:00";358.0000;40.0000;0.5000;1.0000;6.3;PER;C;12
352679;3526;31927;"2002-08-14 00:40:00";"2002-08-14 00:50:00";344.0000;40.0000;0.1660;1.0000;6.2;PER;C;2
158669;119;14522;"2002-08-14 00:41:00";"2002-08-14 02:08:00";5.0000;27.0000;1.3400;1.0000;6.71;PER;C;72
277424;3055;25403;"2002-08-14 00:45:00";"2002-08-14 01:00:00";999.0000;999.0000;0.2500;1.0000;6.7;PER;C;11
39183;135;3217;"2002-08-14 00:51:00";"2002-08-14 01:17:00";352.0000;20.0000;0.4000;1.0000;6.4;PER;C;12
93337;1560;8109;"2002-08-14 00:53:00";"2002-08-14 01:28:00";15.0000;30.0000;0.5800;1.0000;6.39;PER;C;28
413603;4125;38247;"2002-08-14 00:55:00";"2002-08-14 01:00:00";297.0000;45.0000;0.0830;1.0000;5.2;PER;C;3
209619;131;19248;"2002-08-14 00:59:00";"2002-08-14 01:58:00";350.0000;20.0000;0.9800;1.0000;6.49;PER;C;31
177538;2200;16213;"2002-08-14 01:00:00";"2002-08-14 02:00:00";999.0000;999.0000;0.6100;1.0000;6.4;PER;C;21
413605;4125;38247;"2002-08-14 01:00:00";"2002-08-14 01:05:00";297.0000;45.0000;0.0830;1.0000;5.2;PER;C;2
565462;211;54139;"2002-08-14 01:00:00";"2002-08-14 02:00:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;28
277429;3055;25403;"2002-08-14 01:00:00";"2002-08-14 01:15:00";999.0000;999.0000;0.2500;1.0000;6.7;PER;C;11
13089;422;1068;"2002-08-14 01:01:00";"2002-08-14 02:10:00";15.0000;35.0000;1.1300;1.0000;7.04;PER;C;48
85779;1493;7629;"2002-08-14 01:04:00";"2002-08-14 02:00:00";0.0000;45.0000;0.9300;1.0000;6.36;PER;C;37
413607;4125;38247;"2002-08-14 01:05:00";"2002-08-14 01:10:00";297.0000;45.0000;0.0830;1.0000;5.2;PER;C;2
510025;4862;48767;"2002-08-14 01:05:00";"2002-08-14 01:55:00";355.0000;40.0000;0.7300;1.0000;6.07;PER;C;26
114339;1714;10067;"2002-08-14 01:08:00";"2002-08-14 02:05:00";0.0000;45.0000;0.9500;1.0000;6.18;PER;C;20
622913;5736;58747;"2002-08-14 01:08:00";"2002-08-14 02:05:00";330.0000;45.0000;0.9500;1.0000;6.45;PER;C;24
413609;4125;38247;"2002-08-14 01:10:00";"2002-08-14 01:15:00";297.0000;45.0000;0.0830;1.0000;5.2;PER;C;1
347525;7220;31353;"2002-08-14 01:10:00";"2002-08-14 01:40:00";22.0000;39.0000;0.5000;1.0000;6.3;PER;C;19
413611;4125;38247;"2002-08-14 01:15:00";"2002-08-14 01:20:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
275451;3048;25278;"2002-08-14 01:17:00";"2002-08-14 02:18:00";355.0000;35.0000;1.0200;1.0000;6.32;PER;C;19
39192;135;3217;"2002-08-14 01:17:00";"2002-08-14 01:43:00";352.0000;20.0000;0.4300;1.0000;6.4;PER;C;8
359788;214;32427;"2002-08-14 01:18:00";"2002-08-14 02:20:00";999.0000;999.0000;1.0300;1.0000;6.6;PER;C;35
388612;3808;35476;"2002-08-14 01:20:00";"2002-08-14 01:40:00";112.0000;58.0000;0.3300;1.3500;5.5;PER;C;7
413613;4125;38247;"2002-08-14 01:20:00";"2002-08-14 01:25:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
413615;4125;38247;"2002-08-14 01:25:00";"2002-08-14 01:30:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;0
277434;3055;25403;"2002-08-14 01:25:00";"2002-08-14 01:53:00";999.0000;999.0000;0.4700;1.0000;6.6;PER;C;14
413617;4125;38247;"2002-08-14 01:30:00";"2002-08-14 01:35:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;2
413619;4125;38247;"2002-08-14 01:35:00";"2002-08-14 01:40:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;0
613461;5634;57717;"2002-08-14 01:37:00";"2002-08-14 02:14:00";30.0000;55.0000;0.6100;1.0000;6.21;PER;C;21
413621;4125;38247;"2002-08-14 01:40:00";"2002-08-14 01:45:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
347528;7220;31353;"2002-08-14 01:40:00";"2002-08-14 02:10:00";22.0000;39.0000;0.5000;1.0000;6.3;PER;C;11
39201;135;3217;"2002-08-14 01:43:00";"2002-08-14 01:55:00";352.0000;20.0000;0.2000;1.0000;6.4;PER;C;4
53466;125;4547;"2002-08-14 01:50:00";"2002-08-14 02:05:00";15.0000;60.0000;0.2300;1.3300;5.85;PER;C;7
413623;4125;38247;"2002-08-14 01:50:00";"2002-08-14 01:55:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;2
413625;4125;38247;"2002-08-14 01:55:00";"2002-08-14 02:00:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
39210;135;3217;"2002-08-14 01:55:00";"2002-08-14 02:12:00";352.0000;20.0000;0.2800;1.0000;6.4;PER;C;6
413627;4125;38247;"2002-08-14 02:00:00";"2002-08-14 02:05:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;1
565466;211;54139;"2002-08-14 02:00:00";"2002-08-14 03:00:00";999.0000;999.0000;1.0000;1.0000;6.33;PER;C;18
413629;4125;38247;"2002-08-14 02:05:00";"2002-08-14 02:10:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;4
413631;4125;38247;"2002-08-14 02:10:00";"2002-08-14 02:15:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;1
39219;135;3217;"2002-08-14 02:12:00";"2002-08-14 02:29:00";352.0000;20.0000;0.2800;1.0000;6.4;PER;C;9
413633;4125;38247;"2002-08-14 02:15:00";"2002-08-14 02:20:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;6
209623;131;19248;"2002-08-14 02:16:00";"2002-08-14 02:25:00";355.0000;20.0000;0.1500;1.0000;6.04;PER;C;4
413635;4125;38247;"2002-08-14 02:20:00";"2002-08-14 02:25:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;1
39228;135;3217;"2002-08-14 02:29:00";"2002-08-14 02:44:00";352.0000;20.0000;0.2400;1.0000;6.4;PER;C;10
413637;4125;38247;"2002-08-14 02:30:00";"2002-08-14 02:35:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;1
413639;4125;38247;"2002-08-14 02:35:00";"2002-08-14 02:40:00";297.0000;45.0000;0.0830;1.0000;5.05;PER;C;1
39237;135;3217;"2002-08-14 02:44:00";"2002-08-14 02:53:00";352.0000;20.0000;0.1500;1.0000;6.4;PER;C;3
39246;135;3217;"2002-08-14 02:53:00";"2002-08-14 03:08:00";352.0000;20.0000;0.2400;1.0000;6.4;PER;C;6
413641;4125;38247;"2002-08-14 02:55:00";"2002-08-14 03:00:00";297.0000;45.0000;0.0830;1.0000;4.92;PER;C;2
413643;4125;38247;"2002-08-14 03:00:00";"2002-08-14 03:05:00";297.0000;45.0000;0.0830;1.0000;4.92;PER;C;1
413645;4125;38247;"2002-08-14 03:05:00";"2002-08-14 03:10:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
39255;135;3217;"2002-08-14 03:08:00";"2002-08-14 03:22:00";352.0000;20.0000;0.2300;1.0000;6.4;PER;C;5
413647;4125;38247;"2002-08-14 03:10:00";"2002-08-14 03:15:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;3
413649;4125;38247;"2002-08-14 03:15:00";"2002-08-14 03:20:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
413651;4125;38247;"2002-08-14 03:20:00";"2002-08-14 03:25:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;1
413653;4125;38247;"2002-08-14 03:25:00";"2002-08-14 03:30:00";297.0000;45.0000;0.0830;1.0000;5.15;PER;C;3
178558;2204;16349;"2002-08-14 06:20:00";"2002-08-14 07:20:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;21
85605;249;7610;"2002-08-14 07:12:00";"2002-08-14 08:58:00";338.0000;40.0000;1.7400;1.0000;6.11;PER;C;33
178561;2204;16349;"2002-08-14 07:20:00";"2002-08-14 08:20:00";999.0000;999.0000;1.0000;1.0000;6.5;PER;C;23
85607;249;7610;"2002-08-14 09:12:00";"2002-08-14 11:00:00";357.0000;40.0000;1.8000;1.0000;6.09;PER;C;39
618075;565;58187;"2002-08-14 17:30:00";"2002-08-14 19:30:00";999.0000;999.0000;1.9200;1.0000;4.8;PER;P;6
618077;565;58187;"2002-08-14 19:30:00";"2002-08-14 21:30:00";999.0000;999.0000;1.8300;1.0000;4.5;PER;P;8
487183;4652;46424;"2002-08-14 19:37:00";"2002-08-14 21:30:00";0.0000;90.0000;1.7500;1.0000;5;PER;C;10
144312;1993;13366;"2002-08-14 19:53:00";"2002-08-14 21:30:00";310.0000;30.0000;1.6000;1.0000;5.5;PER;C;3
144346;1995;13380;"2002-08-14 19:53:00";"2002-08-14 21:30:00";15.0000;30.0000;1.4800;1.0000;5;PER;C;12
634079;5802;59460;"2002-08-14 19:57:00";"2002-08-14 21:00:00";15.0000;45.0000;1.0500;1.0000;5.91;PER;C;6
100683;99;8750;"2002-08-14 19:57:00";"2002-08-14 21:00:00";0.0000;45.0000;1.0500;1.0500;6.31;PER;C;11
610226;5622;57439;"2002-08-14 20:00:00";"2002-08-14 20:31:00";0.0000;60.0000;0.5000;1.1800;5.9;PER;C;0
262094;2904;23713;"2002-08-14 20:00:00";"2002-08-14 21:00:00";15.0000;45.0000;1.0000;1.0500;6.13;PER;C;5
599997;49;56569;"2002-08-14 20:15:00";"2002-08-14 21:20:00";330.0000;60.0000;1.0200;1.0000;6.1;PER;P;3
53473;125;4548;"2002-08-14 20:18:00";"2002-08-14 21:20:00";337.0000;58.0000;0.9000;1.0400;6.02;PER;C;6
144149;1992;13353;"2002-08-14 20:20:00";"2002-08-14 21:26:00";290.0000;40.0000;1.0000;1.0000;5.64;PER;C;2
10969;1;899;"2002-08-14 20:22:00";"2002-08-14 22:11:00";290.0000;40.0000;1.7000;1.0000;5.96;PER;C;8
47822;984;3901;"2002-08-14 20:23:00";"2002-08-14 21:23:00";300.0000;35.0000;1.0000;1.0000;5.3;PER;C;8
613466;5634;57718;"2002-08-14 20:23:00";"2002-08-14 21:23:00";300.0000;40.0000;1.0000;1.0000;6.05;PER;C;11
610231;5622;57439;"2002-08-14 20:34:00";"2002-08-14 20:52:00";0.0000;60.0000;0.2830;1.0500;5.9;PER;C;1
597605;5580;56235;"2002-08-14 21:00:00";"2002-08-14 21:30:00";300.0000;60.0000;0.5000;1.0000;5.83;PER;C;1
160066;2087;14667;"2002-08-14 21:00:00";"2002-08-14 21:53:00";310.0000;45.0000;0.7500;1.0000;5;PER;C;3
386466;3783;35314;"2002-08-14 21:15:00";"2002-08-14 22:40:00";313.0000;45.0000;1.2100;1.0200;6.04;PER;C;11
613471;5634;57718;"2002-08-14 21:23:00";"2002-08-14 22:23:00";315.0000;40.0000;1.0000;1.0000;6;PER;C;17
47824;984;3901;"2002-08-14 21:23:00";"2002-08-14 22:20:00";300.0000;35.0000;0.8000;1.0000;5.4;PER;C;11
565470;211;54140;"2002-08-14 21:30:00";"2002-08-14 22:30:00";999.0000;999.0000;1.0000;1.0000;6.35;PER;C;10
597607;5580;56235;"2002-08-14 21:30:00";"2002-08-14 22:00:00";300.0000;60.0000;0.5000;1.0000;5.73;PER;C;3
