"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
110601;7994;9699;"2001-12-14 00:35:00";"2001-12-14 00:40:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;10
286638;486;26013;"2001-12-14 00:35:00";"2001-12-14 00:40:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;8
398486;3914;36488;"2001-12-14 00:35:00";"2001-12-14 00:40:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;6
38689;135;3212;"2001-12-14 00:36:00";"2001-12-14 00:44:00";75.0000;10.0000;0.1330;1.0000;6.87;GEM;C;8
507694;4840;48538;"2001-12-14 00:37:00";"2001-12-14 00:57:00";999.0000;999.0000;0.3300;2.0000;5.5;GEM;C;10
10535;1;894;"2001-12-14 00:40:00";"2001-12-14 00:45:00";140.0000;55.0000;0.0830;1.0000;5.83;GEM;C;7
30553;17;2539;"2001-12-14 00:40:00";"2001-12-14 00:50:00";70.0000;15.0000;0.1670;1.0000;5.43;GEM;C;6
82657;1434;7283;"2001-12-14 00:40:00";"2001-12-14 00:50:00";90.0000;20.0000;0.1670;1.0000;5.51;GEM;C;7
110603;7994;9699;"2001-12-14 00:40:00";"2001-12-14 00:45:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;6
129667;474;11493;"2001-12-14 00:40:00";"2001-12-14 00:50:00";999.0000;999.0000;0.1600;1.0000;6.23;GEM;C;25
286640;486;26013;"2001-12-14 00:40:00";"2001-12-14 00:45:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
368506;36;33096;"2001-12-14 00:40:00";"2001-12-14 00:50:00";999.0000;999.0000;0.1670;1.0000;5.5;GEM;C;5
398488;3914;36488;"2001-12-14 00:40:00";"2001-12-14 00:45:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
565187;211;54125;"2001-12-14 00:40:00";"2001-12-14 00:55:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;22
579484;7;55007;"2001-12-14 00:40:00";"2001-12-14 00:50:00";70.0000;15.0000;0.1670;1.0000;5.43;GEM;C;4
582006;14;55163;"2001-12-14 00:40:00";"2001-12-14 00:50:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;7
957405;7706;79361;"2001-12-14 00:40:00";"2001-12-14 00:50:00";140.0000;55.0000;0.1667;1.0000;6.12;GEM;C;7
134593;7154;12190;"2001-12-14 00:42:00";"2001-12-14 00:48:00";110.0000;22.0000;0.1000;1.0000;5.8;GEM;C;8
404164;3931;37417;"2001-12-14 00:43:00";"2001-12-14 00:44:00";75.0000;10.0000;0.0160;1.0000;6.73;GEM;C;5
509017;44;48677;"2001-12-14 00:43:00";"2001-12-14 00:55:00";75.0000;30.0000;0.2000;1.0000;6;GEM;C;14
38691;135;3212;"2001-12-14 00:44:00";"2001-12-14 00:55:00";75.0000;10.0000;0.1830;1.0000;6.87;GEM;C;15
404166;3931;37417;"2001-12-14 00:44:00";"2001-12-14 00:49:00";75.0000;10.0000;0.0830;1.0000;6.73;GEM;C;6
97895;1591;8495;"2001-12-14 00:45:00";"2001-12-14 00:57:00";135.0000;50.0000;0.1660;1.0000;6.6;GEM;C;12
112610;1693;9912;"2001-12-14 00:45:00";"2001-12-14 01:00:00";125.0000;30.0000;0.2500;1.0000;6.18;GEM;C;30
277339;3055;25401;"2001-12-14 00:45:00";"2001-12-14 01:00:00";999.0000;999.0000;0.2500;1.0000;6.4;GEM;C;25
286642;486;26013;"2001-12-14 00:45:00";"2001-12-14 00:50:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;3
398490;3914;36488;"2001-12-14 00:45:00";"2001-12-14 00:50:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
413844;4127;38254;"2001-12-14 00:45:00";"2001-12-14 00:50:00";999.0000;999.0000;0.0830;1.0000;5.5;GEM;C;3
470170;4549;44264;"2001-12-14 00:45:00";"2001-12-14 01:00:00";999.0000;999.0000;0.2500;1.0000;5.8;GEM;C;21
490618;4666;46817;"2001-12-14 00:45:00";"2001-12-14 00:51:00";999.0000;999.0000;0.1000;1.0000;6.1;GEM;C;11
536709;8013;51471;"2001-12-14 00:45:00";"2001-12-14 01:00:00";999.0000;999.0000;0.2500;1.0000;5.3;GEM;C;7
393281;3870;35984;"2001-12-14 00:46:00";"2001-12-14 00:52:00";999.0000;999.0000;0.1000;1.0000;6.1;GEM;C;15
134599;7154;12190;"2001-12-14 00:48:00";"2001-12-14 00:59:00";110.0000;22.0000;0.1830;1.0000;5.8;GEM;C;11
304077;3217;27251;"2001-12-14 00:49:00";"2001-12-14 00:56:00";999.0000;999.0000;0.1200;1.0000;5.4;GEM;C;5
404168;3931;37417;"2001-12-14 00:49:00";"2001-12-14 00:55:00";75.0000;10.0000;0.1000;1.0000;6.73;GEM;C;3
30555;17;2539;"2001-12-14 00:50:00";"2001-12-14 01:00:00";70.0000;15.0000;0.1670;1.0000;5.43;GEM;C;9
82659;1434;7283;"2001-12-14 00:50:00";"2001-12-14 01:00:00";90.0000;20.0000;0.1670;1.0000;5.51;GEM;C;11
129669;474;11493;"2001-12-14 00:50:00";"2001-12-14 01:00:00";999.0000;999.0000;0.1600;1.0000;6.23;GEM;C;31
171685;2178;15574;"2001-12-14 00:50:00";"2001-12-14 01:41:00";130.0000;20.0000;0.8500;1.0000;5;GEM;C;51
217292;2610;19891;"2001-12-14 00:50:00";"2001-12-14 01:40:00";120.0000;40.0000;0.8300;1.0000;5;GEM;C;52
217945;2619;19963;"2001-12-14 00:50:00";"2001-12-14 01:18:00";90.0000;10.0000;0.4700;1.0000;5.5;GEM;C;18
286644;486;26013;"2001-12-14 00:50:00";"2001-12-14 00:55:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
368508;36;33096;"2001-12-14 00:50:00";"2001-12-14 01:00:00";999.0000;999.0000;0.1670;1.0000;5.5;GEM;C;15
398492;3914;36488;"2001-12-14 00:50:00";"2001-12-14 00:55:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
404304;3932;37421;"2001-12-14 00:50:00";"2001-12-14 01:00:00";999.0000;999.0000;0.1500;1.0000;5.7;GEM;C;16
579486;7;55007;"2001-12-14 00:50:00";"2001-12-14 01:00:00";70.0000;15.0000;0.1670;1.0000;5.43;GEM;C;13
582008;14;55163;"2001-12-14 00:50:00";"2001-12-14 01:00:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;12
957410;7706;79361;"2001-12-14 00:50:00";"2001-12-14 01:00:00";140.0000;55.0000;0.1667;1.0000;6.12;GEM;C;11
10541;1;894;"2001-12-14 00:51:00";"2001-12-14 01:00:00";140.0000;55.0000;0.1500;1.0000;5.86;GEM;C;8
490620;4666;46817;"2001-12-14 00:51:00";"2001-12-14 01:00:00";999.0000;999.0000;0.1500;1.0000;6.1;GEM;C;25
430591;129;40141;"2001-12-14 00:52:00";"2001-12-14 01:10:00";115.0000;4.0000;0.3000;1.0000;5.8;GEM;C;17
38693;135;3212;"2001-12-14 00:55:00";"2001-12-14 01:01:00";75.0000;10.0000;0.1000;1.0000;6.87;GEM;C;5
227385;2784;21019;"2001-12-14 00:55:00";"2001-12-14 01:10:00";105.0000;23.0000;0.2000;1.0000;5.8;GEM;C;11
286646;486;26013;"2001-12-14 00:55:00";"2001-12-14 01:00:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;3
398494;3914;36488;"2001-12-14 00:55:00";"2001-12-14 01:00:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;8
404170;3931;37417;"2001-12-14 00:55:00";"2001-12-14 01:07:00";75.0000;10.0000;0.2000;1.0000;6.73;GEM;C;5
509019;44;48677;"2001-12-14 00:55:00";"2001-12-14 01:05:00";75.0000;30.0000;0.1660;1.0000;6;GEM;C;15
565192;211;54125;"2001-12-14 00:55:00";"2001-12-14 01:10:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;27
170800;30;15519;"2001-12-14 00:56:00";"2001-12-14 01:16:00";30.0000;70.0000;0.3300;1.0000;5.37;GEM;C;30
304082;3217;27251;"2001-12-14 00:56:00";"2001-12-14 01:06:00";999.0000;999.0000;0.1670;1.0000;5.5;GEM;C;10
134605;7154;12190;"2001-12-14 00:59:00";"2001-12-14 01:10:00";120.0000;22.0000;0.1830;1.0000;5.8;GEM;C;2
10547;1;894;"2001-12-14 01:00:00";"2001-12-14 01:05:00";140.0000;55.0000;0.0830;1.0000;5.87;GEM;C;9
82661;1434;7283;"2001-12-14 01:00:00";"2001-12-14 01:10:00";90.0000;20.0000;0.1670;1.0000;5.51;GEM;C;4
97901;1591;8495;"2001-12-14 01:00:00";"2001-12-14 01:11:00";135.0000;50.0000;0.1660;1.0000;6.6;GEM;C;10
110605;7994;9699;"2001-12-14 01:00:00";"2001-12-14 01:05:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;8
112612;1693;9912;"2001-12-14 01:00:00";"2001-12-14 01:15:00";125.0000;30.0000;0.2500;1.0000;6.18;GEM;C;34
129671;474;11493;"2001-12-14 01:00:00";"2001-12-14 01:10:00";999.0000;999.0000;0.1600;1.1500;6.23;GEM;C;17
142843;153;13214;"2001-12-14 01:00:00";"2001-12-14 01:20:00";113.0000;33.0000;0.3300;1.0000;5.7;GEM;C;7
152006;2041;13807;"2001-12-14 01:00:00";"2001-12-14 02:00:00";150.0000;60.0000;0.9500;1.0600;6.41;GEM;C;98
189231;2305;17206;"2001-12-14 01:00:00";"2001-12-14 01:33:00";135.0000;50.0000;0.5100;1.0000;6.2;GEM;C;36
248725;199;22943;"2001-12-14 01:00:00";"2001-12-14 01:45:00";130.0000;30.0000;0.7500;1.0000;5.4;GEM;C;38
286648;486;26013;"2001-12-14 01:00:00";"2001-12-14 01:05:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;4
368510;36;33096;"2001-12-14 01:00:00";"2001-12-14 01:10:00";999.0000;999.0000;0.1670;1.0000;5.5;GEM;C;6
398496;3914;36488;"2001-12-14 01:00:00";"2001-12-14 01:05:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
404308;3932;37421;"2001-12-14 01:00:00";"2001-12-14 01:10:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;16
470172;4549;44264;"2001-12-14 01:00:00";"2001-12-14 01:15:00";999.0000;999.0000;0.2500;1.0000;5.8;GEM;C;11
536711;8013;51471;"2001-12-14 01:00:00";"2001-12-14 01:15:00";999.0000;999.0000;0.2500;1.0000;5.2;GEM;C;1
582010;14;55163;"2001-12-14 01:00:00";"2001-12-14 01:10:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;7
597535;5580;56230;"2001-12-14 01:00:00";"2001-12-14 01:30:00";90.0000;15.0000;0.5000;1.0000;5.18;GEM;C;26
957415;7706;79361;"2001-12-14 01:00:00";"2001-12-14 01:10:00";140.0000;55.0000;0.1667;1.0000;6;GEM;C;15
38695;135;3212;"2001-12-14 01:01:00";"2001-12-14 01:07:00";75.0000;10.0000;0.1000;1.0000;6.87;GEM;C;3
482030;12;45861;"2001-12-14 01:02:00";"2001-12-14 02:00:00";90.0000;20.0000;0.9700;1.0000;5.82;GEM;C;60
10553;1;894;"2001-12-14 01:05:00";"2001-12-14 01:10:00";140.0000;55.0000;0.0830;1.0000;5.87;GEM;C;6
110607;7994;9699;"2001-12-14 01:05:00";"2001-12-14 01:10:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;8
286650;486;26013;"2001-12-14 01:05:00";"2001-12-14 01:10:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
509021;44;48677;"2001-12-14 01:05:00";"2001-12-14 01:15:00";75.0000;30.0000;0.1660;1.0000;6;GEM;C;19
304087;3217;27251;"2001-12-14 01:06:00";"2001-12-14 01:16:00";999.0000;999.0000;0.1670;1.0000;5.5;GEM;C;17
38697;135;3212;"2001-12-14 01:07:00";"2001-12-14 01:22:00";75.0000;10.0000;0.2500;1.0000;6.87;GEM;C;15
404172;3931;37417;"2001-12-14 01:07:00";"2001-12-14 01:15:00";75.0000;10.0000;0.1330;1.0000;6.73;GEM;C;6
10559;1;894;"2001-12-14 01:10:00";"2001-12-14 01:15:00";140.0000;55.0000;0.0830;1.0000;5.88;GEM;C;7
82663;1434;7283;"2001-12-14 01:10:00";"2001-12-14 01:20:00";130.0000;20.0000;0.1670;1.0000;5.75;GEM;C;5
110609;7994;9699;"2001-12-14 01:10:00";"2001-12-14 01:15:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
129673;474;11493;"2001-12-14 01:10:00";"2001-12-14 01:20:00";999.0000;999.0000;0.1600;1.1500;6.23;GEM;C;20
134611;7154;12190;"2001-12-14 01:10:00";"2001-12-14 01:20:00";120.0000;22.0000;0.1660;1.0000;5.8;GEM;C;12
227387;2784;21019;"2001-12-14 01:10:00";"2001-12-14 01:40:00";108.0000;23.0000;0.2700;1.0000;5.8;GEM;C;11
286652;486;26013;"2001-12-14 01:10:00";"2001-12-14 01:15:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;6
368512;36;33096;"2001-12-14 01:10:00";"2001-12-14 01:21:00";999.0000;999.0000;0.1670;1.0000;5.5;GEM;C;9
404312;3932;37421;"2001-12-14 01:10:00";"2001-12-14 01:20:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;11
430593;129;40141;"2001-12-14 01:10:00";"2001-12-14 01:25:00";119.0000;4.0000;0.2500;1.0000;5.8;GEM;C;8
565197;211;54125;"2001-12-14 01:10:00";"2001-12-14 01:25:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;21
582012;14;55163;"2001-12-14 01:10:00";"2001-12-14 01:20:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;6
957420;7706;79361;"2001-12-14 01:10:00";"2001-12-14 01:20:00";140.0000;55.0000;0.1667;1.0000;6;GEM;C;9
97907;1591;8495;"2001-12-14 01:11:00";"2001-12-14 01:22:00";135.0000;50.0000;0.1660;1.0000;6.6;GEM;C;13
10565;1;894;"2001-12-14 01:15:00";"2001-12-14 01:20:00";140.0000;55.0000;0.0830;1.0000;5.88;GEM;C;6
30557;17;2539;"2001-12-14 01:15:00";"2001-12-14 01:25:00";70.0000;15.0000;0.1670;1.0000;5.34;GEM;C;7
110611;7994;9699;"2001-12-14 01:15:00";"2001-12-14 01:20:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;9
112614;1693;9912;"2001-12-14 01:15:00";"2001-12-14 01:30:00";125.0000;30.0000;0.2500;1.0000;6.18;GEM;C;22
286654;486;26013;"2001-12-14 01:15:00";"2001-12-14 01:20:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;7
404174;3931;37417;"2001-12-14 01:15:00";"2001-12-14 01:22:00";75.0000;10.0000;0.1160;1.0000;6.73;GEM;C;28
470174;4549;44264;"2001-12-14 01:15:00";"2001-12-14 01:30:00";999.0000;999.0000;0.2500;1.0000;5.8;GEM;C;14
509023;44;48677;"2001-12-14 01:15:00";"2001-12-14 01:30:00";75.0000;30.0000;0.2500;1.0000;6;GEM;C;16
536713;8013;51471;"2001-12-14 01:15:00";"2001-12-14 01:30:00";999.0000;999.0000;0.2500;1.0000;5.2;GEM;C;8
579488;7;55007;"2001-12-14 01:15:00";"2001-12-14 01:25:00";70.0000;15.0000;0.1670;1.0000;5.09;GEM;C;7
170803;30;15519;"2001-12-14 01:16:00";"2001-12-14 01:32:00";30.0000;70.0000;0.2700;1.0000;5.37;GEM;C;25
304092;3217;27251;"2001-12-14 01:16:00";"2001-12-14 01:27:00";999.0000;999.0000;0.1800;1.0000;5.8;GEM;C;10
507696;4840;48538;"2001-12-14 01:16:00";"2001-12-14 02:06:00";999.0000;999.0000;0.8300;1.1100;5.5;GEM;C;32
10571;1;894;"2001-12-14 01:20:00";"2001-12-14 01:26:00";140.0000;55.0000;0.1000;1.0000;5.89;GEM;C;10
82665;1434;7283;"2001-12-14 01:20:00";"2001-12-14 01:30:00";130.0000;20.0000;0.1670;1.0000;5.75;GEM;C;13
110613;7994;9699;"2001-12-14 01:20:00";"2001-12-14 01:25:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
129675;474;11493;"2001-12-14 01:20:00";"2001-12-14 01:30:00";999.0000;999.0000;0.1600;1.1500;6.23;GEM;C;23
134617;7154;12190;"2001-12-14 01:20:00";"2001-12-14 01:35:00";125.0000;22.0000;0.2500;1.0000;5.8;GEM;C;9
286656;486;26013;"2001-12-14 01:20:00";"2001-12-14 01:25:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;8
404316;3932;37421;"2001-12-14 01:20:00";"2001-12-14 01:30:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;15
582014;14;55163;"2001-12-14 01:20:00";"2001-12-14 01:30:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;10
957425;7706;79361;"2001-12-14 01:20:00";"2001-12-14 01:31:00";140.0000;55.0000;0.1833;1.0000;6;GEM;C;13
368514;36;33096;"2001-12-14 01:21:00";"2001-12-14 01:33:00";999.0000;999.0000;0.2000;1.0000;5.5;GEM;C;11
38699;135;3212;"2001-12-14 01:22:00";"2001-12-14 01:30:00";75.0000;10.0000;0.1330;1.0000;6.87;GEM;C;11
404176;3931;37417;"2001-12-14 01:22:00";"2001-12-14 01:58:00";75.0000;10.0000;0.6000;1.0000;6.73;GEM;C;30
97913;1591;8495;"2001-12-14 01:24:00";"2001-12-14 01:35:00";135.0000;50.0000;0.1660;1.0000;6.6;GEM;C;9
30559;17;2539;"2001-12-14 01:25:00";"2001-12-14 01:35:00";70.0000;15.0000;0.1670;1.0000;5.34;GEM;C;10
286658;486;26013;"2001-12-14 01:25:00";"2001-12-14 01:30:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;6
430595;129;40141;"2001-12-14 01:25:00";"2001-12-14 01:50:00";122.0000;4.0000;0.1200;1.0000;5.8;GEM;C;5
565202;211;54125;"2001-12-14 01:25:00";"2001-12-14 01:40:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;30
579490;7;55007;"2001-12-14 01:25:00";"2001-12-14 01:35:00";70.0000;15.0000;0.1670;1.0000;5.09;GEM;C;9
10577;1;894;"2001-12-14 01:26:00";"2001-12-14 01:36:00";140.0000;55.0000;0.1700;1.0000;5.89;GEM;C;11
304097;3217;27251;"2001-12-14 01:27:00";"2001-12-14 01:31:00";999.0000;999.0000;0.0670;1.0000;5.8;GEM;C;6
38701;135;3212;"2001-12-14 01:30:00";"2001-12-14 01:38:00";75.0000;10.0000;0.1330;1.0000;6.87;GEM;C;10
82667;1434;7283;"2001-12-14 01:30:00";"2001-12-14 01:40:00";130.0000;20.0000;0.1670;1.0000;5.75;GEM;C;12
112616;1693;9912;"2001-12-14 01:30:00";"2001-12-14 01:45:00";150.0000;45.0000;0.2500;1.0000;6.18;GEM;C;29
129677;474;11493;"2001-12-14 01:30:00";"2001-12-14 01:40:00";999.0000;999.0000;0.1600;1.0000;6.23;GEM;C;19
286660;486;26013;"2001-12-14 01:30:00";"2001-12-14 01:35:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
404320;3932;37421;"2001-12-14 01:30:00";"2001-12-14 01:40:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;10
413846;4127;38254;"2001-12-14 01:30:00";"2001-12-14 01:45:00";999.0000;999.0000;0.2500;1.0000;5.4;GEM;C;11
470176;4549;44264;"2001-12-14 01:30:00";"2001-12-14 01:45:00";999.0000;999.0000;0.2500;1.0000;5.7;GEM;C;7
509025;44;48677;"2001-12-14 01:30:00";"2001-12-14 01:40:00";75.0000;30.0000;0.1660;1.0000;6.05;GEM;C;18
536715;8013;51471;"2001-12-14 01:30:00";"2001-12-14 01:45:00";999.0000;999.0000;0.2500;1.0000;5.2;GEM;C;4
582016;14;55163;"2001-12-14 01:30:00";"2001-12-14 01:40:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;12
597537;5580;56230;"2001-12-14 01:30:00";"2001-12-14 02:00:00";90.0000;15.0000;0.5000;1.0200;5.15;GEM;C;20
957430;7706;79361;"2001-12-14 01:31:00";"2001-12-14 01:41:00";140.0000;55.0000;0.1667;1.0000;6;GEM;C;10
170806;30;15519;"2001-12-14 01:32:00";"2001-12-14 01:58:00";30.0000;70.0000;0.4300;1.0000;5.37;GEM;C;39
189235;2305;17206;"2001-12-14 01:33:00";"2001-12-14 02:05:00";135.0000;50.0000;0.5000;1.0000;6.2;GEM;C;49
368516;36;33096;"2001-12-14 01:33:00";"2001-12-14 01:45:00";999.0000;999.0000;0.2000;1.0000;5.5;GEM;C;8
30561;17;2539;"2001-12-14 01:35:00";"2001-12-14 01:45:00";70.0000;15.0000;0.1670;1.0000;5.34;GEM;C;11
134623;7154;12190;"2001-12-14 01:35:00";"2001-12-14 01:44:00";130.0000;22.0000;0.1500;1.0000;5.8;GEM;C;7
286662;486;26013;"2001-12-14 01:35:00";"2001-12-14 01:40:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;3
393283;3870;35984;"2001-12-14 01:35:00";"2001-12-14 01:44:00";999.0000;999.0000;0.1500;1.0000;6.1;GEM;C;30
490622;4666;46817;"2001-12-14 01:35:00";"2001-12-14 01:43:00";999.0000;999.0000;0.1330;1.0000;6.1;GEM;C;36
579492;7;55007;"2001-12-14 01:35:00";"2001-12-14 01:45:00";70.0000;15.0000;0.1670;1.0000;5.09;GEM;C;7
10583;1;894;"2001-12-14 01:36:00";"2001-12-14 01:41:00";140.0000;55.0000;0.0830;1.0000;5.89;GEM;C;8
38703;135;3212;"2001-12-14 01:38:00";"2001-12-14 01:49:00";75.0000;10.0000;0.1830;1.0000;6.87;GEM;C;12
82669;1434;7283;"2001-12-14 01:40:00";"2001-12-14 01:50:00";130.0000;20.0000;0.1670;1.0000;5.43;GEM;C;5
129679;474;11493;"2001-12-14 01:40:00";"2001-12-14 01:50:00";999.0000;999.0000;0.1600;1.0000;6.23;GEM;C;18
142845;153;13214;"2001-12-14 01:40:00";"2001-12-14 02:10:00";113.0000;33.0000;0.5000;1.0000;5.7;GEM;C;8
217294;2610;19891;"2001-12-14 01:40:00";"2001-12-14 02:35:00";120.0000;40.0000;0.9200;1.0000;5;GEM;C;58
227389;2784;21019;"2001-12-14 01:40:00";"2001-12-14 01:55:00";116.0000;23.0000;0.2500;1.0000;5.8;GEM;C;11
233878;2804;21623;"2001-12-14 01:40:00";"2001-12-14 02:35:00";130.0000;10.0000;0.9200;1.0000;5;GEM;C;61
286664;486;26013;"2001-12-14 01:40:00";"2001-12-14 01:45:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
404324;3932;37421;"2001-12-14 01:40:00";"2001-12-14 01:50:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;19
509027;44;48677;"2001-12-14 01:40:00";"2001-12-14 01:50:00";75.0000;30.0000;0.1660;1.0000;6.1;GEM;C;20
561958;5330;53985;"2001-12-14 01:40:00";"2001-12-14 02:35:00";150.0000;30.0000;0.9200;1.0000;5;GEM;C;23
565207;211;54125;"2001-12-14 01:40:00";"2001-12-14 01:55:00";999.0000;999.0000;0.2500;1.0000;6.3;GEM;C;21
582018;14;55163;"2001-12-14 01:40:00";"2001-12-14 01:50:00";100.0000;20.0000;0.1670;1.0000;5.34;GEM;C;8
10589;1;894;"2001-12-14 01:41:00";"2001-12-14 01:47:00";140.0000;55.0000;0.1000;1.0000;5.89;GEM;C;3
957435;7706;79361;"2001-12-14 01:41:00";"2001-12-14 01:53:00";140.0000;55.0000;0.2000;1.0000;6;GEM;C;11
163493;2127;14978;"2001-12-14 01:43:00";"2001-12-14 01:57:00";130.0000;65.0000;0.2300;1.1100;6.09;GEM;C;14
192034;2340;17337;"2001-12-14 01:43:00";"2001-12-14 01:57:00";130.0000;65.0000;0.2300;1.0000;5.48;GEM;C;11
582815;5407;55190;"2001-12-14 01:43:00";"2001-12-14 01:57:00";130.0000;65.0000;0.2300;1.0000;5.76;GEM;C;12
134629;7154;12190;"2001-12-14 01:44:00";"2001-12-14 01:51:00";130.0000;22.0000;0.1160;1.0000;5.8;GEM;C;7
304102;3217;27251;"2001-12-14 01:44:00";"2001-12-14 01:57:00";999.0000;999.0000;0.2200;1.0000;5.85;GEM;C;23
30563;17;2539;"2001-12-14 01:45:00";"2001-12-14 01:55:00";70.0000;15.0000;0.1670;1.0000;5.29;GEM;C;7
112618;1693;9912;"2001-12-14 01:45:00";"2001-12-14 02:00:00";150.0000;45.0000;0.2500;1.0000;6.18;GEM;C;28
248731;199;22943;"2001-12-14 01:45:00";"2001-12-14 02:30:00";150.0000;30.0000;0.7500;1.1100;5.5;GEM;C;44
286666;486;26013;"2001-12-14 01:45:00";"2001-12-14 01:50:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;10
413848;4127;38254;"2001-12-14 01:45:00";"2001-12-14 02:00:00";999.0000;999.0000;0.2500;1.0000;5.4;GEM;C;17
470178;4549;44264;"2001-12-14 01:45:00";"2001-12-14 02:00:00";999.0000;999.0000;0.2500;1.0000;5.7;GEM;C;11
536717;8013;51471;"2001-12-14 01:45:00";"2001-12-14 02:00:00";999.0000;999.0000;0.2500;1.0000;5.2;GEM;C;3
579494;7;55007;"2001-12-14 01:45:00";"2001-12-14 01:55:00";70.0000;15.0000;0.1670;1.0000;5.29;GEM;C;7
393285;3870;35984;"2001-12-14 01:46:00";"2001-12-14 01:52:00";999.0000;999.0000;0.1000;1.0000;6.1;GEM;C;17
490624;4666;46817;"2001-12-14 01:46:00";"2001-12-14 01:53:00";999.0000;999.0000;0.1170;1.0000;6.1;GEM;C;25
10595;1;894;"2001-12-14 01:47:00";"2001-12-14 01:53:00";140.0000;55.0000;0.1000;1.0000;5.89;GEM;C;9
38705;135;3212;"2001-12-14 01:49:00";"2001-12-14 01:54:00";75.0000;10.0000;0.0830;1.0000;6.87;GEM;C;9
82671;1434;7283;"2001-12-14 01:50:00";"2001-12-14 02:05:00";130.0000;20.0000;0.2500;1.0000;5.43;GEM;C;18
129681;474;11493;"2001-12-14 01:50:00";"2001-12-14 02:00:00";999.0000;999.0000;0.1600;1.0000;6.23;GEM;C;23
286668;486;26013;"2001-12-14 01:50:00";"2001-12-14 01:55:00";999.0000;999.0000;0.0830;1.0000;6.2;GEM;C;5
404328;3932;37421;"2001-12-14 01:50:00";"2001-12-14 02:00:00";999.0000;999.0000;0.1600;1.0000;5.7;GEM;C;18
430597;129;40141;"2001-12-14 01:50:00";"2001-12-14 02:10:00";129.0000;4.0000;0.3300;1.0000;5.8;GEM;C;14
509029;44;48677;"2001-12-14 01:50:00";"2001-12-14 02:01:00";75.0000;30.0000;0.1830;1.0000;6.1;GEM;C;11
582020;14;55163;"2001-12-14 01:50:00";"2001-12-14 02:05:00";100.0000;20.0000;0.2500;1.0000;5.34;GEM;C;15
134635;7154;12190;"2001-12-14 01:51:00";"2001-12-14 02:00:00";140.0000;24.0000;0.1500;1.0000;5.8;GEM;C;7
10601;1;894;"2001-12-14 01:53:00";"2001-12-14 01:58:00";140.0000;55.0000;0.0830;1.0000;5.89;GEM;C;2
957440;7706;79361;"2001-12-14 01:53:00";"2001-12-14 02:03:00";140.0000;55.0000;0.1667;1.0000;6;GEM;C;9
38707;135;3212;"2001-12-14 01:54:00";"2001-12-14 02:01:00";90.0000;10.0000;0.1160;1.0000;6.87;GEM;C;7
30565;17;2539;"2001-12-14 01:55:00";"2001-12-14 02:05:00";70.0000;15.0000;0.1670;1.0000;5.29;GEM;C;13
227391;2784;21019;"2001-12-14 01:55:00";"2001-12-14 02:18:00";121.0000;23.0000;0.3800;1.0000;5.8;GEM;C;21
