"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
840003;6693;71045;"2014-12-13 12:00:00";"2014-12-13 12:30:00";28.0000;31.0000;0.4000;1.1800;3.98;GEM;C;3
839975;7748;71042;"2014-12-13 12:02:00";"2014-12-13 12:08:00";56.0000;24.0000;0.1000;1.0500;5.15;GEM;C;1
839749;85;71025;"2014-12-13 12:05:00";"2014-12-13 12:20:00";70.0000;20.0000;0.2500;1.0000;5.29;GEM;C;7
839977;7748;71042;"2014-12-13 12:08:00";"2014-12-13 12:20:00";56.0000;24.0000;0.2000;1.0500;5.55;GEM;C;2
839979;7748;71042;"2014-12-13 12:20:00";"2014-12-13 12:30:00";56.0000;24.0000;0.1670;1.0500;5.55;GEM;C;6
839751;85;71025;"2014-12-13 12:24:00";"2014-12-13 12:39:00";75.0000;20.0000;0.2500;1.0000;5.43;GEM;C;6
839981;7748;71042;"2014-12-13 12:30:00";"2014-12-13 12:50:00";56.0000;24.0000;0.3330;1.0500;5.55;GEM;C;6
840005;6693;71045;"2014-12-13 12:30:00";"2014-12-13 13:00:00";35.0000;31.0000;0.4000;1.2000;4.21;GEM;C;6
840685;6702;71094;"2014-12-13 12:30:00";"2014-12-13 12:50:00";7.0000;13.0000;0.3330;1.4300;3.45;GEM;C;3
839707;6688;71022;"2014-12-13 12:35:00";"2014-12-13 13:42:00";52.0000;50.0000;1.1170;1.0000;4.9;GEM;C;8
839753;85;71025;"2014-12-13 12:39:00";"2014-12-13 12:54:00";80.0000;20.0000;0.2500;1.0000;5.43;GEM;C;11
839638;6454;71015;"2014-12-13 12:40:00";"2014-12-13 13:00:00";85.0000;40.0000;0.3333;1.0000;4.92;GEM;C;5
839624;6686;71012;"2014-12-13 12:48:00";"2014-12-13 12:56:00";75.0000;28.0000;0.1330;1.4300;3.79;GEM;C;3
839632;6166;71014;"2014-12-13 12:50:00";"2014-12-13 13:00:00";3.0000;40.0000;0.1670;1.0000;4.9;GEM;C;3
839873;6610;71034;"2014-12-13 12:50:00";"2014-12-13 14:00:00";82.0000;28.0000;1.0000;1.1100;3.81;GEM;C;8
839983;7748;71042;"2014-12-13 12:50:00";"2014-12-13 13:00:00";56.0000;24.0000;0.1670;1.0500;5.55;GEM;C;7
840687;6702;71094;"2014-12-13 12:50:00";"2014-12-13 13:10:00";7.0000;15.0000;0.3330;1.4300;3.45;GEM;C;4
840326;6697;71068;"2014-12-13 12:56:00";"2014-12-13 13:30:00";96.0000;32.0000;0.5000;1.0000;4.66;GEM;C;3
839626;6686;71012;"2014-12-13 12:57:00";"2014-12-13 13:04:00";75.0000;28.0000;0.1160;1.4300;3.79;GEM;C;2
839755;85;71025;"2014-12-13 12:59:00";"2014-12-13 13:14:00";80.0000;10.0000;0.2500;1.0000;5.43;GEM;C;9
839640;6454;71015;"2014-12-13 13:00:00";"2014-12-13 13:20:00";85.0000;40.0000;0.3333;1.0000;4.92;GEM;C;1
839985;7748;71042;"2014-12-13 13:00:00";"2014-12-13 13:07:00";56.0000;24.0000;0.1170;1.0500;5.55;GEM;C;4
840007;6693;71045;"2014-12-13 13:00:00";"2014-12-13 13:30:00";43.0000;31.0000;0.4000;1.2000;4.3;GEM;C;5
840095;943;71049;"2014-12-13 13:00:00";"2014-12-13 13:12:00";47.0000;41.0000;0.2000;1.0500;5.8;GEM;C;5
839628;6686;71012;"2014-12-13 13:06:00";"2014-12-13 13:27:00";75.0000;28.0000;0.3160;1.4300;3.79;GEM;C;5
839795;6690;71028;"2014-12-13 13:06:00";"2014-12-13 13:09:00";74.0000;33.0000;0.0500;1.0500;5.29;GEM;C;3
840689;6702;71094;"2014-12-13 13:10:00";"2014-12-13 13:30:00";7.0000;12.0000;0.3330;1.4300;3.45;GEM;C;4
839797;6690;71028;"2014-12-13 13:12:00";"2014-12-13 13:40:00";74.0000;33.0000;0.4670;1.0500;5.29;GEM;C;5
840097;943;71049;"2014-12-13 13:12:00";"2014-12-13 13:24:00";47.0000;41.0000;0.2000;1.0500;5.8;GEM;C;3
839757;85;71025;"2014-12-13 13:14:00";"2014-12-13 13:29:00";85.0000;10.0000;0.2500;1.0000;5.43;GEM;C;10
840673;6704;71093;"2014-12-13 13:14:00";"2014-12-13 13:49:00";5.0000;46.0000;0.5000;1.0500;5.13;GEM;C;12
839634;6166;71014;"2014-12-13 13:15:00";"2014-12-13 13:35:00";3.0000;40.0000;0.3330;1.0000;5.09;GEM;C;5
839642;6454;71015;"2014-12-13 13:20:00";"2014-12-13 13:40:00";85.0000;40.0000;0.3333;1.0000;4.92;GEM;C;11
839817;6526;71030;"2014-12-13 13:20:00";"2014-12-13 13:40:00";60.0000;25.0000;0.3330;1.1100;4.2;GEM;C;2
840099;943;71049;"2014-12-13 13:24:00";"2014-12-13 13:36:00";47.0000;41.0000;0.2000;1.0500;5.8;GEM;C;7
839759;85;71025;"2014-12-13 13:29:00";"2014-12-13 13:44:00";85.0000;10.0000;0.2500;1.0000;5.43;GEM;C;10
840009;6693;71045;"2014-12-13 13:30:00";"2014-12-13 14:00:00";50.0000;31.0000;0.4500;1.2000;4.5;GEM;C;9
840691;6702;71094;"2014-12-13 13:30:00";"2014-12-13 13:50:00";8.0000;10.0000;0.3330;1.4300;3.45;GEM;C;8
840334;5772;71069;"2014-12-13 13:33:00";"2014-12-13 14:03:00";60.0000;28.0000;0.5000;1.1000;5.07;GEM;C;19
840101;943;71049;"2014-12-13 13:36:00";"2014-12-13 13:48:00";47.0000;41.0000;0.2000;1.0500;5.8;GEM;C;2
839819;6526;71030;"2014-12-13 13:40:00";"2014-12-13 14:05:00";60.0000;25.0000;0.4160;2.5000;4.2;GEM;C;1
842316;6726;71179;"2014-12-13 13:40:00";"2014-12-13 14:00:00";70.0000;30.0000;0.3300;1.4300;6;GEM;C;1
840558;6701;71082;"2014-12-13 13:42:00";"2014-12-13 13:59:00";54.0000;41.0000;0.2830;1.0000;4.95;GEM;C;7
840328;6697;71068;"2014-12-13 13:43:00";"2014-12-13 14:22:00";96.0000;32.0000;0.6000;1.0000;4.95;GEM;C;15
839761;85;71025;"2014-12-13 13:44:00";"2014-12-13 13:59:00";90.0000;10.0000;0.2500;1.0000;5.43;GEM;C;6
839831;6582;71032;"2014-12-13 13:44:00";"2014-12-13 13:54:00";57.0000;24.0000;0.1670;1.0000;5.17;GEM;C;5
840103;943;71049;"2014-12-13 13:48:00";"2014-12-13 13:58:00";47.0000;41.0000;0.1660;1.0500;5.8;GEM;C;6
840675;6704;71093;"2014-12-13 13:49:00";"2014-12-13 14:04:00";5.0000;46.0000;0.2500;1.0500;5.21;GEM;C;8
840693;6702;71094;"2014-12-13 13:50:00";"2014-12-13 14:10:00";8.0000;13.0000;0.3330;1.4300;3.45;GEM;C;4
839799;6690;71028;"2014-12-13 13:51:00";"2014-12-13 14:24:00";79.0000;46.0000;0.5500;1.0500;5.46;GEM;C;14
839833;6582;71032;"2014-12-13 13:54:00";"2014-12-13 14:04:00";57.0000;24.0000;0.1670;1.0000;5.17;GEM;C;10
840023;7748;71046;"2014-12-13 13:57:00";"2014-12-13 14:10:00";79.0000;34.0000;0.2000;1.0500;5.75;GEM;C;7
840127;6694;71052;"2014-12-13 13:59:00";"2014-12-13 14:22:00";47.0000;41.0000;0.3800;1.0000;4.605;GEM;C;8
840560;6701;71082;"2014-12-13 13:59:00";"2014-12-13 14:15:00";54.0000;41.0000;0.2670;1.0000;4.95;GEM;C;8
840011;6693;71045;"2014-12-13 14:00:00";"2014-12-13 14:30:00";58.0000;31.0000;0.4500;1.2000;4.68;GEM;C;10
842318;6726;71179;"2014-12-13 14:00:00";"2014-12-13 14:20:00";75.0000;30.0000;0.3300;1.4300;6;GEM;C;8
839835;6582;71032;"2014-12-13 14:04:00";"2014-12-13 14:13:00";57.0000;24.0000;0.1500;1.0000;5.17;GEM;C;7
839763;85;71025;"2014-12-13 14:09:00";"2014-12-13 14:24:00";70.0000;20.0000;0.2500;1.0000;5.43;GEM;C;12
839644;6454;71015;"2014-12-13 14:10:00";"2014-12-13 14:12:00";85.0000;40.0000;0.0333;1.0000;4.92;GEM;C;1
840025;7748;71046;"2014-12-13 14:10:00";"2014-12-13 14:18:00";79.0000;34.0000;0.1330;1.0500;5.75;GEM;C;5
840677;6704;71093;"2014-12-13 14:10:00";"2014-12-13 14:44:00";6.0000;45.0000;0.4000;1.0500;5.41;GEM;C;13
840695;6702;71094;"2014-12-13 14:10:00";"2014-12-13 14:30:00";8.0000;14.0000;0.3330;1.4300;3.45;GEM;C;6
839646;6454;71015;"2014-12-13 14:12:00";"2014-12-13 14:40:00";91.0000;24.0000;0.4666;1.0000;4.95;GEM;C;7
840336;5772;71069;"2014-12-13 14:13:00";"2014-12-13 14:43:00";70.0000;28.0000;0.5000;1.0000;5.34;GEM;C;19
839821;6691;71031;"2014-12-13 14:15:00";"2014-12-13 14:27:00";53.0000;40.0000;0.2000;1.0500;5.47;GEM;C;6
840117;943;71051;"2014-12-13 14:17:00";"2014-12-13 14:29:00";69.0000;17.0000;0.2000;1.0500;5.51;GEM;C;12
840027;7748;71046;"2014-12-13 14:18:00";"2014-12-13 14:30:00";79.0000;34.0000;0.2000;1.0500;5.55;GEM;C;8
842320;6726;71179;"2014-12-13 14:20:00";"2014-12-13 14:40:00";80.0000;30.0000;0.3300;1.4300;6;GEM;C;5
839765;85;71025;"2014-12-13 14:24:00";"2014-12-13 14:39:00";70.0000;20.0000;0.2500;1.0000;5.43;GEM;C;5
839875;6610;71034;"2014-12-13 14:25:00";"2014-12-13 14:55:00";90.0000;8.0000;0.5000;1.1100;5.09;GEM;C;14
840320;6120;71067;"2014-12-13 14:26:00";"2014-12-13 14:56:00";80.0000;15.0000;0.4800;1.0000;5.01;GEM;C;5
839823;6691;71031;"2014-12-13 14:27:00";"2014-12-13 14:39:00";56.0000;40.0000;0.2000;1.0500;5.47;GEM;C;7
840119;943;71051;"2014-12-13 14:29:00";"2014-12-13 14:41:00";69.0000;17.0000;0.2000;1.0500;5.51;GEM;C;10
840013;6693;71045;"2014-12-13 14:30:00";"2014-12-13 15:00:00";65.0000;31.0000;0.3500;1.1500;4.68;GEM;C;5
840029;7748;71046;"2014-12-13 14:30:00";"2014-12-13 14:40:00";79.0000;34.0000;0.1670;1.0500;5.55;GEM;C;6
839825;6691;71031;"2014-12-13 14:39:00";"2014-12-13 14:51:00";60.0000;40.0000;0.2000;1.0500;5.47;GEM;C;7
839648;6454;71015;"2014-12-13 14:40:00";"2014-12-13 15:00:00";91.0000;24.0000;0.3333;1.0000;4.95;GEM;C;15
840031;7748;71046;"2014-12-13 14:40:00";"2014-12-13 14:46:00";79.0000;34.0000;0.1000;1.0500;5.55;GEM;C;8
842322;6726;71179;"2014-12-13 14:40:00";"2014-12-13 15:00:00";85.0000;30.0000;0.3300;1.4300;6;GEM;C;17
839801;6690;71028;"2014-12-13 14:42:00";"2014-12-13 15:16:00";90.0000;45.0000;0.5670;1.0500;5.25;GEM;C;18
840121;943;71051;"2014-12-13 14:42:00";"2014-12-13 14:54:00";69.0000;17.0000;0.2000;1.0500;5.51;GEM;C;11
840562;6701;71082;"2014-12-13 14:43:00";"2014-12-13 14:58:00";92.0000;46.0000;0.2500;1.0000;4.95;GEM;C;6
840679;6704;71093;"2014-12-13 14:44:00";"2014-12-13 15:06:00";6.0000;45.0000;0.3700;1.0500;5.27;GEM;C;12
840330;6697;71068;"2014-12-13 14:45:00";"2014-12-13 15:24:00";96.0000;32.0000;0.6000;1.0000;4.62;GEM;C;17
840338;5772;71069;"2014-12-13 14:45:00";"2014-12-13 15:05:00";90.0000;28.0000;0.3300;1.0000;4.68;GEM;C;12
840033;7748;71046;"2014-12-13 14:46:00";"2014-12-13 14:50:00";79.0000;34.0000;0.0670;1.0500;5.34;GEM;C;8
843733;6168;71251;"2014-12-13 14:49:00";"2014-12-13 15:04:00";77.0000;41.0000;0.2500;1.2500;3.97;GEM;C;4
840035;7748;71046;"2014-12-13 14:50:00";"2014-12-13 14:57:00";79.0000;34.0000;0.1170;1.0500;5.34;GEM;C;12
839827;6691;71031;"2014-12-13 14:51:00";"2014-12-13 15:03:00";63.0000;40.0000;0.2000;1.0500;5.47;GEM;C;5
839636;6166;71014;"2014-12-13 14:53:00";"2014-12-13 15:03:00";5.0000;46.0000;0.1670;1.0000;5.15;GEM;C;7
840123;943;71051;"2014-12-13 14:54:00";"2014-12-13 15:06:00";69.0000;17.0000;0.2000;1.0500;5.51;GEM;C;14
839877;6610;71034;"2014-12-13 14:55:00";"2014-12-13 15:25:00";90.0000;8.0000;0.5000;1.1100;5.09;GEM;C;11
840037;7748;71046;"2014-12-13 14:57:00";"2014-12-13 15:10:00";79.0000;34.0000;0.2170;1.0500;5.15;GEM;C;15
840323;6120;71067;"2014-12-13 14:57:00";"2014-12-13 15:28:00";80.0000;15.0000;0.4800;1.0000;5.01;GEM;C;6
839650;6454;71015;"2014-12-13 15:00:00";"2014-12-13 15:15:00";91.0000;24.0000;0.2500;1.0000;4.95;GEM;C;3
840015;6693;71045;"2014-12-13 15:00:00";"2014-12-13 15:15:00";69.0000;31.0000;0.2400;1.1000;4.68;GEM;C;8
842324;6726;71179;"2014-12-13 15:00:00";"2014-12-13 15:20:00";90.0000;30.0000;0.3300;1.4300;6;GEM;C;11
839829;6691;71031;"2014-12-13 15:03:00";"2014-12-13 15:15:00";66.0000;40.0000;0.2000;1.0500;5.47;GEM;C;7
843735;6168;71251;"2014-12-13 15:04:00";"2014-12-13 15:16:00";77.0000;41.0000;0.2000;1.2500;3.97;GEM;C;7
840125;943;71051;"2014-12-13 15:06:00";"2014-12-13 15:20:00";69.0000;17.0000;0.2330;1.0500;5.51;GEM;C;6
840039;7748;71046;"2014-12-13 15:10:00";"2014-12-13 15:20:00";79.0000;34.0000;0.1670;1.0500;5.15;GEM;C;11
840017;6693;71045;"2014-12-13 15:15:00";"2014-12-13 15:30:00";73.0000;31.0000;0.2400;1.1000;4.68;GEM;C;9
839803;6690;71028;"2014-12-13 15:16:00";"2014-12-13 15:30:00";90.0000;45.0000;0.2330;1.0500;5.21;GEM;C;9
843737;6168;71251;"2014-12-13 15:16:00";"2014-12-13 15:28:00";77.0000;41.0000;0.2000;1.2500;4.33;GEM;C;6
840681;6704;71093;"2014-12-13 15:17:00";"2014-12-13 15:34:00";8.0000;32.0000;0.2800;1.0700;5.14;GEM;C;15
840041;7748;71046;"2014-12-13 15:20:00";"2014-12-13 15:30:00";79.0000;34.0000;0.1670;1.0500;5.15;GEM;C;15
842326;6726;71179;"2014-12-13 15:20:00";"2014-12-13 15:40:00";95.0000;30.0000;0.3300;1.4300;6;GEM;C;9
840129;6694;71052;"2014-12-13 15:26:00";"2014-12-13 15:56:00";79.0000;46.0000;0.5000;1.0000;4.605;GEM;C;13
840564;6701;71082;"2014-12-13 15:27:00";"2014-12-13 15:43:00";92.0000;46.0000;0.2670;1.0000;4.95;GEM;C;9
843739;6168;71251;"2014-12-13 15:28:00";"2014-12-13 15:36:00";77.0000;41.0000;0.1330;1.2500;4.33;GEM;C;7
839767;85;71025;"2014-12-13 15:29:00";"2014-12-13 15:44:00";80.0000;10.0000;0.2500;1.0000;5.29;GEM;C;9
840019;6693;71045;"2014-12-13 15:30:00";"2014-12-13 15:45:00";77.0000;31.0000;0.2400;1.1000;4.68;GEM;C;10
840043;7748;71046;"2014-12-13 15:30:00";"2014-12-13 15:37:00";79.0000;34.0000;0.1170;1.0500;5.15;GEM;C;9
840683;6704;71093;"2014-12-13 15:34:00";"2014-12-13 15:54:00";8.0000;32.0000;0.3300;1.0700;5.36;GEM;C;15
840045;7748;71046;"2014-12-13 15:37:00";"2014-12-13 15:40:00";79.0000;34.0000;0.0500;1.0500;5.01;GEM;C;8
843741;6168;71251;"2014-12-13 15:37:00";"2014-12-13 15:52:00";77.0000;41.0000;0.2500;1.2500;4.33;GEM;C;7
840047;7748;71046;"2014-12-13 15:40:00";"2014-12-13 15:45:00";79.0000;34.0000;0.0830;1.0500;4.95;GEM;C;2
842328;6726;71179;"2014-12-13 15:40:00";"2014-12-13 16:00:00";100.0000;30.0000;0.3300;1.4300;6;GEM;C;12
839769;85;71025;"2014-12-13 15:44:00";"2014-12-13 15:59:00";85.0000;10.0000;0.2500;1.0000;5.29;GEM;C;15
839805;6690;71028;"2014-12-13 15:44:00";"2014-12-13 15:52:00";114.0000;32.0000;0.1330;1.0500;5.07;GEM;C;6
840021;6693;71045;"2014-12-13 15:45:00";"2014-12-13 16:00:00";80.0000;31.0000;0.2400;1.1000;4.68;GEM;C;11
840332;6697;71068;"2014-12-13 15:45:00";"2014-12-13 16:20:00";96.0000;32.0000;0.5800;1.0000;4.88;GEM;C;8
840781;6496;71102;"2014-12-13 15:49:00";"2014-12-13 16:06:00";85.0000;21.0000;0.2780;1.1100;5.18;GEM;C;8
840373;943;71071;"2014-12-13 15:52:00";"2014-12-13 15:58:00";69.0000;17.0000;0.1000;1.0500;5.43;GEM;C;4
840131;6694;71052;"2014-12-13 15:56:00";"2014-12-13 16:24:00";79.0000;46.0000;0.4600;1.0000;4.605;GEM;C;12
840375;943;71071;"2014-12-13 15:58:00";"2014-12-13 16:13:00";69.0000;17.0000;0.2500;1.0500;5.09;GEM;C;11
842330;6726;71179;"2014-12-13 16:00:00";"2014-12-13 16:20:00";105.0000;30.0000;0.3300;1.4300;6;GEM;C;16
843353;4565;71208;"2014-12-13 16:05:00";"2014-12-13 16:35:00";105.0000;35.0000;0.5000;1.0000;5.8;GEM;C;20
843743;6168;71251;"2014-12-13 16:09:00";"2014-12-13 16:24:00";82.0000;29.0000;0.2500;1.2500;4.33;GEM;C;9
840377;943;71071;"2014-12-13 16:13:00";"2014-12-13 16:28:00";69.0000;17.0000;0.2500;1.0500;4.95;GEM;C;13
840783;6496;71102;"2014-12-13 16:19:00";"2014-12-13 16:46:00";85.0000;21.0000;0.4420;1.2500;4.98;GEM;C;13
842332;6726;71179;"2014-12-13 16:20:00";"2014-12-13 16:40:00";110.0000;30.0000;0.3300;1.4300;6;GEM;C;14
843745;6168;71251;"2014-12-13 16:24:00";"2014-12-13 16:42:00";82.0000;29.0000;0.3000;1.2500;4.33;GEM;C;7
840379;943;71071;"2014-12-13 16:28:00";"2014-12-13 16:40:00";69.0000;17.0000;0.2000;1.0500;4.88;GEM;C;4
840920;486;71126;"2014-12-13 16:30:00";"2014-12-13 17:00:00";15.0000;30.0000;0.5000;1.0000;6.2;GEM;C;9
843375;5098;71212;"2014-12-13 16:35:00";"2014-12-13 17:05:00";115.0000;35.0000;0.5000;1.0000;5.8;GEM;C;16
826631;6559;69910;"2014-12-13 16:36:00";"2014-12-13 18:36:00";69.0000;17.0000;2.0000;1.0000;3;GEM;C;2
826647;6558;69912;"2014-12-13 16:36:00";"2014-12-13 18:36:00";15.0000;61.0000;2.0000;1.0000;3;GEM;C;9
840381;943;71071;"2014-12-13 16:40:00";"2014-12-13 16:54:00";69.0000;17.0000;0.2330;1.0500;4.88;GEM;C;8
842334;6726;71179;"2014-12-13 16:40:00";"2014-12-13 17:00:00";115.0000;30.0000;0.3300;1.4300;6;GEM;C;19
840306;2359;71066;"2014-12-13 16:48:00";"2014-12-13 17:00:00";76.0000;28.0000;0.2000;1.0000;4.12;GEM;C;3
840308;2359;71066;"2014-12-13 17:00:00";"2014-12-13 17:10:00";76.0000;28.0000;0.1660;1.0000;4.12;GEM;C;1
840922;486;71126;"2014-12-13 17:00:00";"2014-12-13 17:20:00";15.0000;30.0000;0.3300;1.0000;6.2;GEM;C;4
843385;4646;71214;"2014-12-13 17:05:00";"2014-12-13 17:35:00";120.0000;35.0000;0.5000;1.0000;5.8;GEM;C;11
840310;2359;71066;"2014-12-13 17:10:00";"2014-12-13 17:20:00";76.0000;28.0000;0.1660;1.0000;4.12;GEM;C;3
840312;2359;71066;"2014-12-13 17:20:00";"2014-12-13 17:30:00";76.0000;28.0000;0.1660;1.0000;4.12;GEM;C;3
840314;2359;71066;"2014-12-13 17:30:00";"2014-12-13 17:40:00";76.0000;28.0000;0.1660;1.0000;4.12;GEM;C;6
843365;492;71210;"2014-12-13 17:35:00";"2014-12-13 18:05:00";130.0000;35.0000;0.5000;1.0000;5.8;GEM;C;24
840316;2359;71066;"2014-12-13 17:40:00";"2014-12-13 17:50:00";76.0000;28.0000;0.0830;1.0000;4.12;GEM;C;4
841908;7413;71160;"2014-12-13 17:40:00";"2014-12-13 18:30:00";15.0000;20.0000;0.8330;1.0000;5.3;GEM;C;13
843561;6111;71240;"2014-12-13 17:45:00";"2014-12-13 18:45:00";105.0000;0.0000;0.9080;1.0000;5.5;GEM;C;10
840318;2359;71066;"2014-12-13 17:50:00";"2014-12-13 17:57:00";76.0000;28.0000;0.1160;1.0000;3.73;GEM;C;2
840383;943;71072;"2014-12-13 17:55:00";"2014-12-13 18:07:00";82.0000;29.0000;0.2000;1.0500;5.21;GEM;C;10
840649;6355;71089;"2014-12-13 18:03:00";"2014-12-13 18:17:00";45.0000;32.0000;0.2300;1.0000;6.33;GEM;C;9
840651;6703;71090;"2014-12-13 18:03:00";"2014-12-13 18:17:00";78.0000;-8.0000;0.2300;1.0000;6.33;GEM;C;12
841904;6360;71159;"2014-12-13 18:03:00";"2014-12-13 18:17:00";0.0000;90.0000;0.2400;1.0000;6.4;GEM;C;13
843355;4565;71208;"2014-12-13 18:05:00";"2014-12-13 18:35:00";135.0000;35.0000;0.5000;1.0000;5.8;GEM;C;17
840385;943;71072;"2014-12-13 18:07:00";"2014-12-13 18:19:00";82.0000;29.0000;0.2000;1.0500;5.21;GEM;C;10
839672;6166;71017;"2014-12-13 18:08:00";"2014-12-13 18:45:00";89.0000;7.0000;0.6170;1.1100;4.62;GEM;C;10
840924;486;71126;"2014-12-13 18:10:00";"2014-12-13 18:40:00";30.0000;30.0000;0.5000;1.0000;6.2;GEM;C;11
840387;943;71072;"2014-12-13 18:19:00";"2014-12-13 18:31:00";82.0000;29.0000;0.2000;1.0500;5.21;GEM;C;9
843421;22;71222;"2014-12-13 18:20:00";"2014-12-13 18:40:00";45.0000;40.0000;0.3300;1.0000;5.92;GEM;C;4
843780;6723;71257;"2014-12-13 18:25:00";"2014-12-13 19:50:00";55.0000;40.0000;1.1670;1.0000;5.92;GEM;C;48
841913;7413;71160;"2014-12-13 18:30:00";"2014-12-13 19:10:00";15.0000;20.0000;0.6660;1.0000;5.3;GEM;C;17
840389;943;71072;"2014-12-13 18:31:00";"2014-12-13 18:41:00";82.0000;29.0000;0.1670;1.0500;5.21;GEM;C;8
843377;5098;71212;"2014-12-13 18:35:00";"2014-12-13 19:05:00";145.0000;35.0000;0.5000;1.0000;5.8;GEM;C;17
826633;6559;69910;"2014-12-13 18:36:00";"2014-12-13 19:36:00";69.0000;17.0000;1.0000;1.0000;3;GEM;C;17
826649;6558;69912;"2014-12-13 18:36:00";"2014-12-13 19:36:00";135.0000;19.0000;1.0000;1.0000;3;GEM;C;10
840926;486;71126;"2014-12-13 18:40:00";"2014-12-13 19:10:00";30.0000;30.0000;0.5000;1.0000;6.2;GEM;C;10
843423;22;71222;"2014-12-13 18:40:00";"2014-12-13 19:00:00";45.0000;40.0000;0.3300;1.0000;5.92;GEM;C;3
843425;22;71222;"2014-12-13 19:00:00";"2014-12-13 19:20:00";45.0000;40.0000;0.3300;1.0000;5.92;GEM;C;3
839691;6387;71020;"2014-12-13 19:05:00";"2014-12-13 19:35:00";95.0000;16.0000;0.5000;1.2500;3.79;GEM;C;6
839699;6392;71021;"2014-12-13 19:05:00";"2014-12-13 19:35:00";95.0000;16.0000;0.5000;1.2500;3.79;GEM;C;6
843387;4646;71214;"2014-12-13 19:05:00";"2014-12-13 19:35:00";150.0000;35.0000;0.5000;1.0000;5.8;GEM;C;6
840928;486;71126;"2014-12-13 19:10:00";"2014-12-13 19:30:00";45.0000;30.0000;0.3300;1.6000;6.2;GEM;C;9
841918;7413;71160;"2014-12-13 19:10:00";"2014-12-13 19:40:00";25.0000;20.0000;0.5000;1.0000;5.5;GEM;C;17
841906;6360;71159;"2014-12-13 19:12:00";"2014-12-13 19:32:00";0.0000;90.0000;0.3300;1.0000;6.45;GEM;C;35
840650;6355;71089;"2014-12-13 19:13:00";"2014-12-13 19:31:00";63.0000;32.0000;0.3000;1.0000;6.45;GEM;C;14
840652;6703;71090;"2014-12-13 19:13:00";"2014-12-13 19:24:00";78.0000;-8.0000;0.1800;1.0000;6.45;GEM;C;15
843563;6111;71240;"2014-12-13 19:15:00";"2014-12-13 20:15:00";112.0000;-5.0000;0.9080;1.0000;5;GEM;C;11
839777;5321;71027;"2014-12-13 19:16:00";"2014-12-13 19:52:00";45.0000;40.0000;0.6000;1.9608;5.7;GEM;C;12
843427;22;71222;"2014-12-13 19:20:00";"2014-12-13 19:30:00";65.0000;40.0000;0.1650;1.0000;5.92;GEM;C;6
840654;6703;71090;"2014-12-13 19:25:00";"2014-12-13 19:31:00";78.0000;-8.0000;0.1000;1.0000;6.45;GEM;C;9
841405;131;71150;"2014-12-13 19:25:00";"2014-12-13 19:36:00";60.0000;30.0000;0.1830;1.0000;6.48;GEM;C;3
842158;6209;71174;"2014-12-13 19:27:00";"2014-12-13 19:40:00";70.0000;25.0000;0.2100;1.0000;6.9;GEM;C;7
843054;7336;71192;"2014-12-13 19:27:00";"2014-12-13 19:40:00";74.0000;33.0000;0.2170;1.0000;6.33;GEM;C;2
839837;6650;71033;"2014-12-13 19:30:00";"2014-12-13 19:40:00";60.0000;42.0000;0.1670;1.0000;5.64;GEM;C;6
840930;486;71126;"2014-12-13 19:30:00";"2014-12-13 19:50:00";45.0000;30.0000;0.3300;1.0000;6.2;GEM;C;12
839693;6387;71020;"2014-12-13 19:35:00";"2014-12-13 20:05:00";95.0000;16.0000;0.5000;1.8100;3;GEM;C;4
839701;6392;71021;"2014-12-13 19:35:00";"2014-12-13 20:05:00";95.0000;16.0000;0.5000;1.8100;3;GEM;C;4
839946;6692;71039;"2014-12-13 19:35:00";"2014-12-13 20:16:00";75.0000;45.0000;0.4200;1.0000;5.78;GEM;P;14
826635;6559;69910;"2014-12-13 19:36:00";"2014-12-13 20:00:00";69.0000;17.0000;0.4000;1.0000;3;GEM;C;12
826651;6558;69912;"2014-12-13 19:36:00";"2014-12-13 20:00:00";135.0000;19.0000;0.4000;1.0000;3;GEM;C;4
841409;131;71150;"2014-12-13 19:36:00";"2014-12-13 19:47:00";60.0000;30.0000;0.1830;1.0000;6.49;GEM;C;5
839839;6650;71033;"2014-12-13 19:40:00";"2014-12-13 19:50:00";60.0000;42.0000;0.1670;1.0000;5.64;GEM;C;8
841319;6625;71143;"2014-12-13 19:40:00";"2014-12-13 20:00:00";55.0000;25.0000;0.3300;1.0000;6.4;GEM;C;19
841923;7413;71160;"2014-12-13 19:40:00";"2014-12-13 20:10:00";30.0000;20.0000;0.5000;1.0000;5.5;GEM;C;15
842086;6724;71171;"2014-12-13 19:40:00";"2014-12-13 19:50:00";55.0000;25.0000;0.1500;1.0000;5.9;GEM;C;3
842160;6209;71174;"2014-12-13 19:40:00";"2014-12-13 19:50:00";70.0000;25.0000;0.1700;1.0000;6.9;GEM;C;12
843057;7336;71192;"2014-12-13 19:40:00";"2014-12-13 19:50:00";74.0000;33.0000;0.1670;1.0000;6.33;GEM;C;4
841413;131;71150;"2014-12-13 19:47:00";"2014-12-13 19:58:00";65.0000;30.0000;0.1830;1.0000;6.5;GEM;C;11
839841;6650;71033;"2014-12-13 19:50:00";"2014-12-13 20:00:00";60.0000;42.0000;0.1670;1.0000;5.64;GEM;C;11
839879;82;71035;"2014-12-13 19:50:00";"2014-12-13 20:05:00";70.0000;40.0000;0.2500;1.0000;6.33;GEM;C;7
