"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
27825;8;2375;"2005-08-09 23:55:00";"2005-08-10 00:45:00";340.0000;45.0000;0.7500;1.0000;5.73;PER;C;10
120765;1747;10656;"2005-08-09 23:59:00";"2005-08-10 00:17:00";339.0000;49.0000;0.3000;1.3300;6.45;PER;C;4
163947;2127;15009;"2005-08-09 23:59:00";"2005-08-10 00:17:00";339.0000;49.0000;0.3000;1.2300;5.9;PER;C;5
522129;4936;49706;"2005-08-09 23:59:00";"2005-08-10 00:17:00";339.0000;49.0000;0.3000;1.2300;6.41;PER;C;4
556207;5253;53459;"2005-08-09 23:59:00";"2005-08-10 00:17:00";339.0000;49.0000;0.3000;1.1800;6.27;PER;C;5
424905;4249;39342;"2005-08-10 00:00:00";"2005-08-10 00:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;9
69197;1291;5941;"2005-08-10 00:00:00";"2005-08-10 01:00:00";340.0000;35.0000;0.9200;1.0000;6.15;PER;C;15
177910;2200;16234;"2005-08-10 00:00:00";"2005-08-10 01:00:00";999.0000;999.0000;0.7900;1.0000;6.5;PER;C;10
352309;3514;31886;"2005-08-10 00:02:00";"2005-08-10 00:32:00";333.0000;58.0000;0.5000;1.0000;5.9;PER;C;6
475781;7237;45177;"2005-08-10 00:04:00";"2005-08-10 00:36:00";320.0000;60.0000;0.4800;1.0000;6.3;PER;C;7
77126;1401;6827;"2005-08-10 00:04:00";"2005-08-10 00:36:00";330.0000;64.0000;0.4500;1.0000;5.3;PER;C;7
13820;422;1082;"2005-08-10 00:07:00";"2005-08-10 01:19:00";999.0000;999.0000;1.1300;1.0000;7.03;PER;C;25
150911;81;13758;"2005-08-10 00:08:00";"2005-08-10 01:10:00";10.0000;30.0000;1.0000;1.0500;6.59;PER;C;23
345890;3430;31223;"2005-08-10 00:09:00";"2005-08-10 01:10:00";345.0000;45.0000;0.9100;1.0000;6.06;PER;C;16
211272;131;19306;"2005-08-10 00:10:00";"2005-08-10 01:10:00";25.0000;35.0000;0.9900;1.0000;6.29;PER;C;16
32961;878;2700;"2005-08-10 00:11:00";"2005-08-10 00:36:00";0.0000;60.0000;0.4100;1.0000;6.4;PER;C;2
476717;446;45225;"2005-08-10 00:11:00";"2005-08-10 00:36:00";320.0000;60.0000;0.4100;1.0000;6.36;PER;C;5
226442;2773;20965;"2005-08-10 00:12:00";"2005-08-10 00:47:00";999.0000;999.0000;0.5400;1.0000;6.56;PER;C;7
31787;871;2664;"2005-08-10 00:15:00";"2005-08-10 01:15:00";330.0000;50.0000;0.8600;1.0000;6.09;PER;C;11
45842;973;3760;"2005-08-10 00:17:00";"2005-08-10 00:49:00";350.0000;55.0000;0.5300;1.0000;6.45;PER;C;4
29257;832;2455;"2005-08-10 00:27:00";"2005-08-10 01:27:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;15
169797;2158;15427;"2005-08-10 00:27:00";"2005-08-10 01:27:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;20
266853;2966;24433;"2005-08-10 00:27:00";"2005-08-10 01:27:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;13
522519;4945;49736;"2005-08-10 00:27:00";"2005-08-10 01:27:00";999.0000;999.0000;1.0000;1.0000;5.5;PER;C;6
587001;5464;55508;"2005-08-10 00:27:00";"2005-08-10 01:27:00";999.0000;999.0000;1.0000;1.0000;5.3;PER;C;11
312722;3290;28324;"2005-08-10 00:30:00";"2005-08-10 01:40:00";4.0000;43.0000;0.9700;1.0000;5.56;PER;P;5
424907;4249;39342;"2005-08-10 00:30:00";"2005-08-10 01:04:00";320.0000;60.0000;0.5700;1.0000;6.1;PER;C;12
589006;5494;55714;"2005-08-10 00:30:00";"2005-08-10 01:15:00";15.0000;60.0000;0.7500;1.0000;5.65;PER;C;15
81319;1432;7215;"2005-08-10 00:30:00";"2005-08-10 01:35:00";15.0000;60.0000;1.0800;1.0000;6.14;PER;C;9
148639;2035;13661;"2005-08-10 00:30:00";"2005-08-10 01:30:00";0.0000;30.0000;1.0000;1.0000;6.5;PER;C;14
251368;199;23109;"2005-08-10 00:30:00";"2005-08-10 01:30:00";0.0000;30.0000;1.0000;1.0000;6.6;PER;C;17
352311;3514;31886;"2005-08-10 00:32:00";"2005-08-10 01:02:00";333.0000;58.0000;0.5000;1.0000;5.9;PER;C;1
423296;7049;39218;"2005-08-10 00:33:00";"2005-08-10 02:00:00";300.0000;50.0000;1.3600;1.0000;5.2;PER;P;2
478715;287;45389;"2005-08-10 00:35:00";"2005-08-10 01:30:00";340.0000;45.0000;0.8700;1.0000;5.58;PER;C;11
215243;7178;19533;"2005-08-10 00:35:00";"2005-08-10 01:55:00";10.0000;50.0000;1.1700;1.0300;6;PER;P;3
32965;878;2700;"2005-08-10 00:36:00";"2005-08-10 01:01:00";0.0000;60.0000;0.4100;1.0000;6.4;PER;C;6
50125;1038;4187;"2005-08-10 00:36:00";"2005-08-10 01:44:00";0.0000;45.0000;1.0700;1.0000;5.92;PER;C;13
77130;1401;6827;"2005-08-10 00:36:00";"2005-08-10 01:08:00";330.0000;64.0000;0.5000;1.0000;5.3;PER;C;12
475785;7237;45177;"2005-08-10 00:36:00";"2005-08-10 01:05:00";320.0000;60.0000;0.4000;1.0000;6.3;PER;C;8
476721;446;45225;"2005-08-10 00:36:00";"2005-08-10 01:00:00";320.0000;60.0000;0.4000;1.0000;6.36;PER;C;9
584643;7047;55284;"2005-08-10 00:40:00";"2005-08-10 01:55:00";330.0000;60.0000;1.1400;1.0300;5.4;PER;P;3
267895;2975;24512;"2005-08-10 00:40:00";"2005-08-10 01:20:00";999.0000;999.0000;0.6200;1.0000;6.41;PER;C;16
27830;8;2375;"2005-08-10 00:45:00";"2005-08-10 01:15:00";15.0000;60.0000;0.5000;1.0000;5.8;PER;C;11
45846;973;3760;"2005-08-10 00:49:00";"2005-08-10 01:01:00";350.0000;55.0000;0.2000;1.0000;6.45;PER;C;5
93688;1560;8130;"2005-08-10 00:58:00";"2005-08-10 01:39:00";25.0000;45.0000;0.6800;1.0000;6.55;PER;C;21
199246;2490;18418;"2005-08-10 00:58:00";"2005-08-10 01:40:00";340.0000;45.0000;0.7000;1.0000;5.39;PER;C;9
69202;1291;5941;"2005-08-10 01:00:00";"2005-08-10 02:00:00";350.0000;35.0000;0.9400;1.0000;6.26;PER;C;11
145888;2022;13477;"2005-08-10 01:00:00";"2005-08-10 01:50:00";15.0000;60.0000;0.8300;1.0000;5.56;PER;C;9
177916;2200;16234;"2005-08-10 01:00:00";"2005-08-10 02:00:00";999.0000;999.0000;0.7700;1.0000;6.5;PER;C;11
476678;4573;45222;"2005-08-10 01:00:00";"2005-08-10 02:10:00";360.0000;45.0000;0.8800;1.0000;6.5;PER;C;15
352313;3514;31886;"2005-08-10 01:02:00";"2005-08-10 01:17:00";333.0000;58.0000;0.2500;1.0000;5.9;PER;C;2
345895;3430;31223;"2005-08-10 01:10:00";"2005-08-10 02:10:00";360.0000;45.0000;0.9100;1.0000;6.35;PER;C;21
150919;81;13758;"2005-08-10 01:10:00";"2005-08-10 02:20:00";10.0000;30.0000;1.1000;1.0500;6.39;PER;C;22
211277;131;19306;"2005-08-10 01:10:00";"2005-08-10 02:20:00";40.0000;35.0000;1.0400;1.0000;6.2;PER;C;19
27835;8;2375;"2005-08-10 01:15:00";"2005-08-10 01:55:00";15.0000;60.0000;0.6700;1.0000;5.68;PER;C;12
31792;871;2664;"2005-08-10 01:15:00";"2005-08-10 01:45:00";330.0000;50.0000;0.4500;1.0000;6.19;PER;C;10
66836;203;5701;"2005-08-10 01:15:00";"2005-08-10 01:45:00";0.0000;30.0000;0.5000;1.0000;5.49;PER;C;12
409209;97;37875;"2005-08-10 01:15:00";"2005-08-10 01:45:00";60.0000;53.0000;0.5000;1.0000;6.25;PER;C;9
584278;5418;55255;"2005-08-10 01:15:00";"2005-08-10 01:45:00";15.0000;60.0000;0.5000;1.0000;5.26;PER;C;6
589011;5494;55714;"2005-08-10 01:15:00";"2005-08-10 02:00:00";15.0000;60.0000;0.7500;1.0000;5.87;PER;C;14
603569;5602;56786;"2005-08-10 01:15:00";"2005-08-10 01:45:00";15.0000;60.0000;0.5000;1.0000;5.26;PER;C;9
13825;422;1082;"2005-08-10 01:19:00";"2005-08-10 02:21:00";999.0000;999.0000;1.0300;1.0000;6.96;PER;C;41
29261;832;2455;"2005-08-10 01:27:00";"2005-08-10 02:00:00";999.0000;999.0000;0.5500;1.0000;5.4;PER;C;4
169799;2158;15427;"2005-08-10 01:27:00";"2005-08-10 02:00:00";999.0000;999.0000;0.5500;1.0000;6.1;PER;C;4
266855;2966;24433;"2005-08-10 01:27:00";"2005-08-10 02:00:00";999.0000;999.0000;0.5500;1.0000;5.4;PER;C;3
522521;4945;49736;"2005-08-10 01:27:00";"2005-08-10 02:00:00";999.0000;999.0000;0.5500;1.0000;5.5;PER;C;2
587003;5464;55508;"2005-08-10 01:27:00";"2005-08-10 02:00:00";999.0000;999.0000;0.5500;1.0000;5.3;PER;C;2
478720;287;45389;"2005-08-10 01:30:00";"2005-08-10 02:07:00";340.0000;45.0000;0.6200;1.0000;5.73;PER;C;12
81323;1432;7215;"2005-08-10 01:35:00";"2005-08-10 02:35:00";15.0000;60.0000;1.0000;1.0000;6.03;PER;C;16
93693;1560;8130;"2005-08-10 01:39:00";"2005-08-10 02:20:00";45.0000;45.0000;0.6800;1.0000;6.5;PER;C;18
199251;2490;18418;"2005-08-10 01:40:00";"2005-08-10 02:35:00";340.0000;45.0000;0.8300;1.0000;5.39;PER;C;10
66838;203;5701;"2005-08-10 01:45:00";"2005-08-10 02:30:00";0.0000;30.0000;0.7500;1.0000;5.49;PER;C;17
409211;97;37875;"2005-08-10 01:45:00";"2005-08-10 02:15:00";60.0000;53.0000;0.5000;1.0000;6.17;PER;C;10
584280;5418;55255;"2005-08-10 01:45:00";"2005-08-10 02:15:00";15.0000;60.0000;0.5000;1.0200;5.26;PER;C;13
603573;5602;56786;"2005-08-10 01:45:00";"2005-08-10 02:25:00";15.0000;60.0000;0.6700;1.0300;5.26;PER;C;12
145893;2022;13477;"2005-08-10 01:50:00";"2005-08-10 02:35:00";15.0000;60.0000;0.7500;1.0000;5.51;PER;C;9
27840;8;2375;"2005-08-10 01:55:00";"2005-08-10 02:35:00";15.0000;60.0000;0.5800;1.0100;5.51;PER;C;10
29265;832;2455;"2005-08-10 02:00:00";"2005-08-10 02:15:00";999.0000;999.0000;0.2500;1.0000;5.3;PER;C;2
69207;1291;5941;"2005-08-10 02:00:00";"2005-08-10 02:30:00";359.0000;35.0000;0.4700;1.0000;6.3;PER;C;5
169801;2158;15427;"2005-08-10 02:00:00";"2005-08-10 02:15:00";999.0000;999.0000;0.2500;1.0000;4.9;PER;C;2
266857;2966;24433;"2005-08-10 02:00:00";"2005-08-10 02:15:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;2
522523;4945;49736;"2005-08-10 02:00:00";"2005-08-10 02:15:00";999.0000;999.0000;0.2500;1.0000;4.9;PER;C;1
587005;5464;55508;"2005-08-10 02:00:00";"2005-08-10 02:15:00";999.0000;999.0000;0.2500;1.0000;5.2;PER;C;2
409213;97;37875;"2005-08-10 02:15:00";"2005-08-10 02:35:00";60.0000;53.0000;0.3000;1.0000;6.14;PER;C;12
592134;190;55943;"2005-08-10 02:53:00";"2005-08-10 04:00:00";300.0000;45.0000;1.0500;1.0000;6;PER;C;4
592138;190;55943;"2005-08-10 04:00:00";"2005-08-10 05:00:00";315.0000;45.0000;0.8700;1.0000;6;PER;C;7
592142;190;55943;"2005-08-10 05:00:00";"2005-08-10 06:00:00";330.0000;45.0000;0.8800;1.0000;6.2;PER;C;8
592146;190;55943;"2005-08-10 06:00:00";"2005-08-10 06:30:00";345.0000;45.0000;0.4200;1.0000;6.2;PER;C;7
592150;190;55943;"2005-08-10 06:30:00";"2005-08-10 07:00:00";345.0000;50.0000;0.3800;1.0000;6.3;PER;C;11
592154;190;55943;"2005-08-10 07:01:00";"2005-08-10 07:31:00";0.0000;50.0000;0.5000;1.0000;6.3;PER;C;7
592158;190;55943;"2005-08-10 07:33:00";"2005-08-10 08:03:00";0.0000;50.0000;0.5000;1.0000;6.3;PER;C;14
592162;190;55943;"2005-08-10 08:05:00";"2005-08-10 08:34:00";15.0000;50.0000;0.4800;1.0000;6.3;PER;C;7
592166;190;55943;"2005-08-10 08:36:00";"2005-08-10 09:08:00";15.0000;50.0000;0.5200;1.0000;5.7;PER;C;2
289851;3153;26259;"2005-08-10 17:40:00";"2005-08-10 18:40:00";48.0000;75.0000;0.9880;1.0000;5.8;PER;C;12
289853;3153;26259;"2005-08-10 18:40:00";"2005-08-10 19:40:00";46.0000;65.0000;0.9860;1.0000;5.8;PER;C;13
363887;3561;32643;"2005-08-10 19:18:00";"2005-08-10 20:30:00";286.0000;58.0000;1.1600;1.0000;6.71;PER;C;8
499343;4768;47718;"2005-08-10 19:22:00";"2005-08-10 22:22:00";237.0000;42.0000;2.2700;1.0000;6.29;PER;P;14
420363;258;38925;"2005-08-10 19:23:00";"2005-08-10 20:23:00";291.0000;36.0000;1.0000;1.0500;6.79;PER;C;27
551281;9;53018;"2005-08-10 19:25:00";"2005-08-10 20:39:00";315.0000;45.0000;1.2100;1.0000;6.48;PER;C;19
618786;7273;58277;"2005-08-10 19:30:00";"2005-08-10 19:46:00";999.0000;999.0000;0.2700;1.1000;6;PER;C;6
225779;2756;20919;"2005-08-10 19:30:00";"2005-08-10 22:00:00";299.0000;43.0000;1.3800;1.0000;5.81;PER;C;16
289855;3153;26259;"2005-08-10 19:40:00";"2005-08-10 20:40:00";46.0000;65.0000;0.9850;1.0000;5.49;PER;C;18
312730;3290;28325;"2005-08-10 19:45:00";"2005-08-10 21:00:00";294.0000;43.0000;1.0800;1.0000;5.59;PER;C;16
235512;2826;21785;"2005-08-10 19:45:00";"2005-08-10 21:00:00";313.0000;41.0000;0.8300;1.0000;5.21;PER;P;10
618789;7273;58277;"2005-08-10 19:46:00";"2005-08-10 20:00:00";999.0000;999.0000;0.2300;1.1000;6;PER;C;4
149929;2037;13732;"2005-08-10 19:47:00";"2005-08-10 20:19:00";289.0000;43.0000;0.5300;1.0000;5.91;PER;C;4
632964;5786;59364;"2005-08-10 19:50:00";"2005-08-10 21:00:00";307.0000;42.0000;0.9800;1.0000;5.85;PER;C;11
267897;2975;24513;"2005-08-10 19:55:00";"2005-08-10 20:15:00";999.0000;999.0000;0.3100;1.0000;6.37;PER;C;9
305593;3227;27347;"2005-08-10 20:00:00";"2005-08-10 21:00:00";22.0000;50.0000;1.0000;1.0000;6.9;PER;C;14
407593;3996;37720;"2005-08-10 20:00:00";"2005-08-10 20:15:00";294.0000;28.0000;0.2100;1.0000;6.81;PER;C;1
618792;7273;58277;"2005-08-10 20:00:00";"2005-08-10 20:15:00";999.0000;999.0000;0.2500;1.1000;6;PER;C;6
407596;3996;37720;"2005-08-10 20:15:00";"2005-08-10 20:39:00";294.0000;28.0000;0.3500;1.0000;6.95;PER;C;1
618795;7273;58277;"2005-08-10 20:15:00";"2005-08-10 20:30:00";999.0000;999.0000;0.2500;1.1000;6;PER;C;6
267899;2975;24513;"2005-08-10 20:15:00";"2005-08-10 20:35:00";999.0000;999.0000;0.3200;1.0000;6.35;PER;C;1
387047;3783;35324;"2005-08-10 20:16:00";"2005-08-10 21:22:00";355.0000;25.0000;1.0300;1.0000;6.77;PER;C;14
393497;3871;36008;"2005-08-10 20:19:00";"2005-08-10 21:22:00";340.0000;30.0000;1.0000;1.0000;6.59;PER;C;11
149933;2037;13732;"2005-08-10 20:19:00";"2005-08-10 20:53:00";297.0000;43.0000;0.5700;1.0000;5.91;PER;C;5
69758;1300;5970;"2005-08-10 20:20:00";"2005-08-10 21:25:00";340.0000;45.0000;1.0100;1.0000;6.76;PER;C;14
158861;119;14534;"2005-08-10 20:20:00";"2005-08-10 21:26:00";317.0000;30.0000;1.0000;1.0000;6.73;PER;C;14
539232;5123;51681;"2005-08-10 20:20:00";"2005-08-10 21:25:00";340.0000;45.0000;1.0000;1.0000;6.72;PER;C;14
576420;21;54866;"2005-08-10 20:20:00";"2005-08-10 21:50:00";315.0000;42.0000;0.7300;1.0000;6.22;PER;C;14
420369;258;38925;"2005-08-10 20:24:00";"2005-08-10 21:24:00";291.0000;36.0000;1.0000;1.0500;6.79;PER;C;26
18088;7205;1464;"2005-08-10 20:25:00";"2005-08-10 22:30:00";315.0000;30.0000;1.9000;1.0000;6;PER;P;19
363894;3561;32643;"2005-08-10 20:30:00";"2005-08-10 21:36:00";286.0000;58.0000;1.0300;1.0000;6.71;PER;C;14
618798;7273;58277;"2005-08-10 20:30:00";"2005-08-10 20:45:00";999.0000;999.0000;0.2500;1.1000;6.14;PER;C;4
267901;2975;24513;"2005-08-10 20:35:00";"2005-08-10 20:55:00";999.0000;999.0000;0.3200;1.2800;6.32;PER;C;7
476683;4573;45223;"2005-08-10 20:39:00";"2005-08-10 21:39:00";310.0000;45.0000;0.9300;1.0200;5.38;PER;C;9
551288;9;53018;"2005-08-10 20:39:00";"2005-08-10 21:40:00";315.0000;45.0000;1.0000;1.0000;6.29;PER;C;18
345900;3430;31224;"2005-08-10 20:40:00";"2005-08-10 21:38:00";310.0000;45.0000;0.7600;1.0000;5.53;PER;C;11
618801;7273;58277;"2005-08-10 20:45:00";"2005-08-10 21:00:00";999.0000;999.0000;0.2500;1.1000;6.19;PER;C;9
150927;81;13759;"2005-08-10 20:45:00";"2005-08-10 21:45:00";318.0000;30.0000;0.9300;1.1100;6.45;PER;C;14
211282;131;19307;"2005-08-10 20:46:00";"2005-08-10 21:56:00";330.0000;45.0000;1.1700;1.0000;6.09;PER;C;10
31797;871;2665;"2005-08-10 20:51:00";"2005-08-10 21:52:00";999.0000;999.0000;0.9900;1.0000;5.16;PER;C;6
149937;2037;13732;"2005-08-10 20:53:00";"2005-08-10 21:16:00";304.0000;43.0000;0.3800;1.0000;6.06;PER;C;1
267903;2975;24513;"2005-08-10 20:55:00";"2005-08-10 21:15:00";999.0000;999.0000;0.3300;1.4000;6.3;PER;C;1
405026;3936;37447;"2005-08-10 20:55:00";"2005-08-10 21:07:00";999.0000;999.0000;0.2000;1.1100;6.3;PER;C;2
312734;3290;28325;"2005-08-10 21:00:00";"2005-08-10 22:00:00";311.0000;43.0000;0.8700;1.0000;5.53;PER;C;6
618804;7273;58277;"2005-08-10 21:00:00";"2005-08-10 21:15:00";999.0000;999.0000;0.2500;1.1000;6.23;PER;C;5
632968;5786;59364;"2005-08-10 21:00:00";"2005-08-10 22:00:00";324.0000;42.0000;0.8800;1.0000;6.25;PER;C;8
56397;1071;4712;"2005-08-10 21:00:00";"2005-08-10 22:30:00";335.0000;30.0000;1.0900;1.0000;6.45;PER;P;10
235519;2826;21785;"2005-08-10 21:00:00";"2005-08-10 22:00:00";331.0000;41.0000;0.7500;1.0000;5.21;PER;C;9
50130;1038;4188;"2005-08-10 21:05:00";"2005-08-10 22:14:00";999.0000;999.0000;1.1200;1.0000;5.82;PER;C;10
93698;1560;8131;"2005-08-10 21:07:00";"2005-08-10 22:36:00";325.0000;45.0000;1.4800;1.0000;6.16;PER;C;21
405028;3936;37447;"2005-08-10 21:07:00";"2005-08-10 21:33:00";999.0000;999.0000;0.4300;1.1100;6.1;PER;C;0
478725;287;45390;"2005-08-10 21:07:00";"2005-08-10 22:20:00";340.0000;45.0000;1.2200;1.0100;5.72;PER;C;9
598272;5584;56306;"2005-08-10 21:09:00";"2005-08-10 22:05:00";15.0000;60.0000;0.9300;1.0100;5.31;PER;C;9
603577;5602;56787;"2005-08-10 21:09:00";"2005-08-10 22:10:00";15.0000;60.0000;0.5800;1.0200;5.25;PER;C;11
584282;5418;55256;"2005-08-10 21:10:00";"2005-08-10 21:55:00";340.0000;45.0000;0.7500;1.0000;5.54;PER;C;10
589016;5494;55715;"2005-08-10 21:10:00";"2005-08-10 22:10:00";340.0000;45.0000;1.0000;1.0000;5.58;PER;C;11
27845;8;2376;"2005-08-10 21:10:00";"2005-08-10 22:15:00";340.0000;45.0000;1.0800;1.0000;5.57;PER;C;13
81327;1432;7216;"2005-08-10 21:10:00";"2005-08-10 22:05:00";340.0000;45.0000;0.9200;1.0000;5.76;PER;C;8
145898;2022;13478;"2005-08-10 21:10:00";"2005-08-10 22:20:00";340.0000;45.0000;1.1700;1.0000;5.54;PER;C;10
199256;2490;18419;"2005-08-10 21:12:00";"2005-08-10 22:05:00";340.0000;45.0000;0.8800;1.0000;5.44;PER;C;9
507774;4840;48559;"2005-08-10 21:14:00";"2005-08-10 22:14:00";999.0000;999.0000;1.0000;1.1100;5.3;PER;C;7
618807;7273;58277;"2005-08-10 21:15:00";"2005-08-10 21:30:00";999.0000;999.0000;0.2500;1.1000;6.23;PER;C;2
267905;2975;24513;"2005-08-10 21:15:00";"2005-08-10 21:35:00";999.0000;999.0000;0.3300;1.5700;6.3;PER;C;4
149941;2037;13732;"2005-08-10 21:16:00";"2005-08-10 21:44:00";311.0000;43.0000;0.4700;1.0000;5.98;PER;C;4
387056;3783;35324;"2005-08-10 21:22:00";"2005-08-10 22:40:00";355.0000;25.0000;1.2100;1.0000;6.82;PER;C;21
393505;3871;36008;"2005-08-10 21:22:00";"2005-08-10 22:29:00";340.0000;30.0000;1.0000;1.0000;6.59;PER;C;15
420375;258;38925;"2005-08-10 21:26:00";"2005-08-10 22:24:00";291.0000;36.0000;0.9600;1.0500;6.79;PER;C;29
539241;5123;51681;"2005-08-10 21:26:00";"2005-08-10 22:36:00";340.0000;45.0000;1.0600;1.0000;6.79;PER;C;19
69764;1300;5970;"2005-08-10 21:26:00";"2005-08-10 22:36:00";340.0000;45.0000;1.0500;1.0000;6.83;PER;C;19
158869;119;14534;"2005-08-10 21:26:00";"2005-08-10 22:33:00";317.0000;30.0000;1.0000;1.0000;6.73;PER;C;25
618810;7273;58277;"2005-08-10 21:30:00";"2005-08-10 21:35:00";999.0000;999.0000;0.0830;1.1000;6.23;PER;C;1
405030;3936;37447;"2005-08-10 21:33:00";"2005-08-10 21:45:00";999.0000;999.0000;0.2000;1.1100;5.8;PER;C;1
267907;2975;24513;"2005-08-10 21:35:00";"2005-08-10 21:50:00";999.0000;999.0000;0.2400;1.9300;6.17;PER;C;2
363901;3561;32643;"2005-08-10 21:36:00";"2005-08-10 22:40:00";286.0000;58.0000;1.0670;1.0000;6.82;PER;C;9
345905;3430;31224;"2005-08-10 21:38:00";"2005-08-10 22:28:00";325.0000;45.0000;0.7800;1.0500;5.63;PER;C;8
476688;4573;45223;"2005-08-10 21:39:00";"2005-08-10 22:39:00";315.0000;45.0000;0.8390;1.0000;5.28;PER;C;6
551295;9;53018;"2005-08-10 21:40:00";"2005-08-10 22:47:00";315.0000;45.0000;1.1000;1.0400;6.29;PER;C;14
149945;2037;13732;"2005-08-10 21:44:00";"2005-08-10 22:03:00";317.0000;43.0000;0.3200;1.0000;5.98;PER;C;4
150934;81;13759;"2005-08-10 21:45:00";"2005-08-10 22:45:00";333.0000;30.0000;0.8500;1.1300;6.47;PER;C;7
405032;3936;37447;"2005-08-10 21:45:00";"2005-08-10 22:02:00";999.0000;999.0000;0.2800;1.1100;5.8;PER;C;1
429086;4307;39997;"2005-08-10 21:45:00";"2005-08-10 22:45:00";999.0000;999.0000;1.0000;1.0000;5.55;PER;C;10
618813;7273;58277;"2005-08-10 21:49:00";"2005-08-10 22:05:00";999.0000;999.0000;0.2700;1.1000;6.23;PER;C;3
584284;5418;55256;"2005-08-10 21:55:00";"2005-08-10 22:55:00";340.0000;45.0000;1.0000;1.0000;5.49;PER;C;8
211287;131;19307;"2005-08-10 21:56:00";"2005-08-10 22:59:00";345.0000;45.0000;1.0400;1.0000;5.85;PER;C;9
5633;680;539;"2005-08-10 22:00:00";"2005-08-10 22:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;5
77468;1408;6852;"2005-08-10 22:00:00";"2005-08-10 22:28:00";15.0000;60.0000;0.4700;1.0000;6.2;PER;C;6
83288;1445;7336;"2005-08-10 22:00:00";"2005-08-10 22:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;7
196403;2438;17877;"2005-08-10 22:00:00";"2005-08-10 22:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;8
198325;2469;18336;"2005-08-10 22:00:00";"2005-08-10 22:30:00";15.0000;60.0000;0.5000;1.0000;6.1;PER;C;5
225783;2756;20919;"2005-08-10 22:00:00";"2005-08-11 00:00:00";4.0000;43.0000;1.3000;1.0000;5.96;PER;C;14
235523;2826;21785;"2005-08-10 22:00:00";"2005-08-10 23:00:00";346.0000;41.0000;0.7800;1.0000;5.21;PER;P;4
312738;3290;28325;"2005-08-10 22:00:00";"2005-08-10 23:00:00";326.0000;43.0000;0.6500;1.0000;6.07;PER;C;9
332195;3349;29969;"2005-08-10 22:00:00";"2005-08-10 22:15:00";307.0000;45.0000;0.2500;1.0000;6.4;PER;C;7
350813;3481;31691;"2005-08-10 22:00:00";"2005-08-10 22:15:00";318.0000;62.0000;0.2500;1.0000;6.2;PER;C;6
352365;3519;31898;"2005-08-10 22:00:00";"2005-08-10 22:30:00";320.0000;60.0000;0.5000;1.0000;6.1;PER;C;7
406008;3960;37552;"2005-08-10 22:00:00";"2005-08-10 22:30:00";320.0000;60.0000;0.5000;1.0000;5.8;PER;C;10
410826;4077;38026;"2005-08-10 22:00:00";"2005-08-10 22:30:00";320.0000;60.0000;0.5000;1.0000;6;PER;C;6
632972;5786;59364;"2005-08-10 22:00:00";"2005-08-10 23:00:00";339.0000;42.0000;0.8300;1.0000;6.25;PER;C;11
405034;3936;37447;"2005-08-10 22:02:00";"2005-08-10 22:15:00";999.0000;999.0000;0.2160;1.1100;6.5;PER;C;0
149949;2037;13732;"2005-08-10 22:03:00";"2005-08-10 22:20:00";322.0000;43.0000;0.2800;1.0000;5.98;PER;C;5
26150;810;2298;"2005-08-10 22:04:00";"2005-08-10 22:20:00";330.0000;65.0000;0.2700;1.0000;6.3;PER;C;10
26494;813;2311;"2005-08-10 22:04:00";"2005-08-10 22:20:00";355.0000;58.0000;0.2600;1.0000;5.5;PER;C;7
45850;973;3761;"2005-08-10 22:04:00";"2005-08-10 22:23:00";357.0000;78.0000;0.3200;1.0000;6.3;PER;C;6
475789;7237;45178;"2005-08-10 22:04:00";"2005-08-10 22:21:00";52.0000;50.0000;0.2800;1.0000;6.4;PER;C;9
476725;446;45226;"2005-08-10 22:04:00";"2005-08-10 22:20:00";320.0000;60.0000;0.2600;1.0000;6.2;PER;C;3
368770;36;33110;"2005-08-10 22:05:00";"2005-08-10 22:30:00";999.0000;999.0000;0.3500;1.0000;6.3;PER;C;7
598277;5584;56306;"2005-08-10 22:05:00";"2005-08-10 22:55:00";15.0000;60.0000;0.8300;1.0000;5.65;PER;C;9
618816;7273;58277;"2005-08-10 22:05:00";"2005-08-10 22:20:00";999.0000;999.0000;0.2500;1.1000;6.23;PER;C;9
81331;1432;7216;"2005-08-10 22:05:00";"2005-08-10 22:50:00";340.0000;45.0000;0.7500;1.0000;6.04;PER;C;9
199258;2490;18419;"2005-08-10 22:05:00";"2005-08-10 22:55:00";340.0000;45.0000;0.8300;1.0000;5.9;PER;C;10
77134;1401;6828;"2005-08-10 22:07:00";"2005-08-10 22:23:00";305.0000;45.0000;0.2600;1.0000;6.3;PER;C;5
32969;878;2701;"2005-08-10 22:10:00";"2005-08-10 22:26:00";310.0000;45.0000;0.2600;1.0000;6.7;PER;C;4
62954;1182;5320;"2005-08-10 22:10:00";"2005-08-10 22:30:00";310.0000;45.0000;0.3300;1.0000;6.4;PER;C;6
