"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
933875;8420;77508;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;85.0000;0.7500;1.0000;5.7;PER;C;9
933929;8341;77515;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;75.0000;0.7500;1.0000;5.9;PER;C;4
934048;7608;77539;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;80.0000;0.7500;1.0000;6;PER;C;5
934095;8419;77547;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;60.0000;0.7500;1.0000;6;PER;C;10
936392;11438;77679;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;75.0000;0.7500;1.0000;6.1;PER;C;6
936454;8347;77684;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;85.0000;0.7500;1.0000;5.6;PER;C;8
936509;8344;77692;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;75.0000;0.7500;1.0000;6.1;PER;C;6
936606;11446;77706;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;75.0000;0.7500;1.0000;5.9;PER;C;9
936640;11448;77712;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;75.0000;0.7500;1.0000;6;PER;C;11
936692;11451;77720;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;80.0000;0.7500;1.0000;6.1;PER;C;3
936806;11452;77736;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;70.0000;0.7500;1.0000;6.2;PER;C;2
937442;7609;77796;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;70.0000;0.7500;1.0000;5.8;PER;C;3
939237;11504;77976;"2018-08-10 23:00:00";"2018-08-10 23:45:00";3.0000;60.0000;0.7500;1.0000;5.5;PER;C;6
920333;8171;76820;"2018-08-10 23:00:00";"2018-08-10 23:30:00";12.0000;60.0000;0.5000;1.0000;6.21;PER;C;7
921684;8377;76889;"2018-08-10 23:00:00";"2018-08-10 23:30:00";0.0000;60.0000;0.5000;1.0000;6.15;PER;C;4
921780;8362;76893;"2018-08-10 23:00:00";"2018-08-10 23:30:00";15.0000;35.0000;0.5000;1.0000;6.46;PER;C;6
922494;7210;76925;"2018-08-10 23:00:00";"2018-08-11 00:00:00";285.0000;14.0000;1.0000;2.5000;3.72;PER;C;0
922544;210;76930;"2018-08-10 23:00:00";"2018-08-10 23:30:00";330.0000;35.0000;0.5000;1.0000;6.81;PER;C;11
922409;7836;76918;"2018-08-10 23:05:00";"2018-08-10 23:25:00";344.0000;30.0000;0.3333;1.0000;6;PER;C;6
924209;486;77001;"2018-08-10 23:05:00";"2018-08-10 23:25:00";343.0000;30.0000;0.3333;1.0000;6.1;PER;C;3
928949;135;77203;"2018-08-10 23:07:00";"2018-08-10 23:17:00";331.0000;64.0000;0.1667;1.0000;6.21;PER;C;1
920810;474;76843;"2018-08-10 23:10:00";"2018-08-10 23:40:00";307.0000;25.0000;0.5000;1.0000;6.47;PER;C;8
920970;7754;76850;"2018-08-10 23:10:00";"2018-08-10 23:40:00";350.0000;45.0000;0.5000;1.0000;6.23;PER;C;4
920454;8033;76828;"2018-08-10 23:15:00";"2018-08-10 23:45:00";348.0000;30.0000;0.5000;1.0000;5.9;PER;C;14
932275;6671;77368;"2018-08-10 23:15:00";"2018-08-11 00:15:00";345.0000;25.0000;1.0000;1.0000;5.49;PER;C;21
932277;;77369;"2018-08-10 23:15:00";"2018-08-11 00:15:00";225.0000;75.0000;1.0000;1.0000;5.81;PER;C;16
932279;6674;77370;"2018-08-10 23:15:00";"2018-08-11 00:15:00";285.0000;35.0000;1.0000;1.0000;5.42;PER;C;18
932281;6675;77371;"2018-08-10 23:15:00";"2018-08-11 00:15:00";55.0000;50.0000;1.0000;1.0000;5.6;PER;C;23
932283;6886;77372;"2018-08-10 23:15:00";"2018-08-11 00:15:00";320.0000;10.0000;1.0000;1.0000;5.39;PER;C;12
928953;135;77203;"2018-08-10 23:17:00";"2018-08-10 23:28:00";331.0000;64.0000;0.1833;1.0000;6.21;PER;C;0
922597;131;76932;"2018-08-10 23:19:00";"2018-08-10 23:53:00";340.0000;25.0000;0.5660;1.0000;6.36;PER;C;15
920412;7628;76826;"2018-08-10 23:20:00";"2018-08-10 23:40:00";340.0000;50.0000;0.3333;1.0000;6.87;PER;C;8
920960;6429;76849;"2018-08-10 23:20:00";"2018-08-10 23:50:00";350.0000;45.0000;0.5000;1.0000;7.13;PER;C;9
921511;7719;76882;"2018-08-10 23:20:00";"2018-08-11 00:00:00";335.0000;50.0000;0.6667;1.0000;6.33;PER;C;2
921160;7131;76864;"2018-08-10 23:21:00";"2018-08-11 00:21:00";292.0000;28.0000;1.0000;1.0000;5.41;PER;C;11
921476;8352;76881;"2018-08-10 23:22:00";"2018-08-11 00:00:00";345.0000;50.0000;0.6333;1.0000;6.27;PER;C;9
943118;7229;78147;"2018-08-10 23:25:00";"2018-08-10 23:35:00";30.0000;42.0000;0.1580;1.1100;4.5;PER;C;1
928957;135;77203;"2018-08-10 23:28:00";"2018-08-10 23:41:00";331.0000;64.0000;0.2167;1.0000;6.21;PER;C;1
924165;7237;77000;"2018-08-10 23:30:00";"2018-08-11 00:00:00";325.0000;45.0000;0.5000;1.0000;6.4;PER;C;11
920335;8171;76820;"2018-08-10 23:30:00";"2018-08-11 00:10:00";50.0000;75.0000;0.5000;1.0000;6.13;PER;C;4
921785;8362;76893;"2018-08-10 23:30:00";"2018-08-10 23:50:00";0.0000;60.0000;0.3333;1.0000;6.46;PER;C;7
922550;210;76930;"2018-08-10 23:30:00";"2018-08-11 00:00:00";10.0000;40.0000;0.5000;1.0000;6.81;PER;C;13
931243;7574;77284;"2018-08-10 23:34:00";"2018-08-10 23:49:00";310.0000;45.0000;0.2500;1.0400;5.2;PER;C;0
931420;;77300;"2018-08-10 23:34:00";"2018-08-10 23:49:00";310.0000;45.0000;0.2500;1.0400;5.2;PER;C;1
924211;486;77001;"2018-08-10 23:35:00";"2018-08-11 00:05:00";353.0000;30.0000;0.5000;1.0000;6.1;PER;C;11
924409;7935;77011;"2018-08-10 23:35:00";"2018-08-10 23:45:00";351.0000;30.0000;0.1667;1.1800;6;PER;C;6
943120;7229;78147;"2018-08-10 23:35:00";"2018-08-10 23:45:00";30.0000;42.0000;0.1580;1.1100;4.5;PER;C;2
928299;7726;77169;"2018-08-10 23:40:00";"2018-08-10 23:50:00";320.0000;20.0000;0.1667;1.0000;6.2;PER;C;1
920418;7628;76826;"2018-08-10 23:40:00";"2018-08-11 00:00:00";340.0000;50.0000;0.3333;1.0000;6.87;PER;C;11
920817;474;76843;"2018-08-10 23:40:00";"2018-08-11 00:10:00";307.0000;25.0000;0.5000;1.0000;6.47;PER;C;11
920972;7754;76850;"2018-08-10 23:40:00";"2018-08-11 00:00:00";350.0000;45.0000;0.3333;1.0000;6.23;PER;C;6
928961;135;77203;"2018-08-10 23:41:00";"2018-08-10 23:53:00";331.0000;64.0000;0.2000;1.0000;6.21;PER;C;0
924411;7935;77011;"2018-08-10 23:45:00";"2018-08-10 23:55:00";353.0000;30.0000;0.1667;1.1800;6;PER;C;4
929438;38;77213;"2018-08-10 23:45:00";"2018-08-11 00:30:00";348.0000;60.0000;0.5830;1.0000;6.5;PER;C;10
943122;7229;78147;"2018-08-10 23:45:00";"2018-08-10 23:55:00";30.0000;42.0000;0.1580;1.1100;4.5;PER;C;3
920456;8033;76828;"2018-08-10 23:45:00";"2018-08-11 00:05:00";352.0000;30.0000;0.3333;1.0000;5.9;PER;C;7
920965;6429;76849;"2018-08-10 23:50:00";"2018-08-11 00:20:00";350.0000;45.0000;0.5000;1.0000;7.13;PER;C;5
928304;7726;77169;"2018-08-10 23:50:00";"2018-08-11 00:00:00";323.0000;20.0000;0.1667;1.0000;6.2;PER;C;1
928012;214;77160;"2018-08-10 23:51:00";"2018-08-11 00:51:00";335.0000;55.0000;1.0000;1.0000;6.82;PER;C;25
928965;135;77203;"2018-08-10 23:53:00";"2018-08-11 00:06:00";331.0000;64.0000;0.2167;1.0000;6.21;PER;C;0
931245;7574;77284;"2018-08-10 23:54:00";"2018-08-11 00:09:00";310.0000;45.0000;0.2500;1.0400;5.2;PER;C;3
931422;;77300;"2018-08-10 23:54:00";"2018-08-11 00:09:00";310.0000;45.0000;0.2500;1.0400;5.2;PER;C;2
924413;7935;77011;"2018-08-10 23:55:00";"2018-08-11 00:05:00";356.0000;30.0000;0.1667;1.1800;6;PER;C;2
943124;7229;78147;"2018-08-10 23:55:00";"2018-08-11 00:05:00";30.0000;42.0000;0.1580;1.1100;4.5;PER;C;1
920792;8355;76842;"2018-08-10 23:55:00";"2018-08-11 00:20:00";0.0000;60.0000;0.4167;1.0000;6;PER;C;3
922603;131;76932;"2018-08-10 23:57:00";"2018-08-11 00:17:00";350.0000;25.0000;0.3270;1.0000;6.38;PER;C;3
920424;7628;76826;"2018-08-11 00:00:00";"2018-08-11 00:20:00";340.0000;50.0000;0.3333;1.0000;6.87;PER;C;7
921162;7107;76865;"2018-08-11 00:00:00";"2018-08-11 00:25:00";345.0000;15.0000;0.4167;1.0000;6.25;PER;C;12
921166;;76867;"2018-08-11 00:00:00";"2018-08-11 00:25:00";53.0000;50.0000;0.4167;1.0000;5.98;PER;C;5
921168;6269;76868;"2018-08-11 00:00:00";"2018-08-11 00:25:00";308.0000;42.0000;0.4167;1.0000;6.25;PER;C;16
921481;8352;76881;"2018-08-11 00:00:00";"2018-08-11 00:48:00";345.0000;50.0000;0.6700;1.0000;6.25;PER;C;9
921516;7719;76882;"2018-08-11 00:00:00";"2018-08-11 00:30:00";335.0000;50.0000;0.5000;1.0000;6.4;PER;C;6
921690;8377;76889;"2018-08-11 00:00:00";"2018-08-11 00:30:00";0.0000;60.0000;0.5000;1.0000;6.3;PER;C;8
924171;7237;77000;"2018-08-11 00:00:00";"2018-08-11 00:30:00";325.0000;45.0000;0.5000;1.0000;6.4;PER;C;11
928309;7726;77169;"2018-08-11 00:00:00";"2018-08-11 00:10:00";326.0000;20.0000;0.1667;1.0000;6.2;PER;C;2
937620;2293;77820;"2018-08-11 00:00:00";"2018-08-11 01:00:00";0.0000;60.0000;1.0000;1.1600;5.2;PER;C;9
937632;7045;77821;"2018-08-11 00:00:00";"2018-08-11 01:00:00";15.0000;60.0000;1.0000;1.1000;5.5;PER;C;13
937644;6900;77822;"2018-08-11 00:00:00";"2018-08-11 01:00:00";15.0000;60.0000;1.0000;1.1100;5.7;PER;C;7
937656;6899;77823;"2018-08-11 00:00:00";"2018-08-11 01:00:00";10.0000;60.0000;1.0000;1.1100;5.4;PER;C;11
924415;7935;77011;"2018-08-11 00:05:00";"2018-08-11 00:15:00";358.0000;30.0000;0.1667;1.1800;6;PER;C;3
943126;7229;78147;"2018-08-11 00:05:00";"2018-08-11 00:15:00";30.0000;42.0000;0.1580;1.1100;4.4;PER;C;1
928969;135;77203;"2018-08-11 00:06:00";"2018-08-11 00:21:00";331.0000;64.0000;0.2500;1.0000;6.21;PER;C;1
928314;7726;77169;"2018-08-11 00:10:00";"2018-08-11 00:20:00";329.0000;20.0000;0.1667;1.0000;6.2;PER;C;0
920824;474;76843;"2018-08-11 00:10:00";"2018-08-11 00:40:00";307.0000;25.0000;0.5000;1.0000;6.47;PER;C;10
931247;7574;77285;"2018-08-11 00:14:00";"2018-08-11 00:29:00";310.0000;45.0000;0.2500;1.0400;5.2;PER;C;4
924417;7935;77011;"2018-08-11 00:15:00";"2018-08-11 00:25:00";1.0000;30.0000;0.1667;1.1800;6;PER;C;3
943128;7229;78147;"2018-08-11 00:15:00";"2018-08-11 00:25:00";30.0000;42.0000;0.1580;1.1100;4.1;PER;C;1
920702;7842;76839;"2018-08-11 00:15:00";"2018-08-11 00:55:00";359.0000;30.0000;0.6667;1.0000;5.7;PER;C;15
920342;7706;76823;"2018-08-11 00:20:00";"2018-08-11 00:30:00";345.0000;50.0000;0.1667;1.2000;5.87;PER;C;2
920798;8355;76842;"2018-08-11 00:20:00";"2018-08-11 00:55:00";0.0000;60.0000;0.5833;1.0000;6;PER;C;8
928319;7726;77169;"2018-08-11 00:20:00";"2018-08-11 00:30:00";331.0000;20.0000;0.1667;1.0000;6.2;PER;C;0
928973;135;77203;"2018-08-11 00:21:00";"2018-08-11 00:28:00";331.0000;64.0000;0.1167;1.0000;5.98;PER;C;0
922609;131;76932;"2018-08-11 00:24:00";"2018-08-11 00:36:00";355.0000;25.0000;0.1830;1.0000;6.21;PER;C;2
920458;8033;76828;"2018-08-11 00:25:00";"2018-08-11 00:55:00";6.0000;30.0000;0.5000;1.0000;5.9;PER;C;15
922411;7836;76918;"2018-08-11 00:25:00";"2018-08-11 00:45:00";3.5000;30.0000;0.3333;1.0000;6;PER;C;10
943130;7229;78147;"2018-08-11 00:25:00";"2018-08-11 00:35:00";30.0000;42.0000;0.1580;1.1100;3.7;PER;C;0
925424;82;77046;"2018-08-11 00:28:00";"2018-08-11 01:08:00";330.0000;40.0000;0.6667;1.3000;6.35;PER;C;15
928977;135;77203;"2018-08-11 00:28:00";"2018-08-11 00:37:00";331.0000;64.0000;0.1500;1.0000;5.98;PER;C;3
924177;7237;77000;"2018-08-11 00:30:00";"2018-08-11 01:00:00";325.0000;45.0000;0.5000;1.0000;6.45;PER;C;14
928324;7726;77169;"2018-08-11 00:30:00";"2018-08-11 00:40:00";333.0000;20.0000;0.1667;1.0000;6.2;PER;C;0
929443;38;77213;"2018-08-11 00:30:00";"2018-08-11 01:15:00";0.0000;60.0000;0.7500;1.0000;6.5;PER;C;21
920883;7983;76844;"2018-08-11 00:30:00";"2018-08-11 01:00:00";10.0000;55.0000;0.5000;1.0000;6.43;PER;C;8
921521;7719;76882;"2018-08-11 00:30:00";"2018-08-11 00:45:00";335.0000;50.0000;0.2500;1.0000;6.4;PER;C;5
921696;8377;76889;"2018-08-11 00:30:00";"2018-08-11 01:00:00";0.0000;60.0000;0.5000;1.0000;6.3;PER;C;7
924213;486;77001;"2018-08-11 00:35:00";"2018-08-11 01:05:00";8.0000;30.0000;0.5000;1.0000;6.1;PER;C;7
928981;135;77203;"2018-08-11 00:37:00";"2018-08-11 00:46:00";331.0000;64.0000;0.1500;1.0000;5.98;PER;C;1
933600;7178;77470;"2018-08-11 00:39:00";"2018-08-11 01:39:00";340.0000;45.0000;1.0000;1.0000;6;PER;C;12
933618;7047;77471;"2018-08-11 00:39:00";"2018-08-11 02:15:00";350.0000;45.0000;1.6000;1.0300;5.35;PER;C;20
933630;;77472;"2018-08-11 00:39:00";"2018-08-11 01:30:00";310.0000;45.0000;0.8500;1.0000;5.9;PER;C;9
928329;7726;77169;"2018-08-11 00:40:00";"2018-08-11 00:50:00";335.0000;20.0000;0.1667;1.0000;6.2;PER;C;1
920831;474;76843;"2018-08-11 00:40:00";"2018-08-11 01:10:00";307.0000;25.0000;0.5000;1.0000;6.47;PER;C;12
921164;7131;76866;"2018-08-11 00:40:00";"2018-08-11 01:40:00";330.0000;43.0000;1.0000;1.0000;5.25;PER;C;12
922413;7836;76918;"2018-08-11 00:45:00";"2018-08-11 01:05:00";10.0000;30.0000;0.3333;1.0000;6;PER;C;10
924419;7935;77011;"2018-08-11 00:45:00";"2018-08-11 00:55:00";8.0000;30.0000;0.1667;1.1800;6;PER;C;6
931249;7574;77285;"2018-08-11 00:45:00";"2018-08-11 01:00:00";310.0000;45.0000;0.2500;1.0400;5.2;PER;C;2
928985;135;77203;"2018-08-11 00:46:00";"2018-08-11 00:58:00";331.0000;64.0000;0.2000;1.0000;5.98;PER;C;0
921790;8362;76893;"2018-08-11 00:50:00";"2018-08-11 01:20:00";0.0000;60.0000;0.5000;1.0000;6.55;PER;C;8
920460;8033;76828;"2018-08-11 00:55:00";"2018-08-11 01:15:00";12.0000;30.0000;0.3333;1.0000;5.9;PER;C;6
920704;7842;76839;"2018-08-11 00:55:00";"2018-08-11 01:35:00";9.7500;30.0000;0.6667;1.0000;5.7;PER;C;8
920804;8355;76842;"2018-08-11 00:55:00";"2018-08-11 01:05:00";0.0000;60.0000;0.1667;1.0000;5.75;PER;C;1
924421;7935;77011;"2018-08-11 00:55:00";"2018-08-11 01:05:00";11.0000;30.0000;0.1667;1.1800;6;PER;C;4
928989;135;77203;"2018-08-11 00:58:00";"2018-08-11 01:09:00";331.0000;64.0000;0.1833;1.0000;5.98;PER;C;1
924183;7237;77000;"2018-08-11 01:00:00";"2018-08-11 01:20:00";0.0000;60.0000;0.3333;1.0000;6.45;PER;C;6
937626;2293;77820;"2018-08-11 01:00:00";"2018-08-11 02:00:00";0.0000;60.0000;1.0000;1.0500;5.53;PER;C;12
937638;7045;77821;"2018-08-11 01:00:00";"2018-08-11 02:00:00";15.0000;60.0000;1.0000;1.0000;5.9;PER;C;14
937650;6900;77822;"2018-08-11 01:00:00";"2018-08-11 02:00:00";15.0000;60.0000;1.0000;1.0500;5.8;PER;C;5
937662;6899;77823;"2018-08-11 01:00:00";"2018-08-11 02:00:00";10.0000;60.0000;1.0000;1.1100;5.6;PER;C;7
920889;7983;76844;"2018-08-11 01:00:00";"2018-08-11 01:23:00";10.0000;55.0000;0.3833;1.0000;6.43;PER;C;9
921702;8377;76889;"2018-08-11 01:00:00";"2018-08-11 01:40:00";15.0000;60.0000;0.6667;1.0000;6.1;PER;C;6
936708;7413;77725;"2018-08-11 01:01:00";"2018-08-11 01:53:00";0.0000;20.0000;0.8667;1.0000;5.8;PER;C;11
936710;8013;77726;"2018-08-11 01:01:00";"2018-08-11 01:53:00";0.0000;20.0000;0.8667;1.0000;5.8;PER;C;11
928018;214;77160;"2018-08-11 01:03:00";"2018-08-11 02:08:00";350.0000;55.0000;1.0833;1.0000;6.74;PER;C;46
924423;7935;77011;"2018-08-11 01:05:00";"2018-08-11 01:15:00";13.0000;30.0000;0.1667;1.1800;6;PER;C;3
922415;7836;76918;"2018-08-11 01:05:00";"2018-08-11 01:35:00";16.0000;30.0000;0.5000;1.0000;6;PER;C;6
920838;474;76843;"2018-08-11 01:10:00";"2018-08-11 01:40:00";345.0000;25.0000;0.5000;1.0000;6.47;PER;C;10
924425;7935;77011;"2018-08-11 01:15:00";"2018-08-11 01:25:00";16.0000;30.0000;0.1667;1.1800;6;PER;C;3
929448;38;77213;"2018-08-11 01:15:00";"2018-08-11 01:45:00";10.0000;60.0000;0.5000;1.0000;6.5;PER;C;8
924189;7237;77000;"2018-08-11 01:20:00";"2018-08-11 01:50:00";0.0000;60.0000;0.5000;1.0000;6.52;PER;C;13
921526;7719;76882;"2018-08-11 01:20:00";"2018-08-11 01:50:00";0.0000;60.0000;0.5000;1.0000;6;PER;C;7
921795;8362;76893;"2018-08-11 01:20:00";"2018-08-11 01:50:00";30.0000;15.0000;0.5000;1.0000;6.55;PER;C;10
924427;7935;77011;"2018-08-11 01:25:00";"2018-08-11 01:35:00";18.0000;30.0000;0.1667;1.1800;6;PER;C;2
921486;8352;76881;"2018-08-11 01:27:00";"2018-08-11 02:00:00";0.0000;60.0000;0.5500;1.0000;6.3;PER;C;13
933636;;77472;"2018-08-11 01:30:00";"2018-08-11 02:15:00";310.0000;45.0000;0.7500;1.0000;5.65;PER;C;13
924429;7935;77011;"2018-08-11 01:35:00";"2018-08-11 01:45:00";21.0000;30.0000;0.1667;1.1800;5.7;PER;C;4
920468;8372;76829;"2018-08-11 01:38:00";"2018-08-11 02:05:00";23.5000;30.0000;0.4500;1.0000;5.7;PER;C;4
920845;474;76843;"2018-08-11 01:40:00";"2018-08-11 02:00:00";345.0000;25.0000;0.3333;1.0000;6.47;PER;C;12
921708;8377;76889;"2018-08-11 01:40:00";"2018-08-11 02:00:00";15.0000;60.0000;0.3333;1.0000;6.1;PER;C;7
933606;7178;77470;"2018-08-11 01:42:00";"2018-08-11 02:15:00";350.0000;45.0000;0.5500;1.0000;5.91;PER;C;13
924431;7935;77011;"2018-08-11 01:45:00";"2018-08-11 01:55:00";23.0000;30.0000;0.1667;1.1800;5.3;PER;C;6
929453;38;77213;"2018-08-11 01:45:00";"2018-08-11 02:15:00";18.0000;60.0000;0.5000;1.0000;6.5;PER;C;11
924195;7237;77000;"2018-08-11 01:50:00";"2018-08-11 02:20:00";0.0000;60.0000;0.5000;1.0000;6.1;PER;C;14
921531;7719;76882;"2018-08-11 01:50:00";"2018-08-11 02:15:00";0.0000;60.0000;0.4167;1.0000;5.07;PER;C;9
921800;8362;76893;"2018-08-11 01:50:00";"2018-08-11 02:20:00";30.0000;15.0000;0.5000;1.0000;6.35;PER;C;7
920852;474;76843;"2018-08-11 02:00:00";"2018-08-11 02:15:00";345.0000;25.0000;0.2500;1.0000;6.31;PER;C;14
921491;8352;76881;"2018-08-11 02:00:00";"2018-08-11 02:15:00";0.0000;60.0000;0.2500;1.0000;5.6;PER;C;3
921714;8377;76889;"2018-08-11 02:00:00";"2018-08-11 02:20:00";15.0000;60.0000;0.3333;1.0000;5.5;PER;C;3
928024;214;77160;"2018-08-11 02:08:00";"2018-08-11 03:15:00";0.0000;55.0000;1.1167;1.0000;6.59;PER;C;42
930687;8022;77255;"2018-08-11 04:20:00";"2018-08-11 05:25:00";325.0000;16.0000;1.0000;1.0000;6.48;PER;C;17
930695;8022;77255;"2018-08-11 05:25:00";"2018-08-11 06:25:00";341.0000;9.0000;1.0000;1.0000;6.51;PER;C;22
930703;8022;77255;"2018-08-11 06:25:00";"2018-08-11 07:25:00";357.0000;10.0000;1.0000;1.0000;6.55;PER;C;22
930711;8022;77255;"2018-08-11 07:25:00";"2018-08-11 08:15:00";19.0000;14.0000;0.8333;1.0500;6.4;PER;C;19
927285;8035;77137;"2018-08-11 09:18:00";"2018-08-11 09:48:00";0.0000;30.0000;0.5000;1.0000;6.6;PER;C;10
929629;177;77219;"2018-08-11 09:20:00";"2018-08-11 10:20:00";30.0000;30.0000;1.0000;1.0000;6.08;PER;C;6
927292;8035;77137;"2018-08-11 09:48:00";"2018-08-11 10:18:00";0.0000;30.0000;0.5000;1.0000;6.68;PER;C;12
929637;177;77219;"2018-08-11 10:20:00";"2018-08-11 11:20:00";45.0000;30.0000;1.0000;1.0000;5.68;PER;C;7
925482;85;77052;"2018-08-11 12:16:00";"2018-08-11 13:16:00";255.0000;40.0000;1.0000;1.0400;6.01;PER;C;7
925484;85;77052;"2018-08-11 13:21:00";"2018-08-11 14:01:00";330.0000;65.0000;0.6670;1.1900;5.91;PER;C;3
922124;7328;76907;"2018-08-11 13:30:00";"2018-08-11 14:00:00";35.0000;60.0000;0.5000;1.1111;6.3;PER;C;4
925486;85;77052;"2018-08-11 14:30:00";"2018-08-11 14:50:00";275.0000;45.0000;0.3330;1.1400;5.98;PER;C;6
925799;8011;77075;"2018-08-11 15:00:00";"2018-08-11 15:48:00";306.0000;40.0000;0.6170;1.2500;5.64;PER;C;3
931263;7854;77287;"2018-08-11 15:00:00";"2018-08-11 15:15:00";350.0000;75.0000;0.2500;1.0000;5.2;PER;C;7
922127;7328;76907;"2018-08-11 15:00:00";"2018-08-11 16:00:00";40.0000;60.0000;0.9000;1.1111;6.3;PER;C;6
925488;85;77052;"2018-08-11 15:15:00";"2018-08-11 15:40:00";295.0000;55.0000;0.4170;1.1600;5.98;PER;C;12
931265;7854;77287;"2018-08-11 15:15:00";"2018-08-11 15:30:00";350.0000;75.0000;0.2500;1.0000;5.2;PER;C;4
927750;8383;77152;"2018-08-11 15:30:00";"2018-08-11 15:45:00";352.0000;23.4000;0.2500;1.0000;5.08;PER;C;3
931267;7854;77287;"2018-08-11 15:30:00";"2018-08-11 15:45:00";350.0000;75.0000;0.2500;1.0000;5.2;PER;C;3
927752;8383;77152;"2018-08-11 15:45:00";"2018-08-11 16:00:00";352.0000;23.4000;0.2500;1.0000;5.08;PER;C;3
931269;7854;77287;"2018-08-11 15:50:00";"2018-08-11 16:00:00";350.0000;75.0000;0.1667;1.0000;5.2;PER;C;3
927754;8383;77152;"2018-08-11 16:00:00";"2018-08-11 16:15:00";352.0000;23.4000;0.2500;1.0000;5.08;PER;C;0
922130;7328;76907;"2018-08-11 16:00:00";"2018-08-11 16:45:00";40.0000;60.0000;0.7500;1.0000;6.2;PER;C;5
925801;8011;77075;"2018-08-11 16:10:00";"2018-08-11 16:59:00";306.0000;40.0000;0.7330;1.1800;5.87;PER;C;9
931271;7854;77287;"2018-08-11 16:10:00";"2018-08-11 16:30:00";350.0000;75.0000;0.3333;1.0000;5.2;PER;C;2
927756;8383;77152;"2018-08-11 16:15:00";"2018-08-11 16:30:00";352.0000;23.4000;0.2500;1.0000;5.08;PER;C;1
927758;8383;77152;"2018-08-11 16:30:00";"2018-08-11 16:45:00";352.0000;23.4000;0.2500;1.0000;5.08;PER;C;3
927760;8383;77152;"2018-08-11 16:45:00";"2018-08-11 17:00:00";352.0000;23.4000;0.2500;1.0000;5.06;PER;C;3
931273;7854;77287;"2018-08-11 16:45:00";"2018-08-11 17:00:00";350.0000;75.0000;0.2500;1.0000;5.2;PER;C;7
931275;7854;77287;"2018-08-11 17:05:00";"2018-08-11 17:20:00";350.0000;75.0000;0.2500;1.0000;5.2;PER;C;2
925803;8011;77075;"2018-08-11 17:06:00";"2018-08-11 18:04:00";306.0000;40.0000;0.7830;1.1800;5.87;PER;C;10
927762;8383;77152;"2018-08-11 17:10:00";"2018-08-11 17:30:00";4.0000;20.0000;0.3333;1.0000;5.06;PER;C;3
931277;7854;77287;"2018-08-11 17:20:00";"2018-08-11 17:30:00";350.0000;75.0000;0.1667;1.0000;5.2;PER;C;1
927764;8383;77152;"2018-08-11 17:30:00";"2018-08-11 17:45:00";4.0000;20.0000;0.2500;1.0000;5.08;PER;C;3
927766;8383;77152;"2018-08-11 17:45:00";"2018-08-11 18:00:00";4.0000;20.0000;0.2500;1.0000;5.08;PER;C;2
927768;8383;77152;"2018-08-11 18:00:00";"2018-08-11 18:15:00";4.0000;20.0000;0.2500;1.0000;5.08;PER;C;1
925805;8011;77075;"2018-08-11 18:04:00";"2018-08-11 18:47:00";306.0000;40.0000;0.5500;1.1800;5.87;PER;C;10
927770;8383;77152;"2018-08-11 18:15:00";"2018-08-11 18:30:00";4.0000;20.0000;0.2500;1.0000;5.08;PER;C;5
922057;7466;76903;"2018-08-11 18:25:00";"2018-08-11 19:25:00";45.0000;10.0000;1.0000;1.1100;5;PER;C;0
927772;8383;77152;"2018-08-11 18:30:00";"2018-08-11 18:50:00";23.0000;15.0000;0.3333;1.0000;5.08;PER;C;6
930059;7842;77233;"2018-08-11 18:30:00";"2018-08-11 18:42:00";273.5000;30.0000;0.2000;1.0000;5.75;PER;C;1
924083;486;76996;"2018-08-11 18:35:00";"2018-08-11 18:55:00";276.0000;30.0000;0.3333;1.0000;6.1;PER;C;2
930061;7842;77233;"2018-08-11 18:42:00";"2018-08-11 18:55:00";276.5000;30.0000;0.2200;1.0000;5.75;PER;C;2
926834;601;77116;"2018-08-11 18:50:00";"2018-08-11 19:25:00";357.0000;60.0000;0.5600;1.0000;6.04;PER;C;8
930063;7842;77233;"2018-08-11 18:55:00";"2018-08-11 19:05:00";279.7500;30.0000;0.1700;1.0000;5.75;PER;C;0
927774;8383;77152;"2018-08-11 19:00:00";"2018-08-11 19:15:00";23.0000;15.0000;0.2500;1.0000;5.08;PER;C;2
924085;486;76996;"2018-08-11 19:05:00";"2018-08-11 20:05:00";288.0000;30.0000;1.0000;1.0000;6.1;PER;C;6
930065;7842;77233;"2018-08-11 19:05:00";"2018-08-11 19:15:00";282.2500;30.0000;0.1700;1.0000;5.75;PER;C;0
927886;7606;77155;"2018-08-11 19:10:00";"2018-08-11 20:30:00";310.0000;46.0000;1.3333;1.0000;6.5;PER;C;6
