"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
192527;2355;17387;"1998-12-13 14:10:00";"1998-12-13 15:30:00";80.0000;30.0000;1.3100;1.0000;5.03;GEM;P;11
466899;4501;43894;"1998-12-13 14:10:00";"1998-12-13 15:00:00";999.0000;999.0000;0.8300;1.0000;6.8;GEM;C;37
557309;5270;53588;"1998-12-13 14:20:00";"1998-12-13 15:00:00";999.0000;999.0000;0.6700;1.0000;6.1;GEM;C;27
379283;3728;34345;"1998-12-13 14:30:00";"1998-12-13 15:30:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;11
391396;3859;35837;"1998-12-13 14:30:00";"1998-12-13 14:50:00";999.0000;999.0000;0.3300;1.0000;5.6;GEM;C;7
536995;5098;51490;"1998-12-13 14:30:00";"1998-12-13 15:00:00";999.0000;999.0000;0.5000;1.0000;6.1;GEM;C;22
551917;5216;53095;"1998-12-13 14:30:00";"1998-12-13 15:30:00";999.0000;999.0000;1.0000;1.0000;4.5;GEM;C;3
618628;5690;58254;"1998-12-13 14:30:00";"1998-12-13 15:00:00";999.0000;999.0000;0.5000;1.0000;5;GEM;C;12
619185;5706;58332;"1998-12-13 14:30:00";"1998-12-13 15:30:00";999.0000;999.0000;0.8200;1.0000;5.1;GEM;C;25
426839;4262;39534;"1998-12-13 14:38:00";"1998-12-13 15:01:00";999.0000;999.0000;0.3800;1.3300;5;GEM;C;8
79032;1413;7061;"1998-12-13 14:40:00";"1998-12-13 15:40:00";999.0000;999.0000;0.9900;1.0000;5;GEM;C;13
337479;3403;30551;"1998-12-13 14:40:00";"1998-12-13 15:10:00";999.0000;999.0000;0.5000;1.2500;6;GEM;C;22
195261;2401;17702;"1998-12-13 14:44:00";"1998-12-13 15:15:00";999.0000;999.0000;0.5200;1.0000;6;GEM;C;30
197661;65;18203;"1998-12-13 14:55:00";"1998-12-13 15:50:00";999.0000;999.0000;0.9200;1.0000;6.1;GEM;C;42
2410;629;241;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;72
126828;1843;11246;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;45
174120;235;15905;"1998-12-13 15:00:00";"1998-12-13 16:00:00";105.0000;30.0000;1.0000;1.0000;5.7;GEM;C;49
231524;2799;21450;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;0.9200;1.0000;6.1;GEM;C;50
269097;3003;24633;"1998-12-13 15:00:00";"1998-12-13 15:30:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;19
311527;3284;28130;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5.6;GEM;C;35
375771;3694;33931;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;17
389447;3821;35597;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;52
391398;3859;35837;"1998-12-13 15:00:00";"1998-12-13 15:30:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;28
394372;3882;36089;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;0.9200;1.0000;4.7;GEM;C;26
472731;4558;44772;"1998-12-13 15:00:00";"1998-12-13 15:55:00";999.0000;999.0000;0.9200;1.0000;6.1;GEM;C;31
495496;4732;47399;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5.6;GEM;C;37
557311;5270;53588;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;66
589901;5515;55820;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.2500;6;GEM;C;37
618576;5653;58242;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;5
618630;5690;58254;"1998-12-13 15:00:00";"1998-12-13 16:00:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;33
426841;4262;39534;"1998-12-13 15:01:00";"1998-12-13 15:30:00";999.0000;999.0000;0.4800;1.3300;5;GEM;C;36
553566;85;53168;"1998-12-13 15:05:00";"1998-12-13 16:00:00";999.0000;999.0000;0.9200;1.0000;5.5;GEM;C;64
195263;2401;17702;"1998-12-13 15:15:00";"1998-12-13 15:45:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;20
372550;3673;33589;"1998-12-13 15:20:00";"1998-12-13 15:50:00";999.0000;999.0000;0.5000;1.0000;5.3;GEM;C;14
466903;4501;43894;"1998-12-13 15:20:00";"1998-12-13 16:00:00";999.0000;999.0000;0.6700;1.0000;6.8;GEM;C;36
196653;2447;17910;"1998-12-13 15:30:00";"1998-12-13 16:00:00";999.0000;999.0000;0.5000;1.2500;5;GEM;C;13
379285;3728;34345;"1998-12-13 15:30:00";"1998-12-13 16:30:00";999.0000;999.0000;0.8300;1.0000;5;GEM;C;16
391400;3859;35837;"1998-12-13 15:30:00";"1998-12-13 15:50:00";999.0000;999.0000;0.3300;1.0000;5.6;GEM;C;14
426843;4262;39534;"1998-12-13 15:30:00";"1998-12-13 16:00:00";999.0000;999.0000;0.5000;1.3300;5;GEM;C;35
619190;5706;58332;"1998-12-13 15:30:00";"1998-12-13 16:30:00";999.0000;999.0000;0.8200;1.0000;5.1;GEM;C;24
195265;2401;17702;"1998-12-13 15:45:00";"1998-12-13 16:15:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;18
473407;492;44894;"1998-12-13 15:45:00";"1998-12-13 16:15:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;31
79034;1413;7061;"1998-12-13 15:50:00";"1998-12-13 16:50:00";999.0000;999.0000;0.9900;1.0000;5;GEM;C;16
2415;629;241;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;68
126830;1843;11246;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;36
174125;235;15905;"1998-12-13 16:00:00";"1998-12-13 17:00:00";105.0000;30.0000;1.0000;1.0000;5.7;GEM;C;45
196631;2446;17906;"1998-12-13 16:00:00";"1998-12-13 16:50:00";999.0000;999.0000;0.8300;1.0000;5.6;GEM;C;21
196655;2447;17910;"1998-12-13 16:00:00";"1998-12-13 16:50:00";999.0000;999.0000;0.8300;1.2500;5.1;GEM;C;26
231526;2799;21450;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6.2;GEM;C;52
311529;3284;28130;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;5.6;GEM;C;37
372552;3673;33589;"1998-12-13 16:00:00";"1998-12-13 16:50:00";999.0000;999.0000;0.8300;1.0000;5.3;GEM;C;22
375776;3694;33931;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;5.1;GEM;C;17
389449;3821;35597;"1998-12-13 16:00:00";"1998-12-13 16:30:00";999.0000;999.0000;0.5000;1.0000;5.8;GEM;C;19
391063;3850;35799;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;58
391402;3859;35837;"1998-12-13 16:00:00";"1998-12-13 16:30:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;15
394374;3882;36089;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;4.8;GEM;C;28
426845;4262;39534;"1998-12-13 16:00:00";"1998-12-13 16:33:00";999.0000;999.0000;0.5500;1.3300;5;GEM;C;41
589903;5515;55820;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.2500;6;GEM;C;46
591279;5551;55895;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;6;GEM;C;55
618578;5653;58242;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;11
618632;5690;58254;"1998-12-13 16:00:00";"1998-12-13 17:00:00";999.0000;999.0000;0.7500;1.0000;5.3;GEM;C;27
466907;4501;43894;"1998-12-13 16:05:00";"1998-12-13 17:00:00";999.0000;999.0000;0.9200;1.0000;6.8;GEM;C;61
472736;4558;44772;"1998-12-13 16:05:00";"1998-12-13 17:00:00";999.0000;999.0000;0.9200;1.0000;6.1;GEM;C;52
178722;2209;16373;"1998-12-13 16:10:00";"1998-12-13 17:10:00";999.0000;999.0000;1.0000;1.0000;4;GEM;C;12
553568;85;53168;"1998-12-13 16:10:00";"1998-12-13 17:00:00";999.0000;999.0000;0.8300;1.0000;5.5;GEM;C;70
195267;2401;17702;"1998-12-13 16:15:00";"1998-12-13 16:45:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;21
474663;4565;45054;"1998-12-13 16:15:00";"1998-12-13 16:45:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;27
557313;5270;53588;"1998-12-13 16:20:00";"1998-12-13 17:00:00";999.0000;999.0000;0.6700;1.0000;6.1;GEM;C;41
197663;65;18203;"1998-12-13 16:25:00";"1998-12-13 17:15:00";999.0000;999.0000;0.8300;1.0000;6.1;GEM;C;46
218739;2626;20071;"1998-12-13 16:27:00";"1998-12-13 16:45:00";90.0000;25.0000;0.3000;1.2000;5.87;GEM;C;8
379287;3728;34345;"1998-12-13 16:30:00";"1998-12-13 17:30:00";999.0000;999.0000;0.8700;1.0000;5;GEM;C;16
391404;3859;35837;"1998-12-13 16:30:00";"1998-12-13 16:50:00";999.0000;999.0000;0.3300;1.0000;5.6;GEM;C;14
619195;5706;58332;"1998-12-13 16:30:00";"1998-12-13 17:30:00";999.0000;999.0000;0.7800;1.0000;5.1;GEM;C;30
426847;4262;39534;"1998-12-13 16:40:00";"1998-12-13 17:02:00";999.0000;999.0000;0.3700;1.1800;6;GEM;C;36
195269;2401;17702;"1998-12-13 16:45:00";"1998-12-13 17:15:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;29
275535;3051;25285;"1998-12-13 16:45:00";"1998-12-13 17:45:00";113.0000;32.0000;0.9600;1.0000;5.17;GEM;C;12
536998;5098;51490;"1998-12-13 16:45:00";"1998-12-13 17:15:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;36
47119;483;3874;"1998-12-13 16:50:00";"1998-12-13 17:00:00";4.0000;43.0000;0.1700;1.0000;5.85;GEM;C;2
2420;629;241;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;74
47122;483;3874;"1998-12-13 17:00:00";"1998-12-13 17:30:00";8.0000;43.0000;0.5000;1.0000;5.85;GEM;C;3
79036;1413;7061;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;0.9900;1.0000;5;GEM;C;15
126832;1843;11246;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;54
174130;235;15905;"1998-12-13 17:00:00";"1998-12-13 18:00:00";105.0000;30.0000;1.0000;1.0000;5.6;GEM;C;47
196633;2446;17906;"1998-12-13 17:00:00";"1998-12-13 17:50:00";999.0000;999.0000;0.8300;1.0000;5.7;GEM;C;28
231528;2799;21450;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.0000;6.1;GEM;C;56
311531;3284;28130;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;33
372554;3673;33589;"1998-12-13 17:00:00";"1998-12-13 17:50:00";999.0000;999.0000;0.8300;1.0000;5.3;GEM;C;37
375781;3694;33931;"1998-12-13 17:00:00";"1998-12-13 17:30:00";999.0000;999.0000;0.5000;1.0000;5.1;GEM;C;12
394376;3882;36089;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.0000;4.7;GEM;C;29
535014;5083;51287;"1998-12-13 17:00:00";"1998-12-13 18:00:00";100.0000;0.0000;0.8300;1.0000;6.6;GEM;C;46
589905;5515;55820;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.2500;6;GEM;C;32
610014;3;57407;"1998-12-13 17:00:00";"1998-12-13 18:00:00";100.0000;0.0000;0.7700;1.0000;6.8;GEM;C;81
618580;5653;58242;"1998-12-13 17:00:00";"1998-12-13 17:30:00";999.0000;999.0000;0.5000;1.0000;5;GEM;C;8
618634;5690;58254;"1998-12-13 17:00:00";"1998-12-13 18:00:00";999.0000;999.0000;1.0000;1.0000;5.3;GEM;C;28
637928;5835;59831;"1998-12-13 17:00:00";"1998-12-13 18:30:00";79.0000;46.0000;1.5000;1.0000;5.1;GEM;C;2
426849;4262;39534;"1998-12-13 17:02:00";"1998-12-13 17:32:00";999.0000;999.0000;0.5000;1.1100;5.5;GEM;C;51
48753;1004;4011;"1998-12-13 17:05:00";"1998-12-13 18:05:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;27
267984;2987;24531;"1998-12-13 17:05:00";"1998-12-13 17:30:00";71.0000;7.0000;0.4100;1.0000;4.1;GEM;C;4
553570;85;53168;"1998-12-13 17:05:00";"1998-12-13 17:35:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;34
473410;492;44894;"1998-12-13 17:15:00";"1998-12-13 17:45:00";999.0000;999.0000;0.5000;1.0000;5.7;GEM;C;53
196657;2447;17910;"1998-12-13 17:20:00";"1998-12-13 18:00:00";999.0000;999.0000;0.6700;1.2500;5;GEM;C;22
391406;3859;35837;"1998-12-13 17:20:00";"1998-12-13 17:50:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;24
268134;2989;24546;"1998-12-13 17:22:00";"1998-12-13 17:42:00";81.0000;29.0000;0.3300;1.0000;5.2;GEM;C;9
537368;5106;51543;"1998-12-13 17:23:00";"1998-12-13 18:02:00";81.0000;29.0000;0.5800;1.0000;5.25;GEM;C;9
266023;2952;24355;"1998-12-13 17:25:00";"1998-12-13 18:00:00";15.0000;33.0000;0.5800;1.0000;6.42;GEM;C;12
47126;483;3874;"1998-12-13 17:30:00";"1998-12-13 18:00:00";15.0000;43.0000;0.5000;1.0000;5.85;GEM;C;11
379289;3728;34345;"1998-12-13 17:30:00";"1998-12-13 18:30:00";999.0000;999.0000;1.0000;1.0000;4.3;GEM;C;19
389451;3821;35597;"1998-12-13 17:30:00";"1998-12-13 18:00:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;22
466911;4501;43894;"1998-12-13 17:30:00";"1998-12-13 18:00:00";999.0000;999.0000;0.5000;1.0000;6.8;GEM;C;36
469478;4547;44217;"1998-12-13 17:30:00";"1998-12-13 18:00:00";15.0000;13.0000;0.3800;1.0000;6.7;GEM;C;8
218744;2626;20071;"1998-12-13 17:32:00";"1998-12-13 18:07:00";85.0000;27.0000;0.5800;1.0000;5.87;GEM;C;23
426851;4262;39534;"1998-12-13 17:32:00";"1998-12-13 18:01:00";999.0000;999.0000;0.4800;1.0500;6;GEM;C;54
431461;4316;40198;"1998-12-13 17:35:00";"1998-12-13 18:01:00";57.0000;32.0000;0.2800;1.0000;6.2;GEM;C;4
218836;2634;20085;"1998-12-13 17:38:00";"1998-12-13 18:28:00";19.0000;43.0000;0.8300;1.0000;6.01;GEM;C;18
94905;1586;8240;"1998-12-13 17:45:00";"1998-12-13 18:00:00";15.0000;33.0000;0.2500;1.0000;6.1;GEM;C;6
268136;2989;24546;"1998-12-13 17:45:00";"1998-12-13 19:23:00";81.0000;29.0000;0.6300;1.0000;5.2;GEM;C;23
275539;3051;25285;"1998-12-13 17:45:00";"1998-12-13 18:49:00";113.0000;32.0000;1.0400;1.0000;5.1;GEM;C;8
234865;2822;21751;"1998-12-13 17:47:00";"1998-12-13 18:00:00";48.0000;39.0000;0.2200;1.0000;6.1;GEM;C;10
391408;3859;35837;"1998-12-13 17:50:00";"1998-12-13 18:20:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;34
2425;629;241;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;69
47130;483;3874;"1998-12-13 18:00:00";"1998-12-13 18:30:00";23.0000;43.0000;0.5000;1.0000;5.85;GEM;C;13
94909;1586;8240;"1998-12-13 18:00:00";"1998-12-13 18:30:00";23.0000;33.0000;0.5000;1.0000;5.97;GEM;C;16
126834;1843;11246;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.0000;5.7;GEM;C;50
196659;2447;17910;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.2500;4.9;GEM;C;28
234869;2822;21751;"1998-12-13 18:00:00";"1998-12-13 18:30:00";55.0000;39.0000;0.5000;1.0000;6.1;GEM;C;14
266027;2952;24355;"1998-12-13 18:00:00";"1998-12-13 18:28:00";23.0000;33.0000;0.4700;1.0000;6.45;GEM;C;14
365265;3576;32831;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.4300;5.8;GEM;C;41
389453;3821;35597;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.0000;5.4;GEM;C;46
394378;3882;36089;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.0000;4.7;GEM;C;36
466915;4501;43894;"1998-12-13 18:00:00";"1998-12-13 19:00:00";999.0000;999.0000;1.0000;1.0000;6.8;GEM;C;71
469482;4547;44217;"1998-12-13 18:00:00";"1998-12-13 18:30:00";23.0000;13.0000;0.5000;1.0000;6.7;GEM;C;21
535020;5083;51287;"1998-12-13 18:00:00";"1998-12-13 19:00:00";120.0000;0.0000;0.8000;1.0000;6.6;GEM;C;53
589907;5515;55820;"1998-12-13 18:00:00";"1998-12-13 18:30:00";999.0000;999.0000;0.5000;1.2500;6;GEM;C;13
610020;3;57407;"1998-12-13 18:00:00";"1998-12-13 19:00:00";120.0000;0.0000;0.7400;1.0000;6.8;GEM;C;95
426853;4262;39534;"1998-12-13 18:01:00";"1998-12-13 18:30:00";999.0000;999.0000;0.4800;1.0000;6;GEM;C;46
431465;4316;40198;"1998-12-13 18:01:00";"1998-12-13 18:30:00";64.0000;32.0000;0.4100;1.0000;6.2;GEM;C;15
537370;5106;51543;"1998-12-13 18:02:00";"1998-12-13 18:25:00";81.0000;29.0000;0.3800;1.0000;5.25;GEM;C;15
48755;1004;4011;"1998-12-13 18:05:00";"1998-12-13 19:05:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;20
79038;1413;7061;"1998-12-13 18:10:00";"1998-12-13 18:50:00";999.0000;999.0000;0.6600;1.1100;5;GEM;C;7
174135;235;15905;"1998-12-13 18:10:00";"1998-12-13 19:00:00";105.0000;30.0000;0.8300;1.0000;5.4;GEM;C;35
196635;2446;17906;"1998-12-13 18:10:00";"1998-12-13 19:00:00";999.0000;999.0000;0.8300;1.0000;5.7;GEM;C;41
218750;2626;20071;"1998-12-13 18:12:00";"1998-12-13 18:46:00";90.0000;25.0000;0.5700;1.0000;5.8;GEM;C;25
617298;92;58093;"1998-12-13 18:15:00";"1998-12-13 18:40:00";999.0000;999.0000;0.4200;1.0000;6;GEM;C;33
633613;5797;59412;"1998-12-13 18:24:00";"1998-12-13 19:39:00";999.0000;999.0000;1.2000;1.0000;5.9;GEM;C;56
237351;2841;21996;"1998-12-13 18:25:00";"1998-12-13 19:12:00";75.0000;30.0000;0.7000;1.0000;6.2;GEM;C;19
218840;2634;20085;"1998-12-13 18:28:00";"1998-12-13 19:29:00";34.0000;43.0000;1.0200;1.0000;6.08;GEM;C;17
266031;2952;24355;"1998-12-13 18:28:00";"1998-12-13 19:00:00";30.0000;33.0000;0.5200;1.0000;6.5;GEM;C;8
47134;483;3874;"1998-12-13 18:30:00";"1998-12-13 19:30:00";34.0000;43.0000;1.0000;1.0000;5.86;GEM;C;21
94913;1586;8240;"1998-12-13 18:30:00";"1998-12-13 19:00:00";30.0000;33.0000;0.5000;1.0000;5.9;GEM;C;10
234873;2822;21751;"1998-12-13 18:30:00";"1998-12-13 19:00:00";62.0000;39.0000;0.5000;1.0000;6.1;GEM;C;4
379291;3728;34345;"1998-12-13 18:30:00";"1998-12-13 19:30:00";999.0000;999.0000;0.8500;1.0000;4.3;GEM;C;14
426855;4262;39534;"1998-12-13 18:30:00";"1998-12-13 19:00:00";999.0000;999.0000;0.5000;1.0000;6;GEM;C;49
431469;4316;40198;"1998-12-13 18:30:00";"1998-12-13 19:00:00";72.0000;32.0000;0.4700;1.0000;6.2;GEM;C;7
469486;4547;44217;"1998-12-13 18:30:00";"1998-12-13 19:00:00";30.0000;13.0000;0.5000;1.0000;6.7;GEM;C;21
267986;2987;24531;"1998-12-13 18:40:00";"1998-12-13 18:50:00";71.0000;7.0000;0.1600;1.0000;4;GEM;C;2
617302;92;58093;"1998-12-13 18:50:00";"1998-12-13 19:20:00";999.0000;999.0000;0.5000;1.2500;6;GEM;C;24
213510;2581;19414;"1998-12-13 18:55:00";"1998-12-13 19:55:00";999.0000;999.0000;1.0000;1.0000;5;GEM;C;15
490743;4673;46836;"1998-12-13 18:55:00";"1998-12-13 19:10:00";68.0000;16.0000;0.2500;1.0000;4.9;GEM;C;9
425116;4254;39387;"1998-12-13 18:56:00";"1998-12-13 19:34:00";68.0000;16.0000;0.6300;1.0000;5;GEM;C;31
94917;1586;8240;"1998-12-13 19:00:00";"1998-12-13 19:30:00";38.0000;33.0000;0.5000;1.0000;5.9;GEM;C;9
126836;1843;11246;"1998-12-13 19:00:00";"1998-12-13 19:30:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;17
196637;2446;17906;"1998-12-13 19:00:00";"1998-12-13 19:50:00";999.0000;999.0000;0.8300;1.0000;5.6;GEM;C;28
234877;2822;21751;"1998-12-13 19:00:00";"1998-12-13 19:30:00";70.0000;39.0000;0.5000;1.0000;5.9;GEM;C;16
266035;2952;24355;"1998-12-13 19:00:00";"1998-12-13 19:30:00";38.0000;33.0000;0.5000;1.0000;6.5;GEM;C;11
365270;3576;32831;"1998-12-13 19:00:00";"1998-12-13 19:59:00";999.0000;999.0000;0.9700;1.2500;5.7;GEM;C;35
401332;3925;37071;"1998-12-13 19:00:00";"1998-12-13 20:00:00";999.0000;999.0000;1.0000;1.0000;5.8;GEM;C;101
426857;4262;39534;"1998-12-13 19:00:00";"1998-12-13 19:30:00";999.0000;999.0000;0.5000;1.0000;5.5;GEM;C;47
431473;4316;40198;"1998-12-13 19:00:00";"1998-12-13 19:31:00";80.0000;32.0000;0.5200;1.0000;6.2;GEM;C;18
469490;4547;44217;"1998-12-13 19:00:00";"1998-12-13 19:30:00";38.0000;13.0000;0.5000;1.0000;6.81;GEM;C;36
48757;1004;4011;"1998-12-13 19:05:00";"1998-12-13 20:05:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;31
275543;3051;25285;"1998-12-13 19:10:00";"1998-12-13 20:00:00";113.0000;32.0000;0.8100;1.0000;5.12;GEM;C;8
490745;4673;46836;"1998-12-13 19:11:00";"1998-12-13 19:30:00";68.0000;16.0000;0.3100;1.0000;5.75;GEM;C;10
5532;676;524;"1998-12-13 19:15:00";"1998-12-13 20:15:00";70.0000;20.0000;1.0000;1.0000;5.5;GEM;C;33
348547;3471;31440;"1998-12-13 19:15:00";"1998-12-13 20:15:00";50.0000;45.0000;1.0000;1.0000;5.5;GEM;C;25
218844;2634;20085;"1998-12-13 19:29:00";"1998-12-13 20:01:00";45.0000;43.0000;0.5300;1.0000;6.1;GEM;C;9
47138;483;3874;"1998-12-13 19:30:00";"1998-12-13 20:00:00";45.0000;43.0000;0.5000;1.0000;5.9;GEM;C;18
94921;1586;8240;"1998-12-13 19:30:00";"1998-12-13 20:00:00";45.0000;33.0000;0.5000;1.0000;5.9;GEM;C;17
234881;2822;21751;"1998-12-13 19:30:00";"1998-12-13 20:00:00";78.0000;39.0000;0.5000;1.0000;5.9;GEM;C;14
266039;2952;24355;"1998-12-13 19:30:00";"1998-12-13 20:01:00";45.0000;33.0000;0.5200;1.0000;6.5;GEM;C;16
426859;4262;39534;"1998-12-13 19:30:00";"1998-12-13 20:00:00";999.0000;999.0000;0.5000;1.0000;5;GEM;C;55
469494;4547;44217;"1998-12-13 19:30:00";"1998-12-13 20:00:00";45.0000;13.0000;0.5000;1.0000;6.96;GEM;C;31
617306;92;58093;"1998-12-13 19:30:00";"1998-12-13 20:00:00";999.0000;999.0000;0.5000;1.0000;5.6;GEM;C;27
431477;4316;40198;"1998-12-13 19:31:00";"1998-12-13 20:01:00";87.0000;32.0000;0.5000;1.0000;6.2;GEM;C;15
213512;2581;19414;"1998-12-13 19:55:00";"1998-12-13 20:55:00";999.0000;999.0000;1.0000;1.4300;5;GEM;C;15
47143;483;3874;"1998-12-13 20:00:00";"1998-12-13 20:30:00";53.0000;43.0000;0.5000;1.0000;6.05;GEM;C;14
94926;1586;8240;"1998-12-13 20:00:00";"1998-12-13 20:30:00";53.0000;33.0000;0.5000;1.0000;5.9;GEM;C;20
234886;2822;21751;"1998-12-13 20:00:00";"1998-12-13 20:30:00";85.0000;39.0000;0.5000;1.0000;5.9;GEM;C;22
365275;3576;32831;"1998-12-13 20:00:00";"1998-12-13 20:40:00";999.0000;999.0000;0.6700;1.1100;5.6;GEM;C;19
426861;4262;39534;"1998-12-13 20:00:00";"1998-12-13 20:32:00";999.0000;999.0000;0.5300;1.0000;5;GEM;C;71
469499;4547;44217;"1998-12-13 20:00:00";"1998-12-13 20:18:00";53.0000;13.0000;0.3000;1.0000;7;GEM;C;26
218849;2634;20085;"1998-12-13 20:01:00";"1998-12-13 20:28:00";53.0000;43.0000;0.4500;1.0000;6.07;GEM;C;19
266044;2952;24355;"1998-12-13 20:01:00";"1998-12-13 20:18:00";53.0000;33.0000;0.2800;1.0000;6.5;GEM;C;11
431482;4316;40198;"1998-12-13 20:01:00";"1998-12-13 20:15:00";94.0000;32.0000;0.2000;1.0000;6.2;GEM;C;12
48759;1004;4011;"1998-12-13 20:05:00";"1998-12-13 21:05:00";999.0000;999.0000;1.0000;1.0000;5.9;GEM;C;36
5534;676;524;"1998-12-13 20:15:00";"1998-12-13 21:15:00";80.0000;30.0000;1.0000;1.0000;5.5;GEM;C;55
348549;3471;31440;"1998-12-13 20:15:00";"1998-12-13 21:10:00";105.0000;30.0000;0.9200;1.0000;5.5;GEM;C;26
218855;2634;20085;"1998-12-13 20:28:00";"1998-12-13 21:32:00";64.0000;43.0000;0.4800;1.0000;5.6;GEM;C;11
47148;483;3874;"1998-12-13 20:30:00";"1998-12-13 20:45:00";60.0000;43.0000;0.2300;1.0000;6.05;GEM;C;7
94931;1586;8240;"1998-12-13 20:30:00";"1998-12-13 20:50:00";60.0000;33.0000;0.3300;1.0000;5.9;GEM;C;10
192529;2355;17387;"1998-12-13 20:30:00";"1998-12-13 21:50:00";170.0000;20.0000;1.1400;1.0000;5.1;GEM;C;18
426863;4262;39534;"1998-12-13 20:32:00";"1998-12-13 21:00:00";999.0000;999.0000;0.4700;1.0000;5;GEM;C;39
234891;2822;21751;"1998-12-13 20:35:00";"1998-12-13 20:55:00";92.0000;39.0000;0.3300;1.0000;6.1;GEM;C;23
20104;25;1686;"1998-12-13 20:50:00";"1998-12-13 23:00:00";80.0000;30.0000;2.0000;1.0500;5.9;GEM;C;77
