"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
632174;5762;59287;"1995-08-24 22:00:00";"1995-08-25 00:00:00";300.0000;40.0000;1.0500;1.0000;5.3;PER;C;2
350248;3478;31619;"1995-08-24 23:57:00";"1995-08-25 01:38:00";30.0000;70.0000;1.4000;1.0000;7.1;PER;P;4
585334;5432;55336;"1995-08-25 00:43:00";"1995-08-25 01:23:00";60.0000;30.0000;0.6500;1.0200;5.2;PER;C;2
37404;135;3071;"1995-08-25 02:00:00";"1995-08-25 02:51:00";13.0000;25.0000;0.7500;1.0100;6.07;PER;P;3
37410;135;3071;"1995-08-25 02:51:00";"1995-08-25 04:16:00";32.0000;30.0000;1.3300;1.0000;5.88;PER;P;2
324591;8022;29474;"1995-08-25 05:02:00";"1995-08-25 07:06:00";999.0000;999.0000;2.0000;1.0000;5.8;PER;C;7
37416;135;3072;"1995-08-26 02:45:00";"1995-08-26 04:36:00";33.0000;30.0000;1.6300;1.0000;6.09;PER;P;3
541043;295;51963;"1995-08-27 19:40:00";"1995-08-27 20:55:00";345.0000;80.0000;1.2300;1.0000;5.75;PER;C;1
429013;4303;39974;"1996-07-10 21:40:00";"1996-07-10 22:40:00";240.0000;70.0000;1.0000;1.0000;5.2;PER;C;1
429015;4303;39974;"1996-07-10 22:50:00";"1996-07-10 23:55:00";240.0000;70.0000;1.0000;1.0000;5.3;PER;C;0
429017;4303;39974;"1996-07-10 23:55:00";"1996-07-11 00:30:00";240.0000;70.0000;0.5000;1.0000;5.3;PER;C;0
324661;8022;29491;"1996-07-11 03:03:00";"1996-07-11 08:02:00";315.0000;45.0000;4.6200;1.0500;5.8;PER;C;5
420307;575;38913;"1996-07-13 22:53:00";"1996-07-14 00:09:00";285.0000;40.0000;0.9700;1.0000;5.9;PER;P;2
37588;135;3097;"1996-07-13 22:56:00";"1996-07-14 00:44:00";280.0000;8.0000;1.6300;1.0000;5.58;PER;P;1
37595;135;3097;"1996-07-14 01:30:00";"1996-07-14 02:54:00";345.0000;30.0000;1.2700;1.0000;5.76;PER;P;4
455143;4402;42675;"1996-07-14 01:30:00";"1996-07-14 02:45:00";305.0000;65.0000;1.1200;1.0000;5.05;PER;P;1
628930;5752;59121;"1996-07-14 05:07:00";"1996-07-14 06:09:00";267.0000;53.0000;1.0100;1.0000;6.07;PER;P;0
628936;5752;59121;"1996-07-14 06:09:00";"1996-07-14 07:11:00";285.0000;70.0000;1.0000;1.0000;6.1;PER;P;0
628942;5752;59121;"1996-07-14 07:11:00";"1996-07-14 08:17:00";285.0000;70.0000;1.0000;1.0000;6.07;PER;P;5
628948;5752;59121;"1996-07-14 08:17:00";"1996-07-14 09:22:00";320.0000;63.0000;1.0000;1.0000;5.93;PER;P;2
628954;5752;59121;"1996-07-14 09:22:00";"1996-07-14 10:29:00";330.0000;70.0000;1.0000;1.0000;5.8;PER;P;2
628960;5752;59121;"1996-07-14 10:29:00";"1996-07-14 11:32:00";352.0000;60.0000;0.9300;1.0000;5.8;PER;P;0
556537;5263;53502;"1996-07-14 22:00:00";"1996-07-14 23:00:00";345.0000;50.0000;1.0000;1.0000;5.3;PER;C;1
556539;5263;53502;"1996-07-14 23:00:00";"1996-07-14 23:30:00";345.0000;50.0000;0.3000;1.0000;5.5;PER;C;0
297164;177;26917;"1996-07-15 07:30:00";"1996-07-15 08:30:00";300.0000;60.0000;0.9600;1.0000;6.34;PER;P;2
297166;177;26917;"1996-07-15 08:30:00";"1996-07-15 09:30:00";315.0000;60.0000;0.9000;1.0000;6.37;PER;P;6
297168;177;26917;"1996-07-15 09:30:00";"1996-07-15 10:30:00";330.0000;60.0000;0.9500;1.0000;6.35;PER;P;2
297170;177;26917;"1996-07-15 10:30:00";"1996-07-15 11:30:00";345.0000;60.0000;0.9800;1.0000;6.1;PER;P;0
422386;4204;39062;"1996-07-15 21:20:00";"1996-07-15 23:05:00";330.0000;70.0000;1.5800;1.0000;5.93;PER;P;2
450443;4341;42154;"1996-07-15 21:21:00";"1996-07-15 23:08:00";999.0000;999.0000;1.7000;1.0000;6.18;PER;P;3
130351;1868;11573;"1996-07-15 21:22:00";"1996-07-15 23:08:00";225.0000;62.0000;1.6300;1.0800;5.64;PER;P;0
503298;4798;48157;"1996-07-15 21:25:00";"1996-07-15 23:05:00";240.0000;45.0000;1.6500;1.0800;6.12;PER;P;0
429021;4303;39976;"1996-07-15 21:38:00";"1996-07-15 22:41:00";308.0000;15.0000;1.0000;1.0100;6.4;PER;C;1
395642;117;36217;"1996-07-15 21:45:00";"1996-07-15 23:07:00";330.0000;50.0000;1.2300;1.0000;6.45;PER;P;2
237818;2845;22053;"1996-07-15 22:30:00";"1996-07-15 23:10:00";270.0000;45.0000;0.5000;1.0000;6.4;PER;C;1
600587;18;56683;"1996-07-15 22:40:00";"1996-07-16 00:10:00";999.0000;999.0000;1.3500;1.0000;5.6;PER;P;0
29815;17;2512;"1996-07-15 22:40:00";"1996-07-16 00:10:00";999.0000;999.0000;1.2000;1.0000;5.6;PER;P;0
79613;1422;7143;"1996-07-15 22:40:00";"1996-07-16 00:10:00";999.0000;999.0000;1.3600;1.0000;5.9;PER;P;0
461226;4420;43067;"1996-07-15 22:43:00";"1996-07-16 00:13:00";999.0000;999.0000;1.3000;1.0000;5.1;PER;P;0
288127;3125;26105;"1996-07-15 22:43:00";"1996-07-16 00:13:00";999.0000;999.0000;1.4000;1.0000;5.1;PER;P;0
429023;4303;39976;"1996-07-15 22:45:00";"1996-07-15 23:17:00";308.0000;15.0000;0.5000;1.0300;6.4;PER;C;0
420311;575;38914;"1996-07-15 23:05:00";"1996-07-16 01:32:00";285.0000;40.0000;2.0700;1.0000;6.38;PER;P;5
563587;211;54045;"1996-07-16 00:00:00";"1996-07-16 02:00:00";999.0000;999.0000;1.9300;1.0000;5.3;PER;C;0
600591;18;56683;"1996-07-16 00:10:00";"1996-07-16 01:40:00";999.0000;999.0000;1.2200;1.0000;5.5;PER;P;1
29819;17;2512;"1996-07-16 00:10:00";"1996-07-16 01:40:00";999.0000;999.0000;1.2600;1.0000;5.5;PER;P;2
79617;1422;7143;"1996-07-16 00:10:00";"1996-07-16 01:40:00";999.0000;999.0000;1.3200;1.0000;6;PER;P;2
461230;4420;43067;"1996-07-16 00:13:00";"1996-07-16 01:43:00";999.0000;999.0000;1.2800;1.0000;5.1;PER;P;2
288131;3125;26105;"1996-07-16 00:13:00";"1996-07-16 01:43:00";999.0000;999.0000;1.3800;1.0000;5.4;PER;P;1
324667;8022;29493;"1996-07-16 06:23:00";"1996-07-16 08:04:00";340.0000;45.0000;1.6800;1.0000;5.7;PER;C;1
297173;177;26918;"1996-07-16 07:30:00";"1996-07-16 08:30:00";300.0000;60.0000;0.9300;1.0000;6.65;PER;P;5
297176;177;26918;"1996-07-16 08:30:00";"1996-07-16 09:30:00";315.0000;60.0000;0.9500;1.0000;6.72;PER;P;1
297179;177;26918;"1996-07-16 09:30:00";"1996-07-16 10:30:00";330.0000;60.0000;0.9300;1.0000;6.56;PER;P;4
297182;177;26918;"1996-07-16 10:30:00";"1996-07-16 11:30:00";345.0000;60.0000;0.9600;1.0000;6.35;PER;P;2
441136;82;41237;"1996-07-16 21:23:00";"1996-07-16 23:29:00";270.0000;30.0000;2.0000;1.0000;6.2;PER;P;3
610722;5626;57475;"1996-07-16 21:30:00";"1996-07-16 22:40:00";330.0000;40.0000;1.0000;1.0000;6.3;PER;C;0
137452;273;12564;"1996-07-16 22:15:00";"1996-07-17 00:25:00";999.0000;999.0000;1.9200;1.0000;5.94;PER;P;1
461234;4420;43068;"1996-07-16 22:15:00";"1996-07-17 00:25:00";999.0000;999.0000;1.8700;1.0000;6;PER;P;2
237820;2845;22054;"1996-07-16 22:20:00";"1996-07-17 00:00:00";270.0000;45.0000;1.5000;1.0000;6.4;PER;C;2
114796;1721;10107;"1996-07-16 22:20:00";"1996-07-16 23:30:00";345.0000;50.0000;1.0000;1.0000;6.5;PER;P;4
527563;5011;50405;"1996-07-16 22:30:00";"1996-07-17 00:00:00";300.0000;10.0000;1.2700;1.0000;6.4;PER;C;3
395645;117;36218;"1996-07-16 22:35:00";"1996-07-17 00:02:00";330.0000;55.0000;1.2200;1.0000;6.47;PER;P;2
422388;4204;39063;"1996-07-16 22:38:00";"1996-07-16 23:58:00";0.0000;80.0000;1.0800;1.0200;6.07;PER;P;3
450446;4341;42155;"1996-07-16 22:42:00";"1996-07-17 00:05:00";322.0000;35.0000;1.3000;1.0000;6.47;PER;P;4
610724;5626;57475;"1996-07-16 22:45:00";"1996-07-16 23:50:00";330.0000;40.0000;1.0000;1.0000;6.4;PER;C;2
182610;2233;16645;"1996-07-16 22:45:00";"1996-07-17 00:45:00";290.0000;25.0000;1.0300;1.0000;7.35;PER;P;0
503300;4798;48158;"1996-07-16 22:47:00";"1996-07-17 00:00:00";240.0000;50.0000;1.2200;1.0900;6.1;PER;P;1
429025;4303;39977;"1996-07-16 22:55:00";"1996-07-17 00:00:00";999.0000;999.0000;1.0000;1.0000;6.4;PER;C;0
142654;153;13144;"1996-07-16 23:00:00";"1996-07-17 01:00:00";999.0000;999.0000;1.7500;1.0000;6.4;PER;C;1
114799;1721;10107;"1996-07-16 23:30:00";"1996-07-17 00:05:00";352.0000;50.0000;0.5000;1.0000;6.4;PER;P;0
419877;4169;38854;"1996-07-16 23:33:00";"1996-07-17 00:33:00";999.0000;999.0000;1.0000;1.0000;5.1;PER;C;1
420315;575;38915;"1996-07-16 23:35:00";"1996-07-17 00:48:00";285.0000;40.0000;1.1200;1.0700;5.96;PER;P;2
324670;8022;29494;"1996-07-17 03:22:00";"1996-07-17 08:17:00";310.0000;45.0000;4.3000;1.0000;5.9;PER;C;8
628962;5752;59122;"1996-07-17 04:43:00";"1996-07-17 05:47:00";267.0000;53.0000;1.0100;1.0000;6.1;PER;P;0
628966;5752;59122;"1996-07-17 05:47:00";"1996-07-17 06:50:00";285.0000;70.0000;1.0100;1.0000;6.07;PER;P;0
628972;5752;59122;"1996-07-17 06:50:00";"1996-07-17 07:56:00";315.0000;64.0000;1.0100;1.0000;6.02;PER;P;4
297185;177;26919;"1996-07-17 07:30:00";"1996-07-17 08:30:00";300.0000;60.0000;0.9100;1.0000;6.43;PER;P;2
628978;5752;59122;"1996-07-17 07:56:00";"1996-07-17 09:02:00";330.0000;60.0000;1.0000;1.0000;6.05;PER;P;3
297189;177;26919;"1996-07-17 08:30:00";"1996-07-17 09:30:00";315.0000;60.0000;0.9000;1.0000;6.41;PER;P;5
628984;5752;59122;"1996-07-17 09:02:00";"1996-07-17 10:11:00";330.0000;60.0000;1.0100;1.0000;5.98;PER;P;3
297193;177;26919;"1996-07-17 09:30:00";"1996-07-17 10:30:00";330.0000;60.0000;0.8800;1.0000;6.28;PER;P;2
628990;5752;59122;"1996-07-17 10:11:00";"1996-07-17 11:36:00";330.0000;60.0000;1.2300;1.0000;5.79;PER;P;5
297197;177;26919;"1996-07-17 10:30:00";"1996-07-17 11:30:00";345.0000;60.0000;0.9100;1.0000;6.6;PER;P;2
219450;2641;20172;"1996-07-17 13:00:00";"1996-07-17 14:30:00";999.0000;999.0000;1.5000;1.0000;5.5;PER;C;0
471958;4558;44637;"1996-07-17 13:00:00";"1996-07-17 14:00:00";999.0000;999.0000;0.9700;2.1300;5.3;PER;C;0
555384;5243;53382;"1996-07-17 14:00:00";"1996-07-17 15:00:00";999.0000;999.0000;0.9300;1.2500;5.4;PER;C;0
555388;5243;53382;"1996-07-17 15:00:00";"1996-07-17 16:00:00";999.0000;999.0000;0.9000;1.2500;5.4;PER;C;0
218365;2626;20010;"1996-07-17 20:19:00";"1996-07-17 21:31:00";345.0000;30.0000;0.9700;1.0000;5.2;PER;C;4
563591;211;54046;"1996-07-17 21:40:00";"1996-07-17 23:45:00";999.0000;999.0000;1.9800;1.0000;5;PER;C;0
390962;3844;35779;"1996-07-17 21:43:00";"1996-07-17 22:43:00";999.0000;999.0000;1.0000;1.0000;6.33;PER;C;3
79621;1422;7144;"1996-07-17 22:17:00";"1996-07-17 23:47:00";999.0000;999.0000;1.3500;1.0000;6.2;PER;P;2
137456;273;12565;"1996-07-17 22:17:00";"1996-07-18 00:00:00";999.0000;999.0000;1.6300;1.0000;6.2;PER;P;1
481521;12;45784;"1996-07-17 22:26:00";"1996-07-18 01:14:00";290.0000;20.0000;2.7300;1.0000;6.4;PER;P;1
390964;3844;35779;"1996-07-17 22:43:00";"1996-07-17 23:43:00";999.0000;999.0000;1.0000;1.0000;6.33;PER;C;8
79625;1422;7144;"1996-07-17 23:47:00";"1996-07-18 00:17:00";999.0000;999.0000;0.4500;1.0000;6.4;PER;P;0
137460;273;12565;"1996-07-18 00:00:00";"1996-07-18 01:43:00";999.0000;999.0000;1.5800;1.0000;6.2;PER;P;2
79629;1422;7144;"1996-07-18 00:17:00";"1996-07-18 01:43:00";999.0000;999.0000;1.2300;1.0000;6.3;PER;P;1
324674;8022;29495;"1996-07-18 03:27:00";"1996-07-18 08:16:00";310.0000;45.0000;4.6200;1.0000;5.8;PER;C;6
78184;162;6986;"1996-07-18 04:24:00";"1996-07-18 05:24:00";999.0000;999.0000;1.0000;1.0000;5.7;PER;C;2
78188;162;6986;"1996-07-18 05:24:00";"1996-07-18 06:24:00";10.0000;10.0000;1.0000;1.0000;5.75;PER;C;0
629000;5752;59123;"1996-07-18 05:51:00";"1996-07-18 06:54:00";285.0000;70.0000;1.0100;1.0000;6.08;PER;P;1
78192;162;6986;"1996-07-18 06:24:00";"1996-07-18 07:24:00";10.0000;10.0000;1.0000;1.0000;5.8;PER;C;3
629006;5752;59123;"1996-07-18 06:54:00";"1996-07-18 07:58:00";320.0000;63.0000;1.0000;1.0000;6.05;PER;P;0
78195;162;6986;"1996-07-18 07:24:00";"1996-07-18 08:30:00";10.0000;10.0000;1.1000;1.0000;5.83;PER;C;1
297201;177;26920;"1996-07-18 07:45:00";"1996-07-18 08:45:00";300.0000;60.0000;0.9400;1.0000;6.6;PER;P;3
629012;5752;59123;"1996-07-18 07:58:00";"1996-07-18 09:01:00";330.0000;60.0000;1.0100;1.0000;6.05;PER;P;3
297205;177;26920;"1996-07-18 08:45:00";"1996-07-18 09:45:00";315.0000;60.0000;0.9200;1.0000;6.45;PER;P;4
629018;5752;59123;"1996-07-18 09:01:00";"1996-07-18 10:05:00";332.0000;58.0000;1.0100;1.0000;6.05;PER;P;2
297209;177;26920;"1996-07-18 09:45:00";"1996-07-18 10:45:00";330.0000;60.0000;0.9100;1.0000;6.35;PER;P;3
629024;5752;59123;"1996-07-18 10:05:00";"1996-07-18 11:35:00";345.0000;60.0000;1.3800;1.0000;5.88;PER;P;3
297213;177;26920;"1996-07-18 10:45:00";"1996-07-18 11:45:00";345.0000;60.0000;0.9000;1.0000;6.08;PER;P;0
471125;4556;44426;"1996-07-18 12:00:00";"1996-07-18 13:00:00";999.0000;999.0000;0.9700;1.2500;6;PER;C;2
219452;2641;20173;"1996-07-18 13:20:00";"1996-07-18 15:00:00";999.0000;999.0000;1.6700;1.0000;5.4;PER;C;1
337435;3403;30536;"1996-07-18 14:20:00";"1996-07-18 15:20:00";999.0000;999.0000;1.0000;1.0000;6;PER;C;1
218373;2626;20011;"1996-07-18 20:07:00";"1996-07-18 21:37:00";340.0000;27.0000;0.9700;1.0000;5.53;PER;C;13
488772;4659;46670;"1996-07-18 21:50:00";"1996-07-18 22:55:00";270.0000;-5.0000;1.0300;1.0000;5.25;PER;P;0
390966;3844;35780;"1996-07-18 22:15:00";"1996-07-18 23:15:00";999.0000;999.0000;1.0000;1.0000;6.33;PER;C;7
441141;82;41238;"1996-07-18 22:32:00";"1996-07-19 00:48:00";290.0000;30.0000;2.2000;1.0000;6.22;PER;P;4
585332;5431;55335;"1996-07-18 22:45:00";"1996-07-18 23:40:00";305.0000;40.0000;0.9200;1.0000;5.3;PER;C;0
484092;4631;46072;"1996-07-18 22:51:00";"1996-07-18 23:50:00";315.0000;15.0000;0.9800;1.0000;5.4;PER;C;2
277665;3060;25421;"1996-07-18 22:51:00";"1996-07-19 00:06:00";315.0000;15.0000;1.2500;1.0000;5.2;PER;C;0
488776;4659;46670;"1996-07-18 23:05:00";"1996-07-19 00:15:00";270.0000;-5.0000;1.0700;1.0000;5.9;PER;P;0
481526;12;45785;"1996-07-18 23:09:00";"1996-07-19 01:11:00";290.0000;20.0000;1.9500;1.0000;6.25;PER;P;1
395649;117;36219;"1996-07-18 23:10:00";"1996-07-18 23:56:00";335.0000;55.0000;0.7200;1.0000;6.23;PER;P;1
450448;4341;42156;"1996-07-18 23:20:00";"1996-07-18 23:56:00";320.0000;45.0000;0.5300;1.0000;6.28;PER;P;1
43782;225;3515;"1996-07-18 23:43:00";"1996-07-19 00:44:00";270.0000;20.0000;0.9500;1.0000;6.2;PER;P;0
72862;1338;6406;"1996-07-18 23:48:00";"1996-07-19 00:12:00";310.0000;15.0000;0.4000;1.0000;5.3;PER;C;0
390968;3844;35780;"1996-07-19 00:15:00";"1996-07-19 01:10:00";999.0000;999.0000;0.9200;1.0000;5.5;PER;C;3
78199;162;6987;"1996-07-19 04:40:00";"1996-07-19 05:40:00";999.0000;999.0000;1.0000;1.0000;5.8;PER;C;1
78203;162;6987;"1996-07-19 05:40:00";"1996-07-19 06:40:00";10.0000;10.0000;1.0000;1.0000;5.88;PER;C;0
78207;162;6987;"1996-07-19 06:40:00";"1996-07-19 07:40:00";10.0000;10.0000;1.0000;1.0000;5.9;PER;C;1
78210;162;6987;"1996-07-19 07:40:00";"1996-07-19 08:40:00";10.0000;10.0000;1.0000;1.0000;5.85;PER;C;1
114802;1721;10108;"1996-07-19 21:10:00";"1996-07-19 22:25:00";322.0000;60.0000;1.0000;1.0000;5.22;PER;C;1
623833;5750;58818;"1996-07-19 21:18:00";"1996-07-19 23:34:00";290.0000;25.0000;1.8800;1.0000;5.92;PER;P;2
550205;133;52911;"1996-07-19 21:25:00";"1996-07-19 22:09:00";285.0000;30.0000;0.7300;1.1000;5.5;PER;C;0
560739;5321;53865;"1996-07-19 22:07:00";"1996-07-19 23:38:00";999.0000;999.0000;1.4700;1.0000;5.83;PER;P;2
183637;2250;16744;"1996-07-19 22:10:00";"1996-07-19 23:40:00";999.0000;999.0000;1.5000;1.0000;5;PER;C;1
109459;1656;9564;"1996-07-19 22:14:00";"1996-07-19 23:20:00";330.0000;42.0000;1.0000;1.0000;6.3;PER;P;2
441146;82;41239;"1996-07-19 22:15:00";"1996-07-20 00:35:00";290.0000;30.0000;2.2600;1.0000;6.21;PER;P;2
114804;1721;10108;"1996-07-19 22:25:00";"1996-07-19 23:35:00";330.0000;60.0000;1.0000;1.0000;5.48;PER;C;0
264636;2929;24175;"1996-07-19 22:26:00";"1996-07-19 23:48:00";310.0000;56.0000;1.3500;1.0000;5.9;PER;P;0
452495;7519;42385;"1996-07-19 22:33:00";"1996-07-20 00:46:00";325.0000;40.0000;1.8200;1.0000;6.19;PER;P;0
215460;2595;19547;"1996-07-19 23:02:00";"1996-07-20 01:02:00";346.0000;28.0000;1.6500;1.0000;5.4;PER;C;2
261796;2903;23686;"1996-07-19 23:19:00";"1996-07-20 00:49:00";335.0000;45.0000;1.3300;1.0000;6.74;PER;P;2
182612;2233;16646;"1996-07-19 23:25:00";"1996-07-20 00:50:00";290.0000;50.0000;1.1200;1.0000;7.4;PER;P;17
114806;1721;10108;"1996-07-19 23:35:00";"1996-07-20 00:45:00";338.0000;60.0000;1.0000;1.0000;5.28;PER;C;0
623840;5750;58818;"1996-07-20 00:03:00";"1996-07-20 01:00:00";335.0000;45.0000;0.8600;1.0000;6.1;PER;P;0
78214;162;6988;"1996-07-20 04:32:00";"1996-07-20 05:32:00";999.0000;999.0000;1.0000;1.0000;5.54;PER;C;1
324679;8022;29496;"1996-07-20 04:33:00";"1996-07-20 08:00:00";330.0000;40.0000;3.4500;1.0000;5.9;PER;C;8
78218;162;6988;"1996-07-20 05:32:00";"1996-07-20 06:32:00";10.0000;10.0000;1.0000;1.0000;5.6;PER;C;0
167443;2146;15251;"1996-07-20 05:43:00";"1996-07-20 06:56:00";355.0000;21.0000;1.0000;1.0300;5.8;PER;P;1
161497;171;14791;"1996-07-20 06:00:00";"1996-07-20 07:00:00";330.0000;60.0000;0.8800;1.0000;5.5;PER;P;2
78222;162;6988;"1996-07-20 06:32:00";"1996-07-20 07:41:00";10.0000;10.0000;1.1500;1.0000;5.68;PER;C;1
161500;171;14791;"1996-07-20 07:05:00";"1996-07-20 08:30:00";330.0000;60.0000;1.1500;1.0000;5.7;PER;P;2
167447;2146;15251;"1996-07-20 07:05:00";"1996-07-20 08:15:00";25.0000;25.0000;0.9800;1.1800;5.75;PER;P;2
390970;3844;35781;"1996-07-20 20:24:00";"1996-07-20 21:24:00";999.0000;999.0000;1.0000;1.0000;5.67;PER;C;1
518377;4921;49510;"1996-07-20 20:30:00";"1996-07-20 21:30:00";999.0000;999.0000;0.9700;1.0000;6.3;PER;P;0
114810;1721;10109;"1996-07-20 20:50:00";"1996-07-20 21:55:00";255.0000;30.0000;1.0000;1.0000;5.31;PER;C;0
450451;4341;42157;"1996-07-20 20:58:00";"1996-07-20 22:00:00";325.0000;45.0000;1.0000;1.0000;6.05;PER;C;1
610726;5626;57476;"1996-07-20 21:15:00";"1996-07-20 22:25:00";345.0000;30.0000;1.0000;1.0100;6;PER;P;2
556541;5263;53503;"1996-07-20 21:20:00";"1996-07-20 22:05:00";352.0000;40.0000;0.7500;1.0000;5.5;PER;C;0
114813;1721;10109;"1996-07-20 21:55:00";"1996-07-20 23:05:00";270.0000;30.0000;1.0000;1.0000;5.6;PER;C;0
258485;2884;23457;"1996-07-20 21:55:00";"1996-07-20 22:15:00";270.0000;60.0000;0.3300;1.0300;6.3;PER;P;1
182619;2233;16647;"1996-07-20 22:00:00";"1996-07-20 23:20:00";290.0000;25.0000;1.0300;1.0000;7.42;PER;P;0
186646;2281;16986;"1996-07-20 22:00:00";"1996-07-21 00:45:00";290.0000;25.0000;2.3300;1.0000;5.36;PER;P;1
623847;5750;58819;"1996-07-20 22:00:00";"1996-07-21 01:12:00";340.0000;12.0000;2.7200;1.0000;6.18;PER;P;4
450455;4341;42157;"1996-07-20 22:00:00";"1996-07-20 23:03:00";335.0000;45.0000;1.0000;1.0000;6.15;PER;C;3
452502;7519;42386;"1996-07-20 22:06:00";"1996-07-21 00:51:00";315.0000;40.0000;2.5000;1.0000;6.4;PER;P;1
588511;5478;55661;"1996-07-20 22:10:00";"1996-07-21 00:50:00";290.0000;25.0000;1.9300;1.0000;6;PER;P;1
258492;2884;23457;"1996-07-20 22:15:00";"1996-07-20 22:55:00";270.0000;60.0000;0.6700;1.0500;6.3;PER;P;1
261803;2903;23687;"1996-07-20 22:15:00";"1996-07-20 23:05:00";290.0000;25.0000;0.7000;1.0000;6;PER;P;2
560743;5321;53866;"1996-07-20 22:16:00";"1996-07-20 23:30:00";999.0000;999.0000;1.1500;1.0000;5.86;PER;P;2
441151;82;41240;"1996-07-20 22:43:00";"1996-07-21 00:47:00";290.0000;30.0000;2.0000;1.0000;6.12;PER;P;2
395651;117;36220;"1996-07-20 22:55:00";"1996-07-21 00:00:00";322.0000;55.0000;1.0000;1.0000;6.47;PER;P;4
450459;4341;42157;"1996-07-20 23:03:00";"1996-07-21 00:06:00";345.0000;45.0000;1.0000;1.0000;6.33;PER;C;2
114816;1721;10109;"1996-07-20 23:05:00";"1996-07-21 00:45:00";292.0000;30.0000;1.5000;1.0000;5.4;PER;C;0
261810;2903;23687;"1996-07-20 23:05:00";"1996-07-21 01:00:00";335.0000;45.0000;1.3300;1.0000;6.77;PER;P;2
215462;2595;19548;"1996-07-20 23:10:00";"1996-07-21 01:00:00";346.0000;28.0000;1.5300;1.0000;5.4;PER;C;3
258499;2884;23457;"1996-07-20 23:10:00";"1996-07-20 23:25:00";270.0000;60.0000;0.2500;1.0300;6.3;PER;P;2
518382;4921;49510;"1996-07-20 23:15:00";"1996-07-21 00:05:00";999.0000;999.0000;0.6000;1.0000;6.35;PER;P;2
182626;2233;16647;"1996-07-20 23:20:00";"1996-07-21 00:45:00";335.0000;45.0000;1.1200;1.0000;7.4;PER;P;3
258506;2884;23457;"1996-07-20 23:25:00";"1996-07-21 00:00:00";270.0000;60.0000;0.5800;1.1700;6.2;PER;P;0
390972;3844;35781;"1996-07-20 23:25:00";"1996-07-21 00:26:00";999.0000;999.0000;1.0000;1.0000;5.67;PER;C;1
419880;4169;38855;"1996-07-20 23:35:00";"1996-07-21 01:11:00";999.0000;999.0000;1.6000;1.0000;5.1;PER;C;0
258513;2884;23457;"1996-07-21 00:05:00";"1996-07-21 00:25:00";270.0000;60.0000;0.3300;1.0000;6.2;PER;P;1
450463;4341;42157;"1996-07-21 00:06:00";"1996-07-21 01:10:00";0.0000;45.0000;1.0000;1.0000;6.1;PER;C;3
130353;1868;11574;"1996-07-21 00:10:00";"1996-07-21 00:55:00";20.0000;62.0000;0.6600;1.0000;5.6;PER;P;1
484095;4631;46073;"1996-07-21 00:10:00";"1996-07-21 01:10:00";320.0000;10.0000;1.0000;1.0000;6.4;PER;C;2
550212;133;52912;"1996-07-21 00:12:00";"1996-07-21 01:55:00";310.0000;10.0000;1.7200;1.0000;6;PER;P;1
160947;2101;14760;"1996-07-21 00:55:00";"1996-07-21 03:07:00";345.0000;34.0000;1.8400;1.0000;5.25;PER;P;0
37599;135;3098;"1996-07-21 01:05:00";"1996-07-21 03:07:00";356.0000;30.0000;1.8000;1.0000;5.88;PER;P;4
524349;4968;49954;"1996-07-21 01:10:00";"1996-07-21 01:55:00";320.0000;30.0000;0.7500;1.0000;6;PER;C;3
525029;4978;50040;"1996-07-21 01:40:00";"1996-07-21 03:00:00";315.0000;63.0000;1.2100;1.0000;6.25;PER;P;5
161503;171;14792;"1996-07-21 02:30:00";"1996-07-21 04:38:00";300.0000;50.0000;2.0000;1.0000;6;PER;C;1
324683;8022;29497;"1996-07-21 04:10:00";"1996-07-21 07:46:00";330.0000;40.0000;3.6000;1.0000;6;PER;C;5
167455;2146;15252;"1996-07-21 05:35:00";"1996-07-21 06:35:00";325.0000;10.0000;0.9000;1.0000;5.44;PER;P;0
533238;185;51010;"1996-07-21 05:36:00";"1996-07-21 07:36:00";999.0000;999.0000;1.6800;1.0000;6;PER;C;0
629030;5752;59124;"1996-07-21 06:06:00";"1996-07-21 08:10:00";302.0000;63.0000;2.0100;1.0000;5.8;PER;P;1
152204;7301;13824;"1996-07-21 06:30:00";"1996-07-21 08:40:00";330.0000;65.0000;1.6300;1.0000;6.74;PER;P;5
167461;2146;15252;"1996-07-21 07:00:00";"1996-07-21 08:30:00";30.0000;30.0000;1.2800;1.0000;5.44;PER;P;2
629036;5752;59124;"1996-07-21 08:10:00";"1996-07-21 09:16:00";330.0000;65.0000;1.0000;1.0000;5.98;PER;P;2
629042;5752;59124;"1996-07-21 09:16:00";"1996-07-21 11:31:00";330.0000;65.0000;2.1700;1.0000;5.88;PER;P;4
471962;4558;44638;"1996-07-21 12:30:00";"1996-07-21 13:00:00";999.0000;999.0000;0.4700;1.1400;6.2;PER;C;0
471966;4558;44638;"1996-07-21 13:00:00";"1996-07-21 14:00:00";999.0000;999.0000;0.9300;1.1200;6.1;PER;C;1
471970;4558;44638;"1996-07-21 14:00:00";"1996-07-21 15:00:00";999.0000;999.0000;0.9000;1.0000;6.3;PER;C;0
258519;2884;23458;"1996-07-21 20:35:00";"1996-07-21 22:10:00";270.0000;60.0000;1.5800;1.0000;6.5;PER;P;5
114819;1721;10110;"1996-07-21 20:35:00";"1996-07-21 21:40:00";270.0000;30.0000;1.0000;1.0000;5.43;PER;C;1
