"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
378608;3713;34232;"1993-08-11 17:31:00";"1993-08-11 18:15:00";999.0000;999.0000;0.7300;1.0000;5.7;PER;C;10
484370;4632;46099;"1993-08-11 17:35:00";"1993-08-11 19:00:00";999.0000;999.0000;1.3300;1.0000;5;PER;C;38
307362;88;27528;"1993-08-11 17:45:00";"1993-08-11 18:30:00";999.0000;999.0000;0.7500;1.0000;5.4;PER;C;21
337351;3403;30507;"1993-08-11 18:00:00";"1993-08-11 18:45:00";999.0000;999.0000;0.7500;1.0000;5.8;PER;C;19
364440;3567;32676;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.2500;6.3;PER;C;24
364855;3576;32740;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;0.9700;1.1100;6.2;PER;C;47
394167;3882;36070;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.4300;5.5;PER;C;7
473376;4560;44883;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.0000;5.9;PER;C;25
474146;4563;44993;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;1.0000;1.0000;5.2;PER;C;16
494122;4720;47217;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;0.9200;1.0000;6;PER;C;29
495133;4732;47354;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.0000;5.2;PER;C;7
447;590;39;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;1.0000;1.0000;5.4;PER;C;32
515;592;53;"1993-08-11 18:00:00";"1993-08-11 18:50:00";999.0000;999.0000;0.8300;1.4300;4;PER;C;17
173282;235;15782;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.0000;5.7;PER;C;10
195801;2421;17766;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;1.0000;1.0000;4;PER;C;13
197122;65;18012;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;0.9200;1.0000;5;PER;C;29
216411;2603;19738;"1993-08-11 18:00:00";"1993-08-11 19:00:00";999.0000;999.0000;1.0000;1.3000;5;PER;C;17
220275;2666;20360;"1993-08-11 18:00:00";"1993-08-11 18:45:00";999.0000;999.0000;0.7300;1.0000;5.2;PER;C;10
220313;2667;20366;"1993-08-11 18:00:00";"1993-08-11 18:50:00";999.0000;999.0000;0.8300;1.0000;5.5;PER;C;20
225353;2742;20831;"1993-08-11 18:00:00";"1993-08-11 18:50:00";999.0000;999.0000;0.8300;1.2500;4.6;PER;C;10
269310;3009;24662;"1993-08-11 18:00:00";"1993-08-11 18:50:00";999.0000;999.0000;0.8300;1.0000;4.3;PER;C;20
524788;4973;50000;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.0000;5.5;PER;C;10
534063;5050;51113;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.2500;5.5;PER;C;16
534166;5055;51128;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.0000;5.7;PER;C;20
534243;5056;51139;"1993-08-11 18:00:00";"1993-08-11 18:30:00";999.0000;999.0000;0.5000;1.0000;5.5;PER;C;11
542984;5169;52283;"1993-08-11 18:00:00";"1993-08-11 19:30:00";52.0000;15.0000;1.3300;1.0000;6;PER;C;14
555309;5243;53361;"1993-08-11 18:00:00";"1993-08-11 19:15:00";999.0000;999.0000;1.2500;1.1100;5.3;PER;C;70
557002;5269;53533;"1993-08-11 18:10:00";"1993-08-11 19:00:00";999.0000;999.0000;0.8300;1.4300;4.5;PER;C;12
464861;83;43477;"1993-08-11 18:10:00";"1993-08-11 19:00:00";999.0000;999.0000;0.8300;1.0000;5;PER;C;19
615103;5644;57799;"1993-08-11 18:12:00";"1993-08-11 19:15:00";15.0000;40.0000;1.0500;1.0000;5.92;PER;C;22
269282;3006;24656;"1993-08-11 18:15:00";"1993-08-11 19:00:00";999.0000;999.0000;0.7500;1.0000;6.5;PER;C;49
6688;708;641;"1993-08-11 18:24:00";"1993-08-11 19:00:00";999.0000;999.0000;0.6000;1.1800;5;PER;C;11
195805;2422;17767;"1993-08-11 18:24:00";"1993-08-11 19:00:00";999.0000;999.0000;0.6000;1.1100;6.1;PER;C;18
404041;3928;37394;"1993-08-11 18:24:00";"1993-08-11 19:04:00";999.0000;999.0000;0.6700;1.1100;6.1;PER;C;7
454723;4384;42618;"1993-08-11 18:24:00";"1993-08-11 19:04:00";999.0000;999.0000;0.6700;1.4300;5.6;PER;C;8
310709;3284;27954;"1993-08-11 18:30:00";"1993-08-11 19:15:00";999.0000;999.0000;0.7500;1.0000;5.5;PER;C;30
379157;3724;34320;"1993-08-11 18:30:00";"1993-08-11 19:00:00";999.0000;999.0000;0.5000;1.0000;5.9;PER;C;19
46499;977;3819;"1993-08-11 18:30:00";"1993-08-11 20:00:00";999.0000;0.0000;1.4800;1.0000;7.08;PER;C;21
94876;1585;8235;"1993-08-11 18:35:00";"1993-08-11 20:05:00";323.0000;38.0000;1.3600;1.1100;5.32;PER;C;14
133128;1912;12000;"1993-08-11 19:00:00";"1993-08-11 20:00:00";345.0000;40.0000;1.0000;1.0000;6.1;PER;C;10
364860;3576;32740;"1993-08-11 19:00:00";"1993-08-11 19:20:00";999.0000;999.0000;0.3300;1.1100;4.8;PER;C;2
484373;4632;46099;"1993-08-11 19:00:00";"1993-08-11 19:10:00";999.0000;999.0000;0.1700;1.0000;4.5;PER;C;5
333841;3366;30146;"1993-08-11 19:15:00";"1993-08-11 20:15:00";280.0000;50.0000;1.0000;1.0000;5.5;PER;C;14
392152;127;35892;"1993-08-11 19:15:00";"1993-08-11 20:15:00";280.0000;10.0000;0.5000;1.0000;6.2;PER;C;14
463881;4476;43324;"1993-08-11 19:15:00";"1993-08-11 20:18:00";290.0000;10.0000;1.0500;1.0000;5.7;PER;C;19
499217;4765;47703;"1993-08-11 19:15:00";"1993-08-11 20:18:00";320.0000;15.0000;1.0500;1.0000;5.5;PER;C;13
114578;1716;10078;"1993-08-11 19:15:00";"1993-08-11 20:15:00";0.0000;90.0000;1.0000;1.0000;5.5;PER;C;17
216985;2610;19860;"1993-08-11 19:15:00";"1993-08-11 20:15:00";330.0000;40.0000;1.0000;1.0000;5.7;PER;C;20
238603;2854;22131;"1993-08-11 19:15:00";"1993-08-11 20:18:00";0.0000;60.0000;1.0500;1.0000;5.5;PER;C;12
615107;5644;57799;"1993-08-11 19:15:00";"1993-08-11 20:15:00";15.0000;40.0000;0.8300;1.0000;5.81;PER;C;34
635430;130;59584;"1993-08-11 19:15:00";"1993-08-11 20:15:00";225.0000;40.0000;0.9700;1.0000;5.7;PER;C;16
504937;4801;48340;"1993-08-11 19:17:00";"1993-08-11 20:00:00";280.0000;10.0000;0.7200;1.0000;5.91;PER;C;14
429484;4314;40034;"1993-08-11 19:17:00";"1993-08-11 20:00:00";280.0000;50.0000;0.7200;1.0000;5.7;PER;C;15
429639;129;40059;"1993-08-11 19:17:00";"1993-08-11 20:00:00";330.0000;35.0000;0.7200;1.0000;5.69;PER;C;8
66894;1264;5709;"1993-08-11 19:17:00";"1993-08-11 20:00:00";225.0000;35.0000;0.7200;1.0000;5.08;PER;C;7
135379;1936;12350;"1993-08-11 19:17:00";"1993-08-11 20:00:00";0.0000;90.0000;0.7200;1.0000;5.42;PER;C;9
349249;3478;31491;"1993-08-11 19:19:00";"1993-08-11 20:32:00";345.0000;60.0000;1.0000;1.0000;6.39;PER;C;16
23905;801;2146;"1993-08-11 19:20:00";"1993-08-11 20:05:00";999.0000;999.0000;0.7500;1.0000;6.08;PER;C;11
49383;1017;4072;"1993-08-11 19:25:00";"1993-08-11 20:25:00";297.0000;46.0000;1.0000;1.0000;5.3;PER;C;22
394995;265;36114;"1993-08-11 19:25:00";"1993-08-11 20:25:00";297.0000;46.0000;1.0000;1.0000;5.7;PER;C;15
309566;3281;27804;"1993-08-11 19:30:00";"1993-08-11 21:30:00";101.0000;80.0000;2.0000;1.0000;5.57;PER;C;57
319518;3337;29063;"1993-08-11 19:30:00";"1993-08-11 22:50:00";310.0000;45.0000;2.8300;1.0000;5.86;PER;C;51
364164;3564;32660;"1993-08-11 19:30:00";"1993-08-11 20:52:00";312.0000;41.0000;1.2000;1.0700;6.08;PER;C;13
410962;4083;38043;"1993-08-11 19:30:00";"1993-08-11 20:25:00";282.0000;44.0000;0.8300;1.0000;6;PER;C;18
617718;5665;58142;"1993-08-11 19:30:00";"1993-08-11 20:30:00";999.0000;999.0000;1.0000;1.0000;6.3;PER;C;6
57693;1085;4820;"1993-08-11 19:30:00";"1993-08-11 22:50:00";310.0000;45.0000;2.8300;1.0000;5.86;PER;C;61
67541;1273;5783;"1993-08-11 19:30:00";"1993-08-11 21:30:00";131.0000;60.0000;2.0000;1.0000;5.58;PER;C;25
67597;1274;5788;"1993-08-11 19:30:00";"1993-08-11 21:30:00";281.0000;50.0000;2.0000;1.0000;5.57;PER;C;36
121819;1772;10776;"1993-08-11 19:30:00";"1993-08-11 21:30:00";11.0000;25.0000;1.0800;1.0000;5.4;PER;C;14
130210;1866;11545;"1993-08-11 19:30:00";"1993-08-11 22:00:00";310.0000;45.0000;2.5000;1.0000;5.86;PER;C;44
192064;2341;17339;"1993-08-11 19:30:00";"1993-08-11 21:30:00";230.0000;5.0000;2.0000;1.0000;5.58;PER;C;36
192120;2342;17344;"1993-08-11 19:30:00";"1993-08-11 21:30:00";281.0000;-5.0000;1.5000;1.0000;5.69;PER;C;44
261114;2901;23610;"1993-08-11 19:30:00";"1993-08-11 21:30:00";64.0000;40.0000;2.0000;1.0000;5.46;PER;C;21
293046;469;26565;"1993-08-11 19:35:00";"1993-08-11 20:54:00";318.0000;38.0000;1.3200;1.0000;6;PER;C;31
491080;4693;46879;"1993-08-11 19:35:00";"1993-08-11 21:30:00";290.0000;44.0000;1.9000;1.0000;5.8;PER;C;33
391487;3864;35853;"1993-08-11 19:40:00";"1993-08-11 20:40:00";319.0000;64.0000;1.0000;1.0000;6.1;PER;C;18
363719;3558;32623;"1993-08-11 19:45:00";"1993-08-11 21:15:00";97.0000;80.0000;1.4200;1.0000;5.82;PER;C;16
496092;4742;47465;"1993-08-11 19:45:00";"1993-08-11 21:15:00";7.0000;40.0000;1.5000;1.0000;5.62;PER;C;39
8010;1;778;"1993-08-11 19:45:00";"1993-08-11 20:31:00";999.0000;0.0000;0.7700;1.0000;6;PER;C;13
51987;96;4346;"1993-08-11 19:45:00";"1993-08-11 20:53:00";999.0000;999.0000;1.0500;1.0000;5.2;PER;C;9
64304;1198;5463;"1993-08-11 19:45:00";"1993-08-11 20:15:00";353.0000;20.0000;0.4700;1.0000;5.3;PER;C;6
74217;1352;6505;"1993-08-11 19:45:00";"1993-08-11 21:15:00";277.0000;0.0000;1.5000;1.0000;5.9;PER;C;34
185090;2268;16888;"1993-08-11 19:45:00";"1993-08-11 21:00:00";999.0000;0.0000;1.1000;1.0000;6;PER;C;27
275668;3055;25301;"1993-08-11 19:45:00";"1993-08-11 22:30:00";999.0000;999.0000;2.1500;1.0000;6.8;PER;C;40
539435;5126;51697;"1993-08-11 19:45:00";"1993-08-11 20:30:00";308.0000;41.0000;0.7500;1.0000;6.1;PER;C;13
543900;5185;52431;"1993-08-11 19:45:00";"1993-08-11 21:15:00";277.0000;50.0000;1.5000;1.0000;5.93;PER;C;38
511468;4873;48881;"1993-08-11 19:47:00";"1993-08-11 20:22:00";255.0000;65.0000;0.5800;1.0000;6.1;PER;C;11
133077;1908;11986;"1993-08-11 19:48:00";"1993-08-11 23:22:00";999.0000;999.0000;3.5100;1.2500;5.5;PER;C;46
156966;2074;14323;"1993-08-11 19:48:00";"1993-08-11 23:25:00";999.0000;999.0000;3.5800;1.2500;6;PER;C;53
213586;2583;19422;"1993-08-11 19:49:00";"1993-08-11 21:30:00";337.0000;32.0000;1.6800;1.0000;5.68;PER;C;31
336488;3391;30407;"1993-08-11 19:49:00";"1993-08-11 21:30:00";217.0000;32.0000;1.6800;1.0000;5.56;PER;C;15
372507;3671;33581;"1993-08-11 19:49:00";"1993-08-11 21:30:00";97.0000;83.0000;1.6800;1.0000;5.93;PER;C;27
572907;5369;54562;"1993-08-11 19:49:00";"1993-08-11 21:30:00";277.0000;5.0000;1.6800;1.0000;5.12;PER;C;24
589539;5503;55761;"1993-08-11 19:49:00";"1993-08-11 21:30:00";227.0000;52.0000;1.6700;1.0000;5.72;PER;C;27
588443;5478;55651;"1993-08-11 19:50:00";"1993-08-11 21:15:00";0.0000;60.0000;1.0000;1.0000;6.5;PER;C;46
110031;1675;9638;"1993-08-11 19:50:00";"1993-08-11 21:15:00";187.0000;40.0000;1.4200;1.0000;5.9;PER;C;32
262667;2913;23775;"1993-08-11 19:50:00";"1993-08-11 20:50:00";210.0000;60.0000;1.0000;1.0000;6.4;PER;C;22
335835;3372;30330;"1993-08-11 19:52:00";"1993-08-11 21:30:00";270.0000;50.0000;1.6300;1.0000;6;PER;C;45
434584;210;40476;"1993-08-11 19:54:00";"1993-08-11 21:17:00";999.0000;0.0000;1.3800;1.0000;6.58;PER;C;41
170398;30;15501;"1993-08-11 19:57:00";"1993-08-11 20:20:00";330.0000;60.0000;0.2300;1.0000;6.3;PER;C;2
83214;1443;7330;"1993-08-11 19:58:00";"1993-08-11 20:20:00";320.0000;20.0000;0.3400;1.0000;5;PER;C;9
6548;701;632;"1993-08-11 20:00:00";"1993-08-11 23:25:00";999.0000;999.0000;3.3700;1.2500;6.1;PER;C;51
23592;798;2118;"1993-08-11 20:00:00";"1993-08-11 22:30:00";240.0000;30.0000;2.3800;1.0000;6.23;PER;C;49
24413;804;2192;"1993-08-11 20:00:00";"1993-08-11 20:31:00";999.0000;0.0000;0.4800;1.0000;6.48;PER;C;11
46503;977;3819;"1993-08-11 20:00:00";"1993-08-11 21:00:00";999.0000;0.0000;0.9900;1.0000;7.05;PER;C;22
59634;1133;5049;"1993-08-11 20:00:00";"1993-08-11 22:33:00";999.0000;999.0000;2.5300;1.4300;6;PER;C;7
65766;1246;5612;"1993-08-11 20:00:00";"1993-08-11 21:00:00";30.0000;60.0000;0.5000;1.0700;5;PER;P;0
66896;1264;5709;"1993-08-11 20:00:00";"1993-08-11 21:00:00";235.0000;35.0000;0.9000;1.0000;6;PER;C;27
103402;1643;9098;"1993-08-11 20:00:00";"1993-08-11 20:15:00";999.0000;999.0000;0.2500;1.0000;4.9;PER;C;3
133130;1912;12000;"1993-08-11 20:00:00";"1993-08-11 21:15:00";345.0000;40.0000;1.0000;1.0000;6.1;PER;C;26
135381;1936;12350;"1993-08-11 20:00:00";"1993-08-11 21:00:00";0.0000;90.0000;0.8300;1.0000;5.5;PER;C;30
164933;2140;15083;"1993-08-11 20:00:00";"1993-08-11 20:30:00";999.0000;999.0000;0.5000;1.0000;4.85;PER;C;6
216639;2607;19775;"1993-08-11 20:00:00";"1993-08-11 22:30:00";180.0000;75.0000;2.5000;1.0000;5.24;PER;C;51
504939;4801;48340;"1993-08-11 20:00:00";"1993-08-11 21:00:00";290.0000;10.0000;1.0000;1.0000;6.2;PER;C;30
512612;4888;48975;"1993-08-11 20:00:00";"1993-08-11 22:30:00";300.0000;0.0000;2.4200;1.0000;5.62;PER;C;44
557671;5280;53614;"1993-08-11 20:00:00";"1993-08-11 22:30:00";30.0000;15.0000;2.3300;1.0000;5.48;PER;C;48
637052;5825;59666;"1993-08-11 20:00:00";"1993-08-11 22:30:00";315.0000;50.0000;2.3500;1.0000;5.55;PER;C;13
290422;3157;26285;"1993-08-11 20:00:00";"1993-08-11 20:35:00";999.0000;999.0000;0.5800;1.1700;4.6;PER;C;13
345701;3429;31212;"1993-08-11 20:00:00";"1993-08-11 20:30:00";999.0000;999.0000;0.5000;1.0000;4.9;PER;C;6
354865;214;32114;"1993-08-11 20:00:00";"1993-08-11 21:00:00";999.0000;999.0000;1.0000;1.0000;6.65;PER;C;11
385793;3773;35249;"1993-08-11 20:00:00";"1993-08-11 20:30:00";999.0000;999.0000;0.5000;1.1700;5.3;PER;C;7
429486;4314;40034;"1993-08-11 20:00:00";"1993-08-11 21:00:00";290.0000;50.0000;1.0000;1.0000;6.2;PER;C;24
429641;129;40059;"1993-08-11 20:00:00";"1993-08-11 21:00:00";340.0000;35.0000;0.8700;1.0000;6;PER;C;20
465527;4499;43622;"1993-08-11 20:00:00";"1993-08-11 20:30:00";999.0000;999.0000;0.4700;1.0000;4.8;PER;C;8
480678;4608;45619;"1993-08-11 20:00:00";"1993-08-11 21:31:00";999.0000;999.0000;1.5000;1.0500;5.4;PER;C;17
273565;3023;25120;"1993-08-11 20:02:00";"1993-08-11 20:35:00";999.0000;999.0000;0.5000;1.0000;5.6;PER;C;13
270065;3016;24745;"1993-08-11 20:04:00";"1993-08-11 21:00:00";340.0000;30.0000;0.9200;1.0000;6.55;PER;C;9
544560;5199;52514;"1993-08-11 20:04:00";"1993-08-11 20:37:00";999.0000;0.0000;0.5500;1.0000;6.3;PER;C;7
20348;791;1750;"1993-08-11 20:05:00";"1993-08-11 23:25:00";999.0000;999.0000;3.3100;1.1100;5.1;PER;C;23
379617;3746;34379;"1993-08-11 20:10:00";"1993-08-11 20:35:00";999.0000;999.0000;0.3800;1.0000;6.1;PER;C;10
635730;146;59627;"1993-08-11 20:10:00";"1993-08-11 20:35:00";999.0000;999.0000;0.3800;1.0000;6.2;PER;C;11
594234;144;56025;"1993-08-11 20:15:00";"1993-08-11 21:01:00";999.0000;999.0000;0.7400;1.0200;5.8;PER;C;7
615111;5644;57799;"1993-08-11 20:15:00";"1993-08-11 21:15:00";15.0000;40.0000;1.0000;2.2200;5.7;PER;C;21
635432;130;59584;"1993-08-11 20:15:00";"1993-08-11 21:15:00";240.0000;40.0000;1.0000;1.0000;6;PER;C;19
16669;7205;1347;"1993-08-11 20:15:00";"1993-08-11 21:15:00";999.0000;0.0000;0.9500;1.0000;6.4;PER;C;25
103404;1643;9098;"1993-08-11 20:15:00";"1993-08-11 20:30:00";999.0000;999.0000;0.2500;1.0000;4.9;PER;C;5
114580;1716;10078;"1993-08-11 20:15:00";"1993-08-11 21:15:00";0.0000;90.0000;0.9200;1.0000;5.5;PER;C;25
216987;2610;19860;"1993-08-11 20:15:00";"1993-08-11 21:15:00";345.0000;40.0000;1.0000;1.0000;6.2;PER;C;30
223507;2705;20647;"1993-08-11 20:15:00";"1993-08-11 21:15:00";315.0000;60.0000;1.0000;1.0000;6.5;PER;C;19
333843;3366;30146;"1993-08-11 20:15:00";"1993-08-11 21:15:00";295.0000;50.0000;1.0000;1.0000;5.9;PER;C;33
392154;127;35892;"1993-08-11 20:15:00";"1993-08-11 21:15:00";295.0000;10.0000;0.7500;1.0000;6.2;PER;C;21
439058;82;41009;"1993-08-11 20:15:00";"1993-08-11 20:45:00";340.0000;60.0000;0.5000;1.0000;6.5;PER;C;11
534869;5075;51262;"1993-08-11 20:16:00";"1993-08-11 21:18:00";999.0000;999.0000;1.0300;1.0500;5.5;PER;C;7
235467;2824;21781;"1993-08-11 20:17:00";"1993-08-11 22:00:00";0.0000;90.0000;1.4700;1.0000;6;PER;C;20
508540;44;48639;"1993-08-11 20:18:00";"1993-08-11 20:45:00";999.0000;0.0000;0.4500;1.0000;6.5;PER;C;12
611946;5633;57604;"1993-08-11 20:19:00";"1993-08-11 20:44:00";340.0000;35.0000;0.4000;1.0000;6.2;PER;C;8
574003;5390;54668;"1993-08-11 20:20:00";"1993-08-11 23:10:00";999.0000;999.0000;2.8100;1.1100;5.5;PER;C;20
580680;5402;55087;"1993-08-11 20:20:00";"1993-08-11 21:00:00";999.0000;999.0000;0.6700;1.0000;6.15;PER;C;9
308916;3274;27752;"1993-08-11 20:20:00";"1993-08-11 20:40:00";999.0000;999.0000;0.3300;1.0000;6.05;PER;C;6
387586;3791;35353;"1993-08-11 20:20:00";"1993-08-11 21:34:00";330.0000;30.0000;1.1300;1.0000;5.51;PER;C;29
477725;4581;45302;"1993-08-11 20:20:00";"1993-08-11 20:40:00";999.0000;999.0000;0.3300;1.0000;6.45;PER;C;7
478303;4585;45358;"1993-08-11 20:20:00";"1993-08-11 20:40:00";999.0000;999.0000;0.3300;1.0000;6.4;PER;C;5
23907;801;2146;"1993-08-11 20:20:00";"1993-08-11 21:10:00";999.0000;999.0000;0.8300;1.1400;5.92;PER;C;13
83216;1443;7330;"1993-08-11 20:20:00";"1993-08-11 20:46:00";330.0000;15.0000;0.4000;1.0000;6.2;PER;C;14
201008;38;18564;"1993-08-11 20:20:00";"1993-08-11 21:20:00";999.0000;999.0000;1.0000;1.0000;6.2;PER;C;21
229547;31;21271;"1993-08-11 20:20:00";"1993-08-11 20:35:00";15.0000;60.0000;0.2500;1.0200;6.3;PER;C;2
267801;2974;24506;"1993-08-11 20:20:00";"1993-08-11 20:43:00";30.0000;60.0000;0.3000;1.0400;6;PER;P;0
238605;2854;22131;"1993-08-11 20:21:00";"1993-08-11 21:00:00";10.0000;60.0000;0.6500;1.0000;5.9;PER;C;18
463883;4476;43324;"1993-08-11 20:21:00";"1993-08-11 21:00:00";300.0000;10.0000;0.4500;1.0000;5.7;PER;C;12
499219;4765;47703;"1993-08-11 20:21:00";"1993-08-11 21:00:00";330.0000;15.0000;0.5300;1.0000;5.5;PER;C;12
366792;36;33023;"1993-08-11 20:22:00";"1993-08-11 21:00:00";290.0000;40.0000;0.6200;1.0000;6.25;PER;C;20
385771;3770;35243;"1993-08-11 20:22:00";"1993-08-11 20:45:00";30.0000;60.0000;0.3300;1.0800;5.5;PER;P;1
101987;1620;8867;"1993-08-11 20:22:00";"1993-08-11 20:59:00";290.0000;30.0000;0.6100;1.0000;6.2;PER;C;26
164640;2129;15053;"1993-08-11 20:24:00";"1993-08-11 22:00:00";255.0000;35.0000;1.3200;1.0000;6.2;PER;C;21
239143;105;22175;"1993-08-11 20:24:00";"1993-08-11 22:11:00";300.0000;50.0000;1.4200;1.0000;5.73;PER;C;18
383380;3753;35010;"1993-08-11 20:24:00";"1993-08-11 21:22:00";30.0000;60.0000;0.6300;1.0000;6.4;PER;P;13
394997;265;36114;"1993-08-11 20:25:00";"1993-08-11 21:25:00";312.0000;44.0000;1.0000;1.0000;5.7;PER;C;19
432886;4333;40339;"1993-08-11 20:25:00";"1993-08-11 22:26:00";30.0000;60.0000;0.3100;1.0800;5.5;PER;P;10
558500;5310;53708;"1993-08-11 20:25:00";"1993-08-11 20:46:00";270.0000;45.0000;0.3500;1.0000;6.05;PER;C;3
49385;1017;4072;"1993-08-11 20:25:00";"1993-08-11 21:25:00";312.0000;44.0000;1.0000;1.0000;5.6;PER;C;23
548886;137;52770;"1993-08-11 20:26:00";"1993-08-11 21:26:00";270.0000;60.0000;0.9700;1.0000;6.5;PER;C;40
242364;33;22483;"1993-08-11 20:27:00";"1993-08-11 20:37:00";330.0000;50.0000;0.1600;1.0000;7.13;PER;C;7
160669;2094;14733;"1993-08-11 20:29:00";"1993-08-11 21:29:00";15.0000;40.0000;0.9400;1.1100;6.5;PER;C;17
263313;2927;23868;"1993-08-11 20:29:00";"1993-08-11 21:00:00";999.0000;0.0000;0.5000;1.0000;6.01;PER;C;10
103282;1639;9086;"1993-08-11 20:30:00";"1993-08-11 21:17:00";999.0000;999.0000;0.7800;1.1800;5.1;PER;C;15
103406;1643;9098;"1993-08-11 20:30:00";"1993-08-11 20:45:00";999.0000;999.0000;0.2500;1.0000;5;PER;C;4
164935;2140;15083;"1993-08-11 20:30:00";"1993-08-11 21:00:00";999.0000;999.0000;0.5000;1.0000;4.9;PER;C;7
175125;32;16035;"1993-08-11 20:30:00";"1993-08-11 21:04:00";999.0000;0.0000;0.5700;1.1100;6.3;PER;C;10
317384;3310;28857;"1993-08-11 20:30:00";"1993-08-11 20:45:00";46.0000;57.0000;0.2500;1.2500;6.7;PER;C;11
345703;3429;31212;"1993-08-11 20:30:00";"1993-08-11 21:00:00";999.0000;999.0000;0.5000;1.0000;5.2;PER;C;7
385795;3773;35249;"1993-08-11 20:30:00";"1993-08-11 21:00:00";999.0000;999.0000;0.5000;1.0200;5.4;PER;C;8
420899;4197;38979;"1993-08-11 20:30:00";"1993-08-11 21:30:00";304.0000;43.0000;1.0000;1.0000;6.5;PER;C;39
465529;4499;43622;"1993-08-11 20:30:00";"1993-08-11 21:00:00";999.0000;999.0000;0.5000;1.0000;4.9;PER;C;14
539440;5126;51697;"1993-08-11 20:30:00";"1993-08-11 21:30:00";324.0000;41.0000;0.5800;1.1100;6.1;PER;C;15
617720;5665;58142;"1993-08-11 20:30:00";"1993-08-11 21:30:00";999.0000;999.0000;1.0000;1.0000;6.1;PER;C;17
8014;1;778;"1993-08-11 20:31:00";"1993-08-11 21:00:00";999.0000;0.0000;0.4800;1.0000;6.17;PER;C;10
24416;804;2192;"1993-08-11 20:31:00";"1993-08-11 21:00:00";999.0000;0.0000;0.4500;1.0000;6.28;PER;C;10
389250;42;35566;"1993-08-11 20:31:00";"1993-08-11 21:00:00";240.0000;50.0000;0.4000;1.0000;6;PER;C;13
290424;3157;26285;"1993-08-11 20:35:00";"1993-08-11 21:01:00";999.0000;999.0000;0.4300;1.0200;5.3;PER;C;5
379619;3746;34379;"1993-08-11 20:35:00";"1993-08-11 21:05:00";999.0000;999.0000;0.4500;1.0000;6.1;PER;C;17
635732;146;59627;"1993-08-11 20:35:00";"1993-08-11 21:05:00";999.0000;999.0000;0.4500;1.0000;6.2;PER;C;12
273567;3023;25120;"1993-08-11 20:35:00";"1993-08-11 21:05:00";999.0000;999.0000;0.4500;1.0000;5.8;PER;C;12
229551;31;21271;"1993-08-11 20:37:00";"1993-08-11 20:57:00";15.0000;60.0000;0.3300;1.0200;6.3;PER;C;2
349251;3478;31491;"1993-08-11 20:37:00";"1993-08-11 22:10:00";345.0000;60.0000;0.9800;1.0000;6.52;PER;C;24
459728;13;42922;"1993-08-11 20:37:00";"1993-08-11 21:42:00";0.0000;90.0000;1.0800;1.0000;6.4;PER;C;21
544564;5199;52514;"1993-08-11 20:37:00";"1993-08-11 21:17:00";999.0000;0.0000;0.6600;1.0000;6.5;PER;C;6
59286;1119;4989;"1993-08-11 20:38:00";"1993-08-11 21:10:00";999.0000;999.0000;0.5100;1.0500;6;PER;C;9
59307;1120;4990;"1993-08-11 20:38:00";"1993-08-11 21:10:00";999.0000;999.0000;0.5100;1.0500;6;PER;C;15
275644;3054;25300;"1993-08-11 20:38:00";"1993-08-11 21:10:00";999.0000;999.0000;0.5100;1.0500;6;PER;C;8
413505;4124;38240;"1993-08-11 20:38:00";"1993-08-11 21:10:00";999.0000;999.0000;0.5100;1.0000;6;PER;C;13
308918;3274;27752;"1993-08-11 20:40:00";"1993-08-11 21:00:00";999.0000;999.0000;0.3300;1.0000;6.15;PER;C;8
391489;3864;35853;"1993-08-11 20:40:00";"1993-08-11 21:52:00";319.0000;63.0000;1.2000;1.0000;6.1;PER;C;33
477727;4581;45302;"1993-08-11 20:40:00";"1993-08-11 21:00:00";999.0000;999.0000;0.3300;1.0000;6.45;PER;C;7
478305;4585;45358;"1993-08-11 20:40:00";"1993-08-11 21:00:00";999.0000;999.0000;0.3300;1.0000;6.6;PER;C;10
318854;3323;28967;"1993-08-11 20:42:00";"1993-08-11 22:26:00";0.0000;60.0000;1.7000;1.0000;4.4;PER;P;4
242368;33;22483;"1993-08-11 20:42:00";"1993-08-11 20:59:00";330.0000;50.0000;0.2800;1.0000;7.13;PER;C;17
