"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
747517;190;65469;"2010-12-12 09:37:00";"2010-12-12 09:58:00";110.0000;30.0000;0.3500;1.0000;6.3;GEM;C;10
747523;190;65469;"2010-12-12 09:59:00";"2010-12-12 10:21:00";110.0000;30.0000;0.3700;1.0000;6.4;GEM;C;13
747529;190;65469;"2010-12-12 11:14:00";"2010-12-12 11:35:00";125.0000;30.0000;0.3500;1.0000;6.25;GEM;C;9
747535;190;65470;"2010-12-12 11:37:00";"2010-12-12 11:58:00";135.0000;30.0000;0.3500;1.0000;6.35;GEM;C;18
747540;190;65470;"2010-12-12 12:00:00";"2010-12-12 12:20:00";145.0000;30.0000;0.3300;1.0000;6.35;GEM;C;14
747545;190;65470;"2010-12-12 12:21:00";"2010-12-12 12:39:00";150.0000;30.0000;0.3000;1.0000;6.15;GEM;C;5
747550;190;65470;"2010-12-12 12:41:00";"2010-12-12 13:01:00";150.0000;30.0000;0.3300;1.0000;6;GEM;C;6
744268;3964;65340;"2010-12-12 17:00:00";"2010-12-12 17:30:00";75.0000;17.0000;0.5000;1.0000;4.8;GEM;C;6
745381;6027;65378;"2010-12-12 17:20:00";"2010-12-12 17:45:00";45.0000;40.0000;0.4100;1.0000;4.6;GEM;C;0
745409;924;65380;"2010-12-12 17:20:00";"2010-12-12 17:40:00";75.0000;-8.0000;0.3300;1.0000;4.5;GEM;C;0
745397;4644;65379;"2010-12-12 17:25:00";"2010-12-12 17:45:00";60.0000;16.0000;0.3300;1.0000;5.5;GEM;C;0
207176;2545;19031;"2010-12-12 17:30:00";"2010-12-12 18:15:00";88.0000;30.0000;0.7500;1.0000;5.5;GEM;C;1
744270;3964;65340;"2010-12-12 17:30:00";"2010-12-12 21:14:00";90.0000;7.0000;0.5000;1.0000;4.8;GEM;C;2
745373;1502;65377;"2010-12-12 17:45:00";"2010-12-12 18:00:00";90.0000;-16.0000;0.2500;1.0000;4.5;GEM;C;2
745383;6027;65378;"2010-12-12 17:45:00";"2010-12-12 18:00:00";75.0000;45.0000;0.2500;1.0000;4.6;GEM;C;2
745399;4644;65379;"2010-12-12 17:45:00";"2010-12-12 18:00:00";60.0000;16.0000;0.2500;1.0000;5.5;GEM;C;2
745411;924;65380;"2010-12-12 17:45:00";"2010-12-12 18:05:00";75.0000;-8.0000;0.3300;1.0000;4.5;GEM;C;1
319128;3327;29005;"2010-12-12 18:10:00";"2010-12-12 18:31:00";86.0000;2.0000;0.3500;1.0000;5.3;GEM;C;1
745413;924;65380;"2010-12-12 18:10:00";"2010-12-12 18:30:00";75.0000;-8.0000;0.3300;1.0000;4.5;GEM;C;1
743580;3807;65310;"2010-12-12 18:15:00";"2010-12-12 18:21:00";90.0000;45.0000;0.1000;2.0000;3.79;GEM;C;3
743582;3807;65310;"2010-12-12 18:25:00";"2010-12-12 18:36:00";90.0000;45.0000;0.1800;1.4300;3.79;GEM;C;3
207178;2545;19031;"2010-12-12 18:30:00";"2010-12-12 19:15:00";115.0000;20.0000;0.7500;1.0000;5.2;GEM;C;1
319130;3327;29005;"2010-12-12 18:36:00";"2010-12-12 19:20:00";86.0000;2.0000;0.7300;1.0000;5.73;GEM;C;11
743584;3807;65310;"2010-12-12 18:36:00";"2010-12-12 18:47:00";90.0000;45.0000;0.1800;1.4300;3.79;GEM;C;3
621871;5732;58705;"2010-12-12 18:40:00";"2010-12-12 18:54:00";90.0000;25.0000;0.2330;1.0000;6;GEM;C;7
746948;6112;65451;"2010-12-12 18:40:00";"2010-12-12 18:54:00";90.0000;25.0000;0.2300;1.0000;6;GEM;C;7
745385;6027;65378;"2010-12-12 18:45:00";"2010-12-12 19:15:00";75.0000;45.0000;0.5000;1.0000;4.6;GEM;C;5
745401;4644;65379;"2010-12-12 18:45:00";"2010-12-12 19:15:00";60.0000;16.0000;0.5000;1.0000;5.5;GEM;C;4
745415;924;65380;"2010-12-12 18:45:00";"2010-12-12 19:15:00";75.0000;-8.0000;0.5000;1.0000;4.5;GEM;C;3
743586;3807;65310;"2010-12-12 18:47:00";"2010-12-12 18:55:00";90.0000;45.0000;0.1300;1.4300;3.79;GEM;C;4
621873;5732;58705;"2010-12-12 18:54:00";"2010-12-12 19:17:00";92.0000;25.0000;0.3800;1.0000;6;GEM;C;9
746950;6112;65451;"2010-12-12 18:54:00";"2010-12-12 19:17:00";92.0000;25.0000;0.3800;1.0000;6;GEM;C;9
745375;1502;65377;"2010-12-12 19:10:00";"2010-12-12 19:35:00";90.0000;-16.0000;0.4100;1.0000;4.5;GEM;C;3
745387;6027;65378;"2010-12-12 19:15:00";"2010-12-12 19:35:00";75.0000;45.0000;0.3300;1.0000;4.6;GEM;C;3
745403;4644;65379;"2010-12-12 19:15:00";"2010-12-12 19:35:00";60.0000;16.0000;0.3300;1.0000;5.9;GEM;C;1
745417;924;65380;"2010-12-12 19:15:00";"2010-12-12 19:30:00";75.0000;-8.0000;0.2500;1.0000;4.5;GEM;C;3
621875;5732;58705;"2010-12-12 19:17:00";"2010-12-12 19:40:00";94.0000;25.0000;0.3800;1.0000;6.1;GEM;C;7
746952;6112;65451;"2010-12-12 19:17:00";"2010-12-12 19:40:00";94.0000;25.0000;0.3800;1.0000;6.1;GEM;C;7
744068;5321;65327;"2010-12-12 19:20:00";"2010-12-12 20:42:00";60.0000;30.0000;1.3700;0.9901;5.7;GEM;C;19
319132;3327;29005;"2010-12-12 19:30:00";"2010-12-12 20:20:00";86.0000;2.0000;0.8300;1.0000;5.73;GEM;C;14
745405;4644;65379;"2010-12-12 19:35:00";"2010-12-12 20:00:00";60.0000;16.0000;0.4100;1.0000;5.9;GEM;C;3
745419;924;65380;"2010-12-12 19:35:00";"2010-12-12 20:00:00";75.0000;-8.0000;0.4100;1.0000;4.5;GEM;C;4
745377;1502;65377;"2010-12-12 19:40:00";"2010-12-12 20:00:00";90.0000;-16.0000;0.3300;1.0000;4.5;GEM;C;4
745389;6027;65378;"2010-12-12 19:40:00";"2010-12-12 20:00:00";75.0000;45.0000;0.3300;1.0000;4.6;GEM;C;1
207180;2545;19031;"2010-12-12 19:45:00";"2010-12-12 20:15:00";115.0000;20.0000;0.5000;1.0000;5.2;GEM;C;7
745379;1502;65377;"2010-12-12 20:00:00";"2010-12-12 20:30:00";90.0000;-16.0000;0.5000;1.0000;4.5;GEM;C;1
745391;6027;65378;"2010-12-12 20:00:00";"2010-12-12 20:30:00";75.0000;45.0000;0.5000;1.0000;4.6;GEM;C;3
745421;924;65380;"2010-12-12 20:00:00";"2010-12-12 20:20:00";75.0000;-8.0000;0.3300;1.0000;4.5;GEM;C;1
743588;3807;65310;"2010-12-12 20:03:00";"2010-12-12 20:23:00";90.0000;45.0000;0.3300;1.4300;3.01;GEM;C;4
743590;3807;65310;"2010-12-12 20:23:00";"2010-12-12 20:36:00";90.0000;45.0000;0.2200;1.4300;3.01;GEM;C;8
745423;924;65380;"2010-12-12 20:30:00";"2010-12-12 20:45:00";150.0000;11.0000;0.2500;1.0000;5.5;GEM;C;0
745393;6027;65378;"2010-12-12 20:35:00";"2010-12-12 21:05:00";135.0000;51.0000;0.5000;1.0000;5.1;GEM;C;1
745407;4644;65379;"2010-12-12 20:36:00";"2010-12-12 21:06:00";75.0000;7.0000;0.5000;1.0000;5.9;GEM;C;1
319134;3327;29005;"2010-12-12 20:40:00";"2010-12-12 21:20:00";86.0000;2.0000;0.6700;1.0000;5.43;GEM;C;20
207182;2545;19031;"2010-12-12 20:45:00";"2010-12-12 21:15:00";135.0000;15.0000;0.5000;1.0000;5.2;GEM;C;1
743863;214;65321;"2010-12-12 20:51:00";"2010-12-12 21:26:00";80.0000;30.0000;0.5800;1.0000;5.91;GEM;C;8
745425;924;65380;"2010-12-12 21:00:00";"2010-12-12 21:20:00";150.0000;11.0000;0.3300;1.0000;5.5;GEM;C;2
744166;2211;65337;"2010-12-12 21:05:00";"2010-12-12 21:26:00";70.0000;30.0000;0.3500;2.0000;5.2;GEM;C;2
745395;6027;65378;"2010-12-12 21:05:00";"2010-12-12 21:20:00";135.0000;51.0000;0.2500;1.0000;5.1;GEM;C;1
744272;3964;65340;"2010-12-12 21:14:00";"2010-12-12 22:20:00";150.0000;12.0000;1.1000;1.0000;4.8;GEM;C;5
744990;7726;65365;"2010-12-12 21:25:00";"2010-12-12 21:45:00";70.0000;30.0000;0.3300;1.0000;6;GEM;C;5
743869;214;65321;"2010-12-12 21:26:00";"2010-12-12 21:52:00";87.0000;30.0000;0.4300;1.0000;5.96;GEM;C;6
746477;211;65435;"2010-12-12 21:30:00";"2010-12-12 22:00:00";75.0000;25.0000;0.5000;1.0000;6.1;GEM;C;5
319136;3327;29005;"2010-12-12 21:40:00";"2010-12-12 22:00:00";86.0000;2.0000;0.3300;1.0000;5.6;GEM;C;10
743837;486;65319;"2010-12-12 21:42:00";"2010-12-12 22:20:00";86.0000;30.0000;0.3000;1.0000;5;GEM;C;4
744995;7726;65365;"2010-12-12 21:45:00";"2010-12-12 22:00:00";73.0000;30.0000;0.2500;1.0000;6;GEM;C;5
743815;3122;65318;"2010-12-12 21:50:00";"2010-12-12 22:20:00";86.0000;30.0000;0.5000;1.0000;5;GEM;C;9
743875;214;65321;"2010-12-12 21:52:00";"2010-12-12 22:27:00";95.0000;30.0000;0.5800;1.0000;6.1;GEM;C;15
743839;486;65319;"2010-12-12 22:00:00";"2010-12-12 22:30:00";86.0000;30.0000;0.5000;1.0000;5;GEM;C;7
745001;7726;65365;"2010-12-12 22:00:00";"2010-12-12 22:15:00";77.0000;30.0000;0.2500;1.0000;6.1;GEM;C;3
746482;211;65435;"2010-12-12 22:00:00";"2010-12-12 22:30:00";75.0000;25.0000;0.5000;1.0000;6.2;GEM;C;10
745007;7726;65365;"2010-12-12 22:15:00";"2010-12-12 22:30:00";82.0000;30.0000;0.2500;1.0000;6.1;GEM;C;6
111095;7994;9730;"2010-12-12 22:20:00";"2010-12-12 23:00:00";86.0000;30.0000;0.5000;1.0000;5.3;GEM;C;7
743817;3122;65318;"2010-12-12 22:20:00";"2010-12-12 22:40:00";86.0000;30.0000;0.3300;1.0000;5;GEM;C;5
744274;3964;65340;"2010-12-12 22:20:00";"2010-12-12 22:47:00";150.0000;20.0000;0.4500;1.0000;4.8;GEM;C;4
743881;214;65321;"2010-12-12 22:27:00";"2010-12-12 22:52:00";102.0000;30.0000;0.4200;1.0000;6.35;GEM;C;11
745013;7726;65365;"2010-12-12 22:30:00";"2010-12-12 22:45:00";85.0000;30.0000;0.2500;1.0000;6.2;GEM;C;5
746487;211;65435;"2010-12-12 22:30:00";"2010-12-12 23:00:00";75.0000;25.0000;0.5000;1.0000;6.3;GEM;C;15
749722;1523;65521;"2010-12-12 22:30:00";"2010-12-12 23:00:00";67.0000;23.0000;0.5000;1.0000;6.2;GEM;C;11
744077;3217;65329;"2010-12-12 22:43:00";"2010-12-12 22:54:00";83.0000;6.0000;0.1800;1.0000;6.5;GEM;C;6
745019;7726;65365;"2010-12-12 22:45:00";"2010-12-12 23:00:00";88.0000;30.0000;0.2500;1.0000;6.2;GEM;C;5
744276;3964;65340;"2010-12-12 22:47:00";"2010-12-12 23:35:00";150.0000;20.0000;0.8000;1.0000;4.8;GEM;C;11
621877;5732;58705;"2010-12-12 22:50:00";"2010-12-12 23:04:00";96.0000;25.0000;0.2330;1.0000;6.3;GEM;C;13
743819;3122;65318;"2010-12-12 22:50:00";"2010-12-12 23:00:00";86.0000;30.0000;0.1600;1.0000;5;GEM;C;7
743841;486;65319;"2010-12-12 22:50:00";"2010-12-12 23:00:00";86.0000;30.0000;0.1600;1.0000;5;GEM;C;5
746954;6112;65451;"2010-12-12 22:50:00";"2010-12-12 23:04:00";96.0000;25.0000;0.2300;1.0000;6.3;GEM;C;13
743887;214;65321;"2010-12-12 22:53:00";"2010-12-12 23:25:00";110.0000;30.0000;0.5300;1.0000;6.42;GEM;C;18
744079;3217;65329;"2010-12-12 22:54:00";"2010-12-12 23:04:00";83.0000;6.0000;0.1700;1.0000;6.5;GEM;C;7
743821;3122;65318;"2010-12-12 23:00:00";"2010-12-12 23:20:00";104.0000;30.0000;0.3300;1.0000;5.3;GEM;C;6
743843;486;65319;"2010-12-12 23:00:00";"2010-12-12 23:20:00";104.0000;30.0000;0.3300;1.0000;5.3;GEM;C;4
745025;7726;65365;"2010-12-12 23:00:00";"2010-12-12 23:15:00";91.0000;30.0000;0.2500;1.0000;6.2;GEM;C;6
749728;1523;65521;"2010-12-12 23:00:00";"2010-12-12 23:30:00";75.0000;23.0000;0.5000;1.0000;6.3;GEM;C;6
621879;5732;58705;"2010-12-12 23:04:00";"2010-12-12 23:15:00";100.0000;25.0000;0.1800;1.0000;6;GEM;C;8
744081;3217;65329;"2010-12-12 23:04:00";"2010-12-12 23:12:00";83.0000;6.0000;0.1300;1.0000;6.5;GEM;C;5
746956;6112;65451;"2010-12-12 23:04:00";"2010-12-12 23:15:00";100.0000;25.0000;0.1800;1.0000;6;GEM;C;8
111097;7994;9730;"2010-12-12 23:10:00";"2010-12-12 23:20:00";104.0000;30.0000;0.1670;1.0000;5.3;GEM;C;6
621881;5732;58705;"2010-12-12 23:15:00";"2010-12-12 23:43:00";103.0000;25.0000;0.4600;1.0000;5.9;GEM;C;23
745031;7726;65365;"2010-12-12 23:15:00";"2010-12-12 23:30:00";96.0000;30.0000;0.2500;1.0000;6.2;GEM;C;5
746958;6112;65451;"2010-12-12 23:15:00";"2010-12-12 23:43:00";103.0000;25.0000;0.4600;1.0000;5.9;GEM;C;23
743823;3122;65318;"2010-12-12 23:20:00";"2010-12-12 23:40:00";104.0000;30.0000;0.3300;1.0000;5.3;GEM;C;4
746492;211;65435;"2010-12-12 23:20:00";"2010-12-13 00:00:00";90.0000;30.0000;0.6700;1.0000;6.4;GEM;C;30
748423;131;65499;"2010-12-12 23:24:00";"2010-12-12 23:34:00";95.0000;25.0000;0.1670;1.0000;6.63;GEM;C;8
743893;214;65321;"2010-12-12 23:25:00";"2010-12-12 23:53:00";117.0000;30.0000;0.4700;1.0000;6.47;GEM;C;15
744083;3217;65329;"2010-12-12 23:25:00";"2010-12-12 23:35:00";83.0000;6.0000;0.1700;1.0000;6.5;GEM;C;7
111099;7994;9730;"2010-12-12 23:30:00";"2010-12-13 00:10:00";104.0000;30.0000;0.6670;1.0000;5.5;GEM;C;8
743678;5634;65314;"2010-12-12 23:30:00";"2010-12-12 23:46:00";90.0000;30.0000;0.2670;1.0000;5.57;GEM;C;5
745037;7726;65365;"2010-12-12 23:33:00";"2010-12-12 23:45:00";100.0000;30.0000;0.2000;1.0000;6.2;GEM;C;4
748429;131;65499;"2010-12-12 23:34:00";"2010-12-12 23:44:00";95.0000;25.0000;0.1670;1.0000;6.63;GEM;C;9
744085;3217;65329;"2010-12-12 23:35:00";"2010-12-12 23:40:00";83.0000;6.0000;0.0830;1.0000;6.5;GEM;C;3
744278;3964;65340;"2010-12-12 23:35:00";"2010-12-13 00:13:00";180.0000;15.0000;0.6300;1.9608;4.8;GEM;C;10
621883;5732;58705;"2010-12-12 23:43:00";"2010-12-13 00:20:00";125.0000;25.0000;0.6200;1.0000;6;GEM;C;23
746960;6112;65451;"2010-12-12 23:43:00";"2010-12-13 00:20:00";125.0000;25.0000;0.6200;1.0000;6;GEM;C;23
748435;131;65499;"2010-12-12 23:44:00";"2010-12-12 23:54:00";100.0000;25.0000;0.1670;1.0000;6.62;GEM;C;4
745043;7726;65365;"2010-12-12 23:45:00";"2010-12-13 00:00:00";103.0000;30.0000;0.2500;1.0000;6.2;GEM;C;7
749734;1523;65521;"2010-12-12 23:45:00";"2010-12-13 00:30:00";86.0000;23.0000;0.7500;1.0000;6.3;GEM;C;13
743683;5634;65314;"2010-12-12 23:46:00";"2010-12-13 00:01:00";90.0000;30.0000;0.2500;1.0000;5.8;GEM;C;3
743845;486;65319;"2010-12-12 23:50:00";"2010-12-13 00:10:00";104.0000;30.0000;0.3300;1.0000;5.3;GEM;C;6
743899;214;65321;"2010-12-12 23:53:00";"2010-12-13 00:23:00";125.0000;30.0000;0.5000;1.0000;6.47;GEM;C;19
743825;3122;65318;"2010-12-12 23:54:00";"2010-12-13 00:10:00";104.0000;30.0000;0.2300;1.0000;5.3;GEM;C;4
748441;131;65499;"2010-12-12 23:54:00";"2010-12-13 00:04:00";100.0000;25.0000;0.1500;1.0000;6.62;GEM;C;4
745049;7726;65365;"2010-12-13 00:00:00";"2010-12-13 00:15:00";107.0000;30.0000;0.2500;1.0000;6.2;GEM;C;7
746497;211;65435;"2010-12-13 00:00:00";"2010-12-13 00:30:00";90.0000;30.0000;0.5000;1.0000;6.4;GEM;C;20
743688;5634;65314;"2010-12-13 00:01:00";"2010-12-13 00:16:00";98.0000;35.0000;0.2500;1.0000;5.8;GEM;C;7
748447;131;65499;"2010-12-13 00:04:00";"2010-12-13 00:14:00";105.0000;25.0000;0.1670;1.0000;6.62;GEM;C;12
743827;3122;65318;"2010-12-13 00:10:00";"2010-12-13 00:30:00";124.0000;30.0000;0.3300;1.0000;5.4;GEM;C;5
744280;3964;65340;"2010-12-13 00:13:00";"2010-12-13 00:40:00";180.0000;15.0000;0.4500;1.9608;4.8;GEM;C;4
748453;131;65499;"2010-12-13 00:14:00";"2010-12-13 00:24:00";105.0000;25.0000;0.1670;1.0000;6.59;GEM;C;8
745055;7726;65365;"2010-12-13 00:15:00";"2010-12-13 00:30:00";111.0000;30.0000;0.2500;1.0000;6.2;GEM;C;4
743693;5634;65314;"2010-12-13 00:16:00";"2010-12-13 00:36:00";100.0000;35.0000;0.3330;1.0000;5.83;GEM;C;6
621885;5732;58705;"2010-12-13 00:20:00";"2010-12-13 00:36:00";130.0000;25.0000;0.2600;1.0000;5.9;GEM;C;11
743847;486;65319;"2010-12-13 00:20:00";"2010-12-13 00:40:00";124.0000;30.0000;0.3300;1.0000;5.4;GEM;C;5
746962;6112;65451;"2010-12-13 00:20:00";"2010-12-13 00:36:00";130.0000;25.0000;0.2600;1.0000;5.9;GEM;C;11
744087;3217;65329;"2010-12-13 00:21:00";"2010-12-13 00:31:00";83.0000;6.0000;0.1700;1.0000;6.5;GEM;C;7
743905;214;65321;"2010-12-13 00:24:00";"2010-12-13 00:53:00";132.0000;30.0000;0.4800;1.0000;6.47;GEM;C;20
748459;131;65499;"2010-12-13 00:24:00";"2010-12-13 00:34:00";110.0000;25.0000;0.1670;1.0000;6.56;GEM;C;12
743829;3122;65318;"2010-12-13 00:30:00";"2010-12-13 00:40:00";124.0000;30.0000;0.1600;1.0000;5.4;GEM;C;5
745061;7726;65365;"2010-12-13 00:30:00";"2010-12-13 00:45:00";115.0000;30.0000;0.2500;1.0000;6.2;GEM;C;6
746502;211;65435;"2010-12-13 00:30:00";"2010-12-13 01:00:00";105.0000;25.0000;0.5000;1.0000;6.4;GEM;C;21
744089;3217;65329;"2010-12-13 00:31:00";"2010-12-13 00:34:00";83.0000;6.0000;0.0500;1.0000;6.5;GEM;C;2
748465;131;65499;"2010-12-13 00:34:00";"2010-12-13 00:44:00";110.0000;25.0000;0.1670;1.0000;6.52;GEM;C;3
743698;5634;65314;"2010-12-13 00:36:00";"2010-12-13 00:56:00";100.0000;35.0000;0.3330;1.0000;6.14;GEM;C;5
743831;3122;65318;"2010-12-13 00:40:00";"2010-12-13 00:50:00";124.0000;30.0000;0.1600;1.0000;5.4;GEM;C;8
748471;131;65499;"2010-12-13 00:44:00";"2010-12-13 00:54:00";115.0000;25.0000;0.1670;1.0000;6.48;GEM;C;5
745067;7726;65365;"2010-12-13 00:45:00";"2010-12-13 01:00:00";118.0000;30.0000;0.2500;1.0000;6.2;GEM;C;8
749740;1523;65521;"2010-12-13 00:45:00";"2010-12-13 01:15:00";101.0000;23.0000;0.5000;1.0000;6.25;GEM;C;16
743849;486;65319;"2010-12-13 00:50:00";"2010-12-13 01:00:00";124.0000;30.0000;0.1600;1.0000;5.4;GEM;C;4
743911;214;65321;"2010-12-13 00:53:00";"2010-12-13 01:23:00";140.0000;30.0000;0.5000;1.0000;6.47;GEM;C;16
748477;131;65499;"2010-12-13 00:54:00";"2010-12-13 01:04:00";115.0000;25.0000;0.1670;1.0000;6.44;GEM;C;11
743703;5634;65314;"2010-12-13 00:56:00";"2010-12-13 01:16:00";110.0000;40.0000;0.3330;1.0000;6.14;GEM;C;4
743851;486;65319;"2010-12-13 01:00:00";"2010-12-13 01:20:00";140.0000;30.0000;0.3300;1.0000;5.8;GEM;C;6
746507;211;65435;"2010-12-13 01:00:00";"2010-12-13 01:30:00";105.0000;25.0000;0.5000;1.0000;6.5;GEM;C;23
748483;131;65499;"2010-12-13 01:04:00";"2010-12-13 01:14:00";120.0000;25.0000;0.1670;1.0000;6.41;GEM;C;6
743833;3122;65318;"2010-12-13 01:07:00";"2010-12-13 01:20:00";140.0000;30.0000;0.2100;1.0000;5.4;GEM;C;6
748489;131;65499;"2010-12-13 01:14:00";"2010-12-13 01:24:00";120.0000;25.0000;0.1670;1.0000;6.42;GEM;C;10
111101;7994;9730;"2010-12-13 01:15:00";"2010-12-13 01:20:00";140.0000;30.0000;0.0830;1.0000;5.5;GEM;C;1
749746;1523;65521;"2010-12-13 01:15:00";"2010-12-13 01:45:00";108.0000;23.0000;0.5000;1.0000;6.3;GEM;C;11
743708;5634;65314;"2010-12-13 01:16:00";"2010-12-13 01:42:00";110.0000;40.0000;0.4330;1.0000;6.14;GEM;C;5
744010;38;65323;"2010-12-13 01:18:00";"2010-12-13 01:35:00";86.0000;65.0000;0.2800;1.0000;5.9;GEM;C;5
743917;214;65321;"2010-12-13 01:23:00";"2010-12-13 01:54:00";148.0000;30.0000;0.5200;1.0000;6.47;GEM;C;19
746512;211;65435;"2010-12-13 01:30:00";"2010-12-13 02:00:00";135.0000;25.0000;0.5000;1.0000;6.5;GEM;C;28
748495;131;65499;"2010-12-13 01:32:00";"2010-12-13 01:42:00";125.0000;25.0000;0.1670;1.0000;6.43;GEM;C;4
744012;38;65323;"2010-12-13 01:35:00";"2010-12-13 01:50:00";90.0000;65.0000;0.2500;1.0000;5.9;GEM;C;8
743713;5634;65314;"2010-12-13 01:42:00";"2010-12-13 02:02:00";115.0000;45.0000;0.3330;1.0000;6.14;GEM;C;8
748501;131;65499;"2010-12-13 01:42:00";"2010-12-13 01:52:00";125.0000;25.0000;0.1670;1.0000;6.44;GEM;C;8
743835;3122;65318;"2010-12-13 01:45:00";"2010-12-13 02:00:00";140.0000;30.0000;0.2500;1.0000;5.4;GEM;C;2
749752;1523;65521;"2010-12-13 01:45:00";"2010-12-13 02:15:00";116.0000;23.0000;0.5000;1.0000;6.3;GEM;C;15
744014;38;65323;"2010-12-13 01:50:00";"2010-12-13 02:05:00";94.0000;65.0000;0.2500;1.0000;5.9;GEM;C;9
748507;131;65499;"2010-12-13 01:52:00";"2010-12-13 02:02:00";130.0000;25.0000;0.1670;1.0000;6.45;GEM;C;11
743923;214;65321;"2010-12-13 01:54:00";"2010-12-13 02:20:00";155.0000;30.0000;0.4300;1.0000;6.47;GEM;C;18
746517;211;65435;"2010-12-13 02:00:00";"2010-12-13 02:30:00";135.0000;25.0000;0.5000;1.0000;6.5;GEM;C;18
743718;5634;65314;"2010-12-13 02:02:00";"2010-12-13 02:27:00";130.0000;45.0000;0.4170;1.0000;6.14;GEM;C;4
748513;131;65499;"2010-12-13 02:02:00";"2010-12-13 02:12:00";130.0000;25.0000;0.1670;1.0000;6.41;GEM;C;4
744016;38;65323;"2010-12-13 02:05:00";"2010-12-13 02:20:00";97.0000;65.0000;0.2500;1.0000;5.9;GEM;C;6
748519;131;65499;"2010-12-13 02:12:00";"2010-12-13 02:22:00";135.0000;25.0000;0.1670;1.0000;6.38;GEM;C;10
743592;82;65311;"2010-12-13 02:15:00";"2010-12-13 02:45:00";145.0000;25.0000;0.5000;1.0000;6.24;GEM;C;12
743929;214;65321;"2010-12-13 02:20:00";"2010-12-13 02:42:00";162.0000;30.0000;0.3700;1.2500;6.35;GEM;C;12
744018;38;65323;"2010-12-13 02:20:00";"2010-12-13 02:35:00";101.0000;65.0000;0.2500;1.0000;5.9;GEM;C;9
748525;131;65499;"2010-12-13 02:22:00";"2010-12-13 02:32:00";135.0000;25.0000;0.1670;1.0000;6.31;GEM;C;5
743723;5634;65314;"2010-12-13 02:27:00";"2010-12-13 02:40:00";130.0000;45.0000;0.2170;1.0000;5.91;GEM;C;5
746522;211;65435;"2010-12-13 02:30:00";"2010-12-13 03:00:00";135.0000;25.0000;0.5000;1.0000;6.5;GEM;C;21
749758;1523;65521;"2010-12-13 02:30:00";"2010-12-13 03:00:00";127.0000;23.0000;0.5000;1.0000;6.25;GEM;C;16
744020;38;65323;"2010-12-13 02:35:00";"2010-12-13 02:50:00";105.0000;65.0000;0.2500;1.0000;5.9;GEM;C;8
111103;7994;9730;"2010-12-13 02:38:00";"2010-12-13 02:49:00";140.0000;30.0000;0.1500;1.0000;5.5;GEM;C;2
743728;5634;65314;"2010-12-13 02:40:00";"2010-12-13 03:00:00";132.0000;45.0000;0.3330;1.0000;5.91;GEM;C;6
743599;82;65311;"2010-12-13 02:45:00";"2010-12-13 03:15:00";150.0000;25.0000;0.5000;1.0000;6.22;GEM;C;14
744022;38;65323;"2010-12-13 02:50:00";"2010-12-13 03:05:00";109.0000;65.0000;0.2500;1.0000;5.9;GEM;C;7
743548;369;65309;"2010-12-13 02:55:00";"2010-12-13 03:15:00";103.0000;33.0000;0.3200;1.0000;5.5;GEM;C;6
746527;211;65435;"2010-12-13 03:00:00";"2010-12-13 03:30:00";150.0000;25.0000;0.5000;1.0000;6.4;GEM;C;21
749764;1523;65521;"2010-12-13 03:00:00";"2010-12-13 03:30:00";135.0000;23.0000;0.5000;1.0000;6.25;GEM;C;7
744024;38;65323;"2010-12-13 03:05:00";"2010-12-13 03:20:00";112.0000;65.0000;0.2500;1.0000;5.9;GEM;C;7
743552;369;65309;"2010-12-13 03:15:00";"2010-12-13 03:35:00";103.0000;33.0000;0.3200;1.0000;5.5;GEM;C;4
743606;82;65311;"2010-12-13 03:15:00";"2010-12-13 03:45:00";155.0000;25.0000;0.5000;1.0500;6.19;GEM;C;15
744026;38;65323;"2010-12-13 03:20:00";"2010-12-13 03:35:00";116.0000;65.0000;0.2500;1.0000;5.9;GEM;C;6
746532;211;65435;"2010-12-13 03:30:00";"2010-12-13 04:00:00";150.0000;25.0000;0.5000;1.0000;6.4;GEM;C;20
746344;2311;65427;"2010-12-13 03:33:00";"2010-12-13 03:44:00";90.0000;45.0000;0.1830;1.8200;3.6;GEM;C;4
743556;369;65309;"2010-12-13 03:35:00";"2010-12-13 03:55:00";103.0000;33.0000;0.3200;1.0000;5.5;GEM;C;7
743613;82;65311;"2010-12-13 03:45:00";"2010-12-13 04:15:00";155.0000;25.0000;0.5000;1.1000;6.22;GEM;C;10
743560;369;65309;"2010-12-13 03:55:00";"2010-12-13 04:15:00";125.0000;43.0000;0.3200;1.0000;5.5;GEM;C;6
746537;211;65435;"2010-12-13 04:00:00";"2010-12-13 04:30:00";150.0000;25.0000;0.5000;1.0000;6.4;GEM;C;19
744071;5321;65328;"2010-12-13 04:05:00";"2010-12-13 04:45:00";135.0000;25.0000;0.6700;1.0000;5.95;GEM;C;19
746347;2311;65427;"2010-12-13 04:13:00";"2010-12-13 05:23:00";120.0000;15.0000;1.1670;1.4300;5.2;GEM;C;11
743564;369;65309;"2010-12-13 04:15:00";"2010-12-13 04:35:00";125.0000;43.0000;0.3200;1.0000;5.5;GEM;C;8
743620;82;65311;"2010-12-13 04:15:00";"2010-12-13 04:45:00";160.0000;25.0000;0.5000;1.0000;6.13;GEM;C;10
